14001001 ΚΑΙ ΚΑΙ ΚΑΙ
14001008 τὸν τὸν τόν
14001008 θεόν θεόν θεόν
14001008 Ὃ Ὃ Ὅ
14001008 ἐποίησας ἐποίησας ἐποίησας
14001008 μετὰ μετὰ μετά
14001008 Δαυεὶδ Δαυεὶδ Δαυείδ
14001008 τοῦ τοῦ τοῦ
14001008 πατρός πατρός πατρός
14001008 μου μου μου
14001008 ἔλεος ἔλεος ἔλεος
14001008 μέγα, μέγα μέγα
14001008 καὶ καὶ καί
14001008 ἐβασίλευσάς ἐβασίλευσάς ἐβασίλευσάς
14001008 με με με
14001008 ἀντ’ ἀντ’ ἀντί
14001008 αὐτοῦ. αὐτοῦ αὐτοῦ
14001009 καὶ καὶ καί
14001009 νῦν, νῦν νῦν
14001009 Κύριε Κύριε Κύριε
14001009 ὁ ὁ ὁ
14001009 θεός, θεός θεός
14001009 πιστωθήτω πιστωθήτω πιστωθήτω
14001009 τὸ τὸ τό
14001009 ὄνομά ὄνομά ὄνομά
14001009 σου σου σου
14001009 ἐπὶ ἐπὶ ἐπί
14001009 Δαυεὶδ Δαυεὶδ Δαυείδ
14001009 πατέρα πατέρα πατέρα
14001009 μου, μου μου
14001009 ὅτι ὅτι ὅτι
14001009 σὺ σὺ σύ
14001009 ἐβασίλευσάς ἐβασίλευσάς ἐβασίλευσάς
14001009 με με με
14001009 ἐπὶ ἐπὶ ἐπί
14001009 λαὸν λαὸν λαόν
14001009 πολὺν πολὺν πολύν
14001009 ὡς ὡς ὡς
14001009 ὁ ὁ ὁ
14001009 χνοῦς χνοῦς χνοῦς
14001009 τῆς τῆς τῆς
14001009 γῆς. γῆς γῆς
14001010 νῦν νῦν νῦν
14001010 σοφίαν σοφίαν σοφίαν
14001010 καὶ καὶ καί
14001010 σύνεσιν σύνεσιν σύνεσιν
14001010 δός δός δός
14001010 μοι, μοι μοι
14001010 καὶ καὶ καί
14001010 ἐξελεύσομαι ἐξελεύσομαι ἐξελεύσομαι
14001010 ἐνώπιον ἐνώπιον ἐνώπιον
14001010 τοῦ τοῦ τοῦ
14001010 λαοῦ λαοῦ λαοῦ
14001010 τούτου τούτου τούτου
14001010 καὶ καὶ καί
14001010 εἰσελεύσομαι· εἰσελεύσομαι εἰσελεύσομαι
14001010 ὅτι ὅτι ὅτι
14001010 τίς τίς τίς
14001010 κρινεῖ κρινεῖ κρινεῖ
14001010 τὸν τὸν τόν
14001010 λαόν λαόν λαόν
14001010 σου σου σου
14001010 τὸν τὸν τόν
14001010 μέγαν μέγαν μέγαν
14001010 τοῦτον; τοῦτον τοῦτον
14001011 καὶ καὶ καί
14001011 εἶπεν εἶπεν εἶπεν
14001011 ὁ ὁ ὁ
14001011 θεὸς θεὸς θεός
14001011 πρὸς πρὸς πρός
14001011 Σαλωμών Σαλωμών Σαλωμών
14001011 Ἀνθ’ Ἀνθ’ Ἀνθ’
14001011 ὧν ὧν ὧν
14001011 ἐγένετο ἐγένετο ἐγένετο
14001011 τοῦτο τοῦτο τοῦτο
14001011 ἐν ἐν ἐν
14001011 τῇ τῇ τῇ
14001011 καρδίᾳ καρδίᾳ καρδίᾳ
14001011 σου, σου σου
14001011 καὶ καὶ καί
14001011 οὐκ οὐκ οὐ
14001011 ᾐτήσω ᾐτήσω ᾐτήσω
14001011 πλοῦτον πλοῦτον πλοῦτον
14001011 χρημάτων χρημάτων χρημάτων
14001011 οὐδὲ οὐδὲ οὐδέ
14001011 δόξαν δόξαν δόξαν
14001011 οὐδὲ οὐδὲ οὐδέ
14001011 τὴν τὴν τήν
14001011 ψυχὴν ψυχὴν ψυχήν
14001011 τῶν τῶν τῶν
14001011 ὑπεναντίων, ὑπεναντίων ὑπεναντίων
14001011 καὶ καὶ καί
14001011 ἡμέρας ἡμέρας ἡμέρας
14001011 πολλὰς πολλὰς πολλάς
14001011 οὐκ οὐκ οὐ
14001011 ᾐτήσω, ᾐτήσω ᾐτήσω
14001011 καὶ καὶ καί
14001011 ᾔτησας ᾔτησας ᾔτησας
14001011 σεαυτῷ σεαυτῷ σεαυτῷ
14001011 σοφίαν σοφίαν σοφίαν
14001011 καὶ καὶ καί
14001011 σύνεσιν σύνεσιν σύνεσιν
14001011 ὅπως ὅπως ὅπως
14001011 κρίνῃς κρίνῃς κρίνῃς
14001011 τὸν τὸν τόν
14001011 λαόν λαόν λαόν
14001011 μου μου μου
14001011 ἐφ’ ἐφ’ ἐπί
14001011 ὃν ὃν ὅν
14001011 ἐβασίλευσά ἐβασίλευσά ἐβασίλευσά
14001011 σε σε σε
14001011 ἐπ’ ἐπ’ ἐπί
14001011 αὐτόν· αὐτόν αὐτόν
14001012 τὴν τὴν τήν
14001012 σοφίαν σοφίαν σοφίαν
14001012 καὶ καὶ καί
14001012 τὴν τὴν τήν
14001012 σύνεσιν σύνεσιν σύνεσιν
14001012 δίδωμί δίδωμί δίδωμί
14001012 σοι, σοι σοι
14001012 καὶ καὶ καί
14001012 πλοῦτον πλοῦτον πλοῦτον
14001012 καὶ καὶ καί
14001012 χρήματα χρήματα χρήματα
14001012 καὶ καὶ καί
14001012 δόξαν δόξαν δόξαν
14001012 δώσω δώσω δώσω
14001012 σοι, σοι σοι
14001012 ὡς ὡς ὡς
14001012 οὐκ οὐκ οὐ
14001012 ἐγενήθη ἐγενήθη ἐγενήθη
14001012 ὅμοιός ὅμοιός ὅμοιός
14001012 σοι σοι σοι
14001012 ἐν ἐν ἐν
14001012 τοῖς τοῖς τοῖς
14001012 βασιλεῦσι βασιλεῦσι βασιλεῦσι
14001012 τοῖς τοῖς τοῖς
14001012 ἔμπροσθέ ἔμπροσθέ ἔμπροσθέ
14001012 σου, σου σου
14001012 καὶ καὶ καί
14001012 μετὰ μετὰ μετά
14001012 σὲ σὲ σέ
14001012 οὐκ οὐκ οὐ
14001012 ἔσται ἔσται ἔσται
14001012 οὕτως. οὕτως οὕτως
14001013 καὶ καὶ καί
14001013 ἦλθεν ἦλθεν ἦλθεν
14001013 Σαλωμὼν Σαλωμὼν Σαλωμών
14001013 ἐκ ἐκ ἐκ
14001013 Μαβὰ Μαβὰ Μαβά
14001013 τῆς τῆς τῆς
14001013 ἐν ἐν ἐν
14001013 Γαβαὼν Γαβαὼν Γαβαών
14001013 τῆς τῆς τῆς
14001013 ἐν ἐν ἐν
14001013 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
14001013 πρὸ πρὸ πρό
14001013 προσώπου προσώπου προσώπου
14001013 σκηνῆς σκηνῆς σκηνῆς
14001013 μαρτυρίου, μαρτυρίου μαρτυρίου
14001013 καὶ καὶ καί
14001013 ἐβασίλευσεν ἐβασίλευσεν ἐβασίλευσεν
14001013 ἐπὶ ἐπὶ ἐπί
14001013 Ἰσραήλ. Ἰσραήλ Ἰσραήλ
14001014 Καὶ Καὶ Καί
14001014 συνήγαγεν συνήγαγεν συνήγαγεν
14001014 Σαλωμὼν Σαλωμὼν Σαλωμών
14001014 ἅρματα ἅρματα ἅρματα
14001014 καὶ καὶ καί
14001014 ἱππεῖς, ἱππεῖς ἱππεῖς
14001014 καὶ καὶ καί
14001014 ἐγένοντο ἐγένοντο ἐγένοντο
14001014 αὐτῷ αὐτῷ αὐτῷ
14001014 χίλια χίλια χίλια
14001014 καὶ καὶ καί
14001014 τετρακόσια τετρακόσια τετρακόσια
14001014 ἅρματα ἅρματα ἅρματα
14001014 καὶ καὶ καί
14001014 δώδεκα δώδεκα δώδεκα
14001014 χιλιάδες χιλιάδες χιλιάδες
14001014 ἱππέων· ἱππέων ἱππέων
14001014 καὶ καὶ καί
14001014 κατέλιπεν κατέλιπεν κατέλιπεν
14001014 αὐτὰ αὐτὰ αὐτά
14001014 ἐν ἐν ἐν
14001014 πόλεσιν πόλεσιν πόλεσιν
14001014 τῶν τῶν τῶν
14001014 ἁρμάτων, ἁρμάτων ἁρμάτων
14001014 καὶ καὶ καί
14001014 ὁ ὁ ὁ
14001014 λαὸς λαὸς λαός
14001014 μετὰ μετὰ μετά
14001014 τοῦ τοῦ τοῦ
14001014 βασιλέως βασιλέως βασιλέως
14001014 ἐν ἐν ἐν
14001014 Ἰερουσαλήμ. Ἰερουσαλήμ Ἰερουσαλήμ
14001015 καὶ καὶ καί
14001015 ἔθηκεν ἔθηκεν ἔθηκεν
14001015 ὁ ὁ ὁ
14001015 βασιλεὺς βασιλεὺς βασιλεύς
14001015 τὸ τὸ τό
14001015 χρυσίον χρυσίον χρυσίον
14001015 καὶ καὶ καί
14001015 τὸ τὸ τό
14001015 ἀργύριον ἀργύριον ἀργύριον
14001015 ἐν ἐν ἐν
14001015 Ἰερουσαλὴμ Ἰερουσαλὴμ Ἰερουσαλήμ
14001015 ὡς ὡς ὡς
14001015 λίθους, λίθους λίθους
14001015 καὶ καὶ καί
14001015 τὰς τὰς τάς
14001015 κέδρους κέδρους κέδρους
14001015 ἐν ἐν ἐν
14001015 τῇ τῇ τῇ
14001015 Ἰουδαίᾳ Ἰουδαίᾳ Ἰουδαίᾳ
14001015 ὡς ὡς ὡς
14001015 συκαμίνους συκαμίνους συκαμίνους
14001015 τὰς τὰς τάς
14001015 ἐν ἐν ἐν
14001015 τῇ τῇ τῇ
14001015 πεδινῇ πεδινῇ πεδινῇ
14001015 εἰς εἰς εἰς
14001015 πλῆθος. πλῆθος πλῆθος
14001016 καὶ καὶ καί
14001016 ἡ ἡ ἡ
14001016 ἔξοδος ἔξοδος ἔξοδος
14001016 τῶν τῶν τῶν
14001016 ἱππέων ἱππέων ἱππέων
14001016 τῷ τῷ τῷ
14001016 Σαλωμὼν Σαλωμὼν Σαλωμών
14001016 ἐξ ἐξ ἐκ
14001016 Αἰγύπτου, Αἰγύπτου Αἰγύπτου
14001016 καὶ καὶ καί
14001016 ἡ ἡ ἡ
14001016 τιμὴ τιμὴ τιμή
14001016 τῶν τῶν τῶν
14001016 ἐμπόρων ἐμπόρων ἐμπόρων
14001016 τοῦ τοῦ τοῦ
14001016 βασιλέως· βασιλέως βασιλέως
14001016 πορεύεσθαι πορεύεσθαι πορεύεσθαι
14001016 ἠγόραζον. ἠγόραζον ἠγόραζον
14001017 καὶ καὶ καί
14001017 ἐνέβαινον ἐνέβαινον ἐνέβαινον
14001017 καὶ καὶ καί
14001017 ἐξῆγον ἐξῆγον ἐξῆγον
14001017 ἐξ ἐξ ἐκ
14001017 Αἰγύπτου Αἰγύπτου Αἰγύπτου
14001017 ἅρμα ἅρμα ἅρμα
14001017 ἓν ἓν ἕν
14001017 ἑξακοσίων ἑξακοσίων ἑξακοσίων
14001017 ἀργυρίου, ἀργυρίου ἀργυρίου
14001017 καὶ καὶ καί
14001017 ἵππον ἵππον ἵππον
14001017 ἑκατὸν ἑκατὸν ἑκατόν
14001017 καὶ καὶ καί
14001017 πεντήκοντα· πεντήκοντα πεντήκοντα
14001017 καὶ καὶ καί
14001017 οὕτως οὕτως οὕτως
14001017 πᾶσιν πᾶσιν πᾶσιν
14001017 τοῖς τοῖς τοῖς
14001017 βασιλεῦσιν βασιλεῦσιν βασιλεῦσιν
14001017 τῶν τῶν τῶν
14001017 Χετταίων Χετταίων Χετταίων
14001017 καὶ καὶ καί
14001017 βασιλεῦσιν βασιλεῦσιν βασιλεῦσιν
14001017 Συρίας Συρίας Συρίας
14001017 ἐν ἐν ἐν
14001017 χερσὶν χερσὶν χερσίν
14001017 αὐτῶν αὐτῶν αὐτῶν
14001017 ἔφερον. ἔφερον ἔφερον
14002001 Καὶ Καὶ Καί
14002001 εἶπεν εἶπεν εἶπεν
14002001 Σαλωμὼν Σαλωμὼν Σαλωμών
14002001 τοῦ τοῦ τοῦ
14002001 οἰκοδομῆσαι οἰκοδομῆσαι οἰκοδομῆσαι
14002001 οἶκον οἶκον οἶκον
14002001 τῷ τῷ τῷ
14002001 ὀνόματι ὀνόματι ὀνόματι
14002001 Κυρίου Κυρίου Κυρίου
14002001 καὶ καὶ καί
14002001 οἶκον οἶκον οἶκον
14002001 τῇ τῇ τῇ
14002001 βασιλείᾳ βασιλείᾳ βασιλείᾳ
14002001 αὐτοῦ. αὐτοῦ αὐτοῦ
14002002 καὶ καὶ καί
14002002 συνήγαγεν συνήγαγεν συνήγαγεν
14002002 Σαλωμὼν Σαλωμὼν Σαλωμών
14002002 ἑβδομήκοντα ἑβδομήκοντα ἑβδομήκοντα
14002002 χιλιάδας χιλιάδας χιλιάδας
14002002 ἀνδρῶν ἀνδρῶν ἀνδρῶν
14002002 καὶ καὶ καί
14002002 ὀγδοήκοντα ὀγδοήκοντα ὀγδοήκοντα
14002002 χιλιάδας χιλιάδας χιλιάδας
14002002 λατόμων λατόμων λατόμων
14002002 ἐν ἐν ἐν
14002002 τῷ τῷ τῷ
14002002 ὄρει, ὄρει ὄρει
14002002 καὶ καὶ καί
14002002 οἱ οἱ οἱ
14002002 ἐπιστάται ἐπιστάται ἐπιστάται
14002002 ἐπ’ ἐπ’ ἐπί
14002002 αὐτῶν αὐτῶν αὐτῶν
14002002 τρισχίλιοι τρισχίλιοι τρισχίλιοι
14002002 ἑξακόσιοι. ἑξακόσιοι ἑξακόσιοι
14002003 Καὶ Καὶ Καί
14002003 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
14002003 Σαλωμὼν Σαλωμὼν Σαλωμών
14002003 πρὸς πρὸς πρός
14002003 Χειρὰμ Χειρὰμ Χειράμ
14002003 βασιλέα βασιλέα βασιλέα
14002003 Τύρου Τύρου Τύρου
14002003 λέγων λέγων λέγων
14002003 Ὡς Ὡς Ὡς
14002003 ἐποίησας ἐποίησας ἐποίησας
14002003 μετὰ μετὰ μετά
14002003 τοῦ τοῦ τοῦ
14002003 πατρός πατρός πατρός
14002003 μου μου μου
14002003 Δαυεὶδ Δαυεὶδ Δαυείδ
14002003 καὶ καὶ καί
14002003 ἀπέστειλας ἀπέστειλας ἀπέστειλας
14002003 αὐτῷ αὐτῷ αὐτῷ
14002003 κέδρους κέδρους κέδρους
14002003 τοῦ τοῦ τοῦ
14002003 οἰκοδομῆσαι οἰκοδομῆσαι οἰκοδομῆσαι
14002003 αὑτῷ αὑτῷ αὑτῷ
14002003 οἶκον οἶκον οἶκον
14002003 κατοικῆσαι κατοικῆσαι κατοικῆσαι
14002003 ἐν ἐν ἐν
14002003 αὐτῷ, αὐτῷ αὐτῷ
14002004 καὶ καὶ καί
14002004 ἰδοὺ ἰδοὺ ἰδού
14002004 ἐγὼ ἐγὼ ἐγώ
14002004 ὁ ὁ ὁ
14002004 υἱὸς υἱὸς υἱός
14002004 αὐτοῦ αὐτοῦ αὐτοῦ
14002004 οἰκοδομῶ οἰκοδομῶ οἰκοδομῶ
14002004 οἶκον οἶκον οἶκον
14002004 τῷ τῷ τῷ
14002004 ὀνόματι ὀνόματι ὀνόματι
14002004 Κυρίου Κυρίου Κυρίου
14002004 θεοῦ θεοῦ θεοῦ
14002004 μου, μου μου
14002004 ἁγιάσαι ἁγιάσαι ἁγιάσαι
14002004 αὐτὸν αὐτὸν αὐτόν
14002004 αὐτῷ αὐτῷ αὐτῷ
14002004 τοῦ τοῦ τοῦ
14002004 θυμιᾷν θυμιᾷν θυμιᾷν
14002004 ἀπέναντι ἀπέναντι ἀπέναντι
14002004 αὐτοῦ αὐτοῦ αὐτοῦ
14002004 θυμίαμα θυμίαμα θυμίαμα
14002004 καὶ καὶ καί
14002004 πρόθεσιν πρόθεσιν πρόθεσιν
14002004 διὰ διὰ διά
14002004 παντός, παντός παντός
14002004 καὶ καὶ καί
14002004 τοῦ τοῦ τοῦ
14002004 ἀναφέρειν ἀναφέρειν ἀναφέρειν
14002004 ὁλοκαυτώματα ὁλοκαυτώματα ὁλοκαυτώματα
14002004 διὰ διὰ διά
14002004 παντὸς παντὸς παντός
14002004 τὸ τὸ τό
14002004 πρωὶ πρωὶ πρωί
14002004 καὶ καὶ καί
14002004 τὸ τὸ τό
14002004 δεὶλης, δεὶλης δείλης
14002004 καὶ καὶ καί
14002004 ἐν ἐν ἐν
14002004 τοῖς τοῖς τοῖς
14002004 σαββάτοις σαββάτοις σαββάτοις
14002004 καὶ καὶ καί
14002004 ἐν ἐν ἐν
14002004 ταῖς ταῖς ταῖς
14002004 νουμηνίαις νουμηνίαις νουμηνίαις
14002004 καὶ καὶ καί
14002004 ἐν ἐν ἐν
14002004 ταῖς ταῖς ταῖς
14002004 ἑορταῖς ἑορταῖς ἑορταῖς
14002004 τοῦ τοῦ τοῦ
14002004 κυρίου κυρίου κυρίου
14002004 θεοῦ θεοῦ θεοῦ
14002004 ἡμῶν, ἡμῶν ἡμῶν
14002004 εἰς εἰς εἰς
14002004 τὸν τὸν τόν
14002004 αἰῶνα αἰῶνα αἰῶνα
14002004 τοῦτο τοῦτο τοῦτο
14002004 ἐπὶ ἐπὶ ἐπί
14002004 τὸν τὸν τόν
14002004 Ἰσραήλ. Ἰσραήλ Ἰσραήλ
14002005 καὶ καὶ καί
14002005 ὁ ὁ ὁ
14002005 οἶκος οἶκος οἶκος
14002005 ὃν ὃν ὅν
14002005 ἐγὼ ἐγὼ ἐγώ
14002005 οἰκοδομῶ οἰκοδομῶ οἰκοδομῶ
14002005 μέγας, μέγας μέγας
14002005 ὅτι ὅτι ὅτι
14002005 μέγας μέγας μέγας
14002005 ὁ ὁ ὁ
14002005 θεὸς θεὸς θεός
14002005 ἡμῶν ἡμῶν ἡμῶν
14002005 παρὰ παρὰ παρά
14002005 πάντας πάντας πάντας
14002005 τοὺς τοὺς τούς
14002005 θεούς. θεούς θεούς
14002006 καὶ καὶ καί
14002006 τίς τίς τίς
14002006 ἰσχύσει ἰσχύσει ἰσχύσει
14002006 οἰκοδομῆσαι οἰκοδομῆσαι οἰκοδομῆσαι
14002006 αὐτῷ αὐτῷ αὐτῷ
14002006 οἶκον; οἶκον οἶκον
14002006 ὅτι ὅτι ὅτι
14002006 ὁ ὁ ὁ
14002006 οὐρανὸς οὐρανὸς οὐρανός
14002006 καὶ καὶ καί
14002006 ὁ ὁ ὁ
14002006 οὐρανὸς οὐρανὸς οὐρανός
14002006 τοῦ τοῦ τοῦ
14002006 οὐρανοῦ οὐρανοῦ οὐρανοῦ
14002006 οὐ οὐ οὐ
14002006 φέρουσιν φέρουσιν φέρουσιν
14002006 αὐτοῦ αὐτοῦ αὐτοῦ
14002006 τὴν τὴν τήν
14002006 δόξαν· δόξαν δόξαν
14002006 καὶ καὶ καί
14002006 τίς τίς τίς
14002006 ἐγὼ ἐγὼ ἐγώ
14002006 οἰκοδομῶν οἰκοδομῶν οἰκοδομῶν
14002006 αὐτῷ αὐτῷ αὐτῷ
14002006 οἶκον; οἶκον οἶκον
14002006 ὅτι ὅτι ὅτι
14002006 ἀλλ’ ἀλλ’ ἀλλά
14002006 ἢ ἢ ἤ
14002006 τοῦ τοῦ τοῦ
14002006 θυμιᾷν θυμιᾷν θυμιᾷν
14002006 κατέναντι κατέναντι κατέναντι
14002006 αὐτοῦ. αὐτοῦ αὐτοῦ
14002007 καὶ καὶ καί
14002007 νῦν νῦν νῦν
14002007 ἀπόστειλόν ἀπόστειλόν ἀπόστειλόν
14002007 μοι μοι μοι
14002007 ἄνδρα ἄνδρα ἄνδρα
14002007 σοφὸν σοφὸν σοφόν
14002007 καὶ καὶ καί
14002007 εἰδότα εἰδότα εἰδότα
14002007 τοῦ τοῦ τοῦ
14002007 ποιῆσαι ποιῆσαι ποιῆσαι
14002007 ἐν ἐν ἐν
14002007 τῷ τῷ τῷ
14002007 χρυσίῳ χρυσίῳ χρυσίῳ
14002007 καὶ καὶ καί
14002007 ἐν ἐν ἐν
14002007 τῷ τῷ τῷ
14002007 ἀργυρίῳ, ἀργυρίῳ ἀργυρίῳ
14002007 ἐν ἐν ἐν
14002007 τῷ τῷ τῷ
14002007 χαλκῷ χαλκῷ χαλκῷ
14002007 καὶ καὶ καί
14002007 ἐν ἐν ἐν
14002007 τῷ τῷ τῷ
14002007 σιδήρῳ σιδήρῳ σιδήρῳ
14002007 καὶ καὶ καί
14002007 ἐν ἐν ἐν
14002007 τῇ τῇ τῇ
14002007 πορφύρᾳ πορφύρᾳ πορφύρᾳ
14002007 καὶ καὶ καί
14002007 ἐν ἐν ἐν
14002007 τῷ τῷ τῷ
14002007 κοκκίνῳ, κοκκίνῳ κοκκίνῳ
14002007 καὶ καὶ καί
14002007 ἐπιστάμενον ἐπιστάμενον ἐπιστάμενον
14002007 γλύψαι γλύψαι γλύψαι
14002007 γλυφὴν γλυφὴν γλυφήν
