10001001 ΚΑΙ ΚΑΙ
10001002 ἐπὶ ἐπὶ
10001002 τὴν τὴν
10001002 γῆν γῆν
10001002 καὶ καὶ
10001002 προσεκύνησεν προσεκύνησεν
10001002 αὐτῷ. αὐτῷ
10001003 καὶ καὶ
10001003 εἶπεν εἶπεν
10001003 αὐτῷ αὐτῷ
10001003 Δαυείδ Δαυείδ
10001003 Πόθεν Πόθεν
10001003 σὺ σὺ
10001003 παραγίνῃ; παραγίνῃ
10001003 καὶ καὶ
10001003 εἶπεν εἶπεν
10001003 πρὸς πρὸς
10001003 αὐτόν αὐτόν
10001003 Ἐκ Ἐκ
10001003 τῆς τῆς
10001003 παρεμβολῆς παρεμβολῆς
10001003 Ἰσραὴλ Ἰσραὴλ
10001003 ἐγὼ ἐγὼ
10001003 διασέσωμαι. διασέσωμαι
10001004 καὶ καὶ
10001004 εἶπεν εἶπεν
10001004 αὐτῷ αὐτῷ
10001004 Δαυείδ Δαυείδ
10001004 Τίς Τίς
10001004 ὁ ὁ
10001004 λόγος λόγος
10001004 οὗτος; οὗτος
10001004 ἀπάγγειλόν ἀπάγγειλόν
10001004 μοι. μοι
10001004 καὶ καὶ
10001004 εἶπεν εἶπεν
10001004 ὅτι ὅτι
10001004 Ἔφυγεν Ἔφυγεν
10001004 ὁ ὁ
10001004 λαὸς λαὸς
10001004 ἐκ ἐκ
10001004 τοῦ τοῦ
10001004 πολέμου, πολέμου
10001004 καὶ καὶ
10001004 πεπτώκασι πεπτώκασι
10001004 πολλοὶ πολλοὶ
10001004 ἐκ ἐκ
10001004 τοῦ τοῦ
10001004 λαοῦ λαοῦ
10001004 καὶ καὶ
10001004 ἀπέθανον· ἀπέθανον
10001004 καὶ καὶ
10001004 ἀπέθανεν ἀπέθανεν
10001004 καὶ καὶ
10001004 Σαούλ, Σαούλ
10001004 καὶ καὶ
10001004 Ἰωναθὰν Ἰωναθὰν
10001004 ὁ ὁ
10001004 υἱὸς υἱὸς
10001004 αὐτοῦ αὐτοῦ
10001004 ἀπέθανεν. ἀπέθανεν
10001005 καὶ καὶ
10001005 εἶπεν εἶπεν
10001005 Δαυεὶδ Δαυεὶδ
10001005 τῷ τῷ
10001005 παιδαρίῳ παιδαρίῳ
10001005 τῷ τῷ
10001005 ἀπαγγέλλοντι ἀπαγγέλλοντι
10001005 αὐτῷ αὐτῷ
10001005 Πῶς Πῶς
10001005 οἶδας οἶδας
10001005 ὅτι ὅτι
10001005 τέθνηκεν τέθνηκεν
10001005 Σαοὺλ Σαοὺλ
10001005 καὶ καὶ
10001005 Ἰωναθὰν Ἰωναθὰν
10001005 ὁ ὁ
10001005 υἱὸς υἱὸς
10001005 αὐτοῦ; αὐτοῦ
10001006 καὶ καὶ
10001006 εἶπεν εἶπεν
10001006 τὸ τὸ
10001006 παιδάριον παιδάριον
10001006 τὸ τὸ
10001006 ἀπαγγέλλον ἀπαγγέλλον
10001006 αὐτῷ αὐτῷ
10001006 Περιπτώματι Περιπτώματι
10001006 περιέπεσαν περιέπεσαν
10001006 ἐν ἐν
10001006 τῷ τῷ
10001006 ὄρει ὄρει
10001006 τῷ τῷ
10001006 Γελβοῦε, Γελβοῦε
10001006 καὶ καὶ
10001006 ἰδοὺ ἰδοὺ
10001006 Σαοὺλ Σαοὺλ
10001006 ἐπεστήρικτο ἐπεστήρικτο
10001006 ἐπὶ ἐπὶ
10001006 τὸ τὸ
10001006 δόρυ δόρυ
10001006 αὐτοῦ, αὐτοῦ
10001006 καὶ καὶ
10001006 ἰδοὺ ἰδοὺ
10001006 τὰ τὰ
10001006 ἅρματα ἅρματα
10001006 καὶ καὶ
10001006 οἱ οἱ
10001006 ἱππάρχαι ἱππάρχαι
10001006 συνῆψαν συνῆψαν
10001006 αὐτῷ. αὐτῷ
10001007 καὶ καὶ
10001007 ἐπέβλεψεν ἐπέβλεψεν
10001007 ἐπὶ ἐπὶ
10001007 τὰ τὰ
10001007 ὀπίσω ὀπίσω
10001007 αὐτοῦ, αὐτοῦ
10001007 καὶ καὶ
10001007 εἶδεν εἶδεν
10001007 καὶ καὶ
10001007 ἐκάλεσέν ἐκάλεσέν
10001007 με, με
10001007 καὶ καὶ
10001007 εἶπα εἶπα
10001007 Ἰδοὺ Ἰδοὺ
10001007 ἐγώ. ἐγώ
10001008 καὶ καὶ
10001008 εἶπέν εἶπέν
10001008 μοι μοι
10001008 Τίς Τίς
10001008 εἶ εἶ
10001008 σύ; σύ
10001008 καὶ καὶ
10001008 εἶπα εἶπα
10001008 Ἀμαληκείτης Ἀμαληκείτης
10001008 ἐγώ ἐγώ
10001008 εἰμι. εἰμι
10001009 καὶ καὶ
10001009 εἶπεν εἶπεν
10001009 πρὸς πρὸς
10001009 μέ μέ
10001009 Στῆθι Στῆθι
10001009 δὴ δὴ
10001009 ἐπάνω ἐπάνω
10001009 μου μου
10001009 καὶ καὶ
10001009 θανάτωσόν θανάτωσόν
10001009 με, με
10001009 ὅτι ὅτι
10001009 κατέσχεν κατέσχεν
10001009 με με
10001009 σκότος σκότος
10001009 δεινόν, δεινόν
10001009 ὅτι ὅτι
10001009 πᾶσα πᾶσα
10001009 ἡ ἡ
10001009 ψυχή ψυχή
10001009 μου μου
10001009 ἐν ἐν
10001009 ἐμοί. ἐμοί
10001010 καὶ καὶ
10001010 ἐπέστην ἐπέστην
10001010 ἐπ’ ἐπ’
10001010 αὐτὸν αὐτὸν
10001010 καὶ καὶ
10001010 ἐθανάτωσα ἐθανάτωσα
10001010 αὐτόν, αὐτόν
10001010 ὅτι ὅτι
10001010 ᾔδειν ᾔδειν
10001010 ὅτι ὅτι
10001010 οὐ οὐ
10001010 ζήσεται ζήσεται
10001010 μετὰ μετὰ
10001010 τὸ τὸ
10001010 πεσεῖν πεσεῖν
10001010 αὐτόν· αὐτόν
10001010 καὶ καὶ
10001010 ἔλαβον ἔλαβον
10001010 τὸ τὸ
10001010 βασίλειον βασίλειον
10001010 τὸ τὸ
10001010 ἐπὶ ἐπὶ
10001010 τὴν τὴν
10001010 κεφαλὴν κεφαλὴν
10001010 αὐτοῦ αὐτοῦ
10001010 καὶ καὶ
10001010 τὸν τὸν
10001010 χλίδωνα χλίδωνα
10001010 τὸν τὸν
10001010 ἐπὶ ἐπὶ
10001010 τοῦ τοῦ
10001010 βραχίονος βραχίονος
10001010 αὐτοῦ, αὐτοῦ
10001010 καὶ καὶ
10001010 ἐνήνοχα ἐνήνοχα
10001010 αὐτὰ αὐτὰ
10001010 τῷ τῷ
10001010 κυρίῳ κυρίῳ
10001010 μου μου
10001010 ὧδε. ὧδε
10001011 καὶ καὶ
10001011 ἐκράτησεν ἐκράτησεν
10001011 Δαυεὶδ Δαυεὶδ
10001011 τῶν τῶν
10001011 ἱματίων ἱματίων
10001011 αὐτοῦ αὐτοῦ
10001011 καὶ καὶ
10001011 διέρρηξεν διέρρηξεν
10001011 αὐτά, αὐτά
10001011 καὶ καὶ
10001011 πάντες πάντες
10001011 οἱ οἱ
10001011 ἄνδρες ἄνδρες
10001011 οἱ οἱ
10001011 μετ’ μετ’
10001011 αὐτοῦ αὐτοῦ
10001011 διέρρηξαν διέρρηξαν
10001011 τὰ τὰ
10001011 ἱμάτια ἱμάτια
10001011 αὐτῶν. αὐτῶν
10001012 καὶ καὶ
10001012 ἐκόψαντο ἐκόψαντο
10001012 καὶ καὶ
10001012 ἐνήστευσαν ἐνήστευσαν
10001012 καὶ καὶ
10001012 ἔκλαυσαν ἔκλαυσαν
10001012 ἕως ἕως
10001012 δείλης δείλης
10001012 ἐπὶ ἐπὶ
10001012 Σαοὺλ Σαοὺλ
10001012 καὶ καὶ
10001012 ἐπὶ ἐπὶ
10001012 Ἰωναθὰν Ἰωναθὰν
10001012 τὸν τὸν
10001012 υἱὸν υἱὸν
10001012 αὐτοῦ αὐτοῦ
10001012 καὶ καὶ
10001012 ἐπὶ ἐπὶ
10001012 τὸν τὸν
10001012 λαὸν λαὸν
10001012 Ἰούδα Ἰούδα
10001012 καὶ καὶ
10001012 ἐπὶ ἐπὶ
10001012 τὸν τὸν
10001012 οἶκον οἶκον
10001012 Ἰσραήλ, Ἰσραήλ
10001012 ὅτι ὅτι
10001012 ἐπλήγησαν ἐπλήγησαν
10001012 ἐν ἐν
10001012 ῥομφαίᾳ. ῥομφαίᾳ
10001013 καὶ καὶ
10001013 εἶπεν εἶπεν
10001013 Δαυεὶδ Δαυεὶδ
10001013 τῷ τῷ
10001013 παιδαρίῳ παιδαρίῳ
10001013 τῷ τῷ
10001013 ἀπαγγέλλοντι ἀπαγγέλλοντι
10001013 αὐτῷ αὐτῷ
10001013 Πόθεν Πόθεν
10001013 εἶ εἶ
10001013 σύ; σύ
10001013 καὶ καὶ
10001013 εἶπεν εἶπεν
10001013 Υἱὸς Υἱὸς
10001013 ἀνδρὸς ἀνδρὸς
10001013 παροίκου παροίκου
10001013 Ἀμαληκείτου Ἀμαληκείτου
10001013 ἐγώ ἐγώ
10001013 εἰμι. εἰμι
10001014 καὶ καὶ
10001014 εἶπεν εἶπεν
10001014 αὐτῷ αὐτῷ
10001014 Δαυείδ Δαυείδ
10001014 Πῶς Πῶς
10001014 οὐκ οὐκ
10001014 ἐφοβήθης ἐφοβήθης
10001014 ἐπενεγκεῖν ἐπενεγκεῖν
10001014 χεῖρά χεῖρά
10001014 σου σου
10001014 διαφθεῖραι διαφθεῖραι
10001014 τὸν τὸν
10001014 χριστὸν χριστὸν
10001014 Κυρίου; Κυρίου
10001015 καὶ καὶ
10001015 ἐκάλεσεν ἐκάλεσεν
10001015 Δαυεὶδ Δαυεὶδ
10001015 ἓν ἓν
10001015 τῶν τῶν
10001015 παιδαρίων παιδαρίων
10001015 αὐτοῦ αὐτοῦ
10001015 καὶ καὶ
10001015 εἶπεν εἶπεν
10001015 Προσελθὼν Προσελθὼν
10001015 ἀπάντησον ἀπάντησον
10001015 αὐτῷ· αὐτῷ
10001015 καὶ καὶ
10001015 ἐπάταξεν ἐπάταξεν
10001015 αὐτόν, αὐτόν
10001015 καὶ καὶ
10001015 ἀπέθανεν. ἀπέθανεν
10001016 καὶ καὶ
10001016 εἶπεν εἶπεν
10001016 Δαυεὶδ Δαυεὶδ
10001016 πρὸς πρὸς
10001016 αὐτόν αὐτόν
10001016 Τὸ Τὸ
10001016 αἷμά αἷμά
10001016 σου σου
10001016 ἐπὶ ἐπὶ
10001016 τὴν τὴν
10001016 κεφαλήν κεφαλήν
10001016 σου, σου
10001016 ὅτι ὅτι
10001016 τὸ τὸ
10001016 στόμα στόμα
10001016 σου σου
10001016 ἀπεκρίθη ἀπεκρίθη
10001016 κατὰ κατὰ
10001016 σοῦ σοῦ
10001016 λέγων λέγων
10001016 ὅτι ὅτι
10001016 Ἐγὼ Ἐγὼ
10001016 ἐθανάτωσα ἐθανάτωσα
10001016 τόν τόν
10001016 χριστὸν χριστὸν
10001016 Κυρίου. Κυρίου
10001017 Καὶ Καὶ
10001017 ἐθρήνησεν ἐθρήνησεν
10001017 Δαυεὶδ Δαυεὶδ
10001017 τὸν τὸν
10001017 θρῆνον θρῆνον
10001017 τοῦτον τοῦτον
10001017 ἐπὶ ἐπὶ
10001017 Σαοὺλ Σαοὺλ
10001017 καὶ καὶ
10001017 ἐπὶ ἐπὶ
10001017 Ἰωναθὰν Ἰωναθὰν
10001017 τὸν τὸν
10001017 υἱὸν υἱὸν
10001017 αὐτοῦ, αὐτοῦ
10001018 καὶ καὶ
10001018 εἶπεν εἶπεν
10001018 τοῦ τοῦ
10001018 διδάξαι διδάξαι
10001018 τοὺς τοὺς
10001018 υἱοὺς υἱοὺς
10001018 Ἰούδα· Ἰούδα
10001018 ἰδοὺ ἰδοὺ
10001018 γέγραπται γέγραπται
10001018 ἐπὶ ἐπὶ
10001018 βιβλίου βιβλίου
10001018 τοῦ τοῦ
10001018 εὐθοῦς. εὐθοῦς
10001019 Στήλωσον, Στήλωσον
10001019 Ἰσραήλ, Ἰσραήλ
10001019 ὑπὲρ ὑπὲρ
10001019 τῶν τῶν
10001019 τεθνηκότων τεθνηκότων
10001019 ἐπὶ ἐπὶ
10001019 τὰ τὰ
10001019 ὕψη ὕψη
10001019 σου σου
10001019 τραυματιῶν· τραυματιῶν
10001019 πῶς πῶς
10001019 ἔπεσαν ἔπεσαν
10001019 δυνατοί. δυνατοί
10001020 μὴ μὴ
10001020 ἀναγγείλητε ἀναγγείλητε
10001020 ἐν ἐν
10001020 Γέθ, Γέθ
10001020 καὶ καὶ
10001020 μὴ μὴ
10001020 εὐαγγελίσησθε εὐαγγελίσησθε
10001020 ἐν ἐν
10001020 ταῖς ταῖς
10001020 ἐξόδοις ἐξόδοις
10001020 Ἀσκάλωνος· Ἀσκάλωνος
10001020 μή μή
10001020 ποτε ποτε
10001020 εὐφρανθῶσιν εὐφρανθῶσιν
10001020 θυγατέρες θυγατέρες
10001020 ἀλλοφύλων, ἀλλοφύλων
10001020 μή μή
10001020 ποτε ποτε
10001020 ἀγαλλιάσωνται ἀγαλλιάσωνται
10001020 θυγατέρες θυγατέρες
10001020 τῶν τῶν
10001020 ἀπεριτμήτων. ἀπεριτμήτων
10001021 ὄρη ὄρη
10001021 τὰ τὰ
10001021 ἐν ἐν
10001021 Γελβοῦε, Γελβοῦε
10001021 μὴ μὴ
10001021 καταβῇ καταβῇ
10001021 δρόσος δρόσος
10001021 καὶ καὶ
10001021 μὴ μὴ
10001021 ὑετὸς ὑετὸς
10001021 ἐφ’ ἐφ’
10001021 ὑμᾶς ὑμᾶς
10001021 καὶ καὶ
10001021 ἀγροὶ ἀγροὶ
10001021 ἀπαρχῶν· ἀπαρχῶν
10001021 ὅτι ὅτι
10001021 ἐκεῖ ἐκεῖ
10001021 προσωχθίσθη προσωχθίσθη
10001021 θυρεὸς θυρεὸς
10001021 δυνατῶν· δυνατῶν
10001021 θυρεὸς θυρεὸς
10001021 Σαοὺλ Σαοὺλ
10001021 οὐκ οὐκ
10001021 ἐχρίσθη ἐχρίσθη
10001021 ἐν ἐν
10001021 ἐλαίῳ. ἐλαίῳ
10001022 ἀφ’ ἀφ’
10001022 αἵματος αἵματος
10001022 τραυματιῶν, τραυματιῶν
10001022 ἀπὸ ἀπὸ
10001022 στέατος στέατος
10001022 δυνατῶν, δυνατῶν
10001022 τόξον τόξον
10001022 Ἰωναθὰν Ἰωναθὰν
10001022 οὐκ οὐκ
10001022 ἀπεστράφη ἀπεστράφη
10001022 κενὸν κενὸν
10001022 εἰς εἰς
10001022 τὰ τὰ
10001022 ὀπίσω, ὀπίσω
10001022 καὶ καὶ
10001022 ῥομφαία ῥομφαία
10001022 Σαοὺλ Σαοὺλ
10001022 οὐκ οὐκ
10001022 ἀνέκαμψεν ἀνέκαμψεν
10001022 κενή. κενή
10001023 Σαοὺλ Σαοὺλ
10001023 καὶ καὶ
10001023 Ἰωναθάν, Ἰωναθάν
10001023 οἱ οἱ
10001023 ἠγαπημένοι ἠγαπημένοι
10001023 καὶ καὶ
10001023 ὡραῖοι, ὡραῖοι
10001023 οὐ οὐ
10001023 διακεχωρισμένοι· διακεχωρισμένοι
10001023 εὐπρεπεῖς εὐπρεπεῖς
10001023 ἐν ἐν
10001023 τῇ τῇ
10001023 ζωῇ ζωῇ
10001023 αὐτῶν, αὐτῶν
10001023 καὶ καὶ
10001023 ἐν ἐν
10001023 τῷ τῷ
10001023 θανάτῳ θανάτῳ
10001023 αὐτῶν αὐτῶν
10001023 οὐ οὐ
10001023 διεχωρίσθησαν. διεχωρίσθησαν
10001023 ὑπὲρ ὑπὲρ
10001023 ἀετοὺς ἀετοὺς
10001023 κοῦφοι, κοῦφοι
10001023 καὶ καὶ
10001023 ὑπὲρ ὑπὲρ
10001023 λέοντας λέοντας
10001023 ἐκραταιώθησαν. ἐκραταιώθησαν
10001024 θυγατέρες θυγατέρες
10001024 Ἰσραήλ, Ἰσραήλ
10001024 ἐπὶ ἐπὶ
10001024 Σαοὺλ Σαοὺλ
10001024 κλαύσατε· κλαύσατε
10001024 κλαύσατε κλαύσατε
10001024 τὸν τὸν
10001024 ἐνδιδύσκοντα ἐνδιδύσκοντα
10001024 ὑμᾶς ὑμᾶς
10001024 κόκκινα κόκκινα
10001024 μετὰ μετὰ
10001024 κόσμου κόσμου
10001024 ὑμῶν, ὑμῶν
10001024 τὸν τὸν
10001024 ἀναφέροντα ἀναφέροντα
10001024 κόσμον κόσμον
10001024 χρυσοῦν χρυσοῦν
10001024 ἐπὶ ἐπὶ
10001024 τὰ τὰ
10001024 ἐνδύματα ἐνδύματα
10001024 ὑμῶν. ὑμῶν
10001025 πῶς πῶς
10001025 ἔπεσαν ἔπεσαν
10001025 δυνατοὶ δυνατοὶ
10001025 ἐν ἐν
10001025 μέσῳ μέσῳ
10001025 τοῦ τοῦ
10001025 πολέμου· πολέμου
10001025 Ἰωναθάν, Ἰωναθάν
10001025 ἐπὶ ἐπὶ
10001025 τὰ τὰ
10001025 ὕψη ὕψη
10001025 σου σου
10001025 τραυματίαι. τραυματίαι
10001026 ἀλγῶ ἀλγῶ
10001026 ἐπὶ ἐπὶ
10001026 σοί, σοί
10001026 ἀδελφέ ἀδελφέ
10001026 μου μου
10001026 Ἰωναθάν· Ἰωναθάν
10001026 ὡραιώθης ὡραιώθης
10001026 μοι μοι
10001026 σφόδρα. σφόδρα
10001026 ἐθαυμαστώθη ἐθαυμαστώθη
10001026 ἡ ἡ
10001026 ἀγάπησίς ἀγάπησίς
10001026 σου σου
10001026 ἐμοὶ ἐμοὶ
10001026 ὑπὲρ ὑπὲρ
10001026 ἀγάπησιν ἀγάπησιν
10001026 γυναικῶν. γυναικῶν
10001027 πῶς πῶς
10001027 ἔπεσαν ἔπεσαν
10001027 δυνατοί, δυνατοί
10001027 καὶ καὶ
10001027 ἀπώλοντο ἀπώλοντο
10001027 σκεύη σκεύη
10001027 πολεμικά. πολεμικά
10002001 Καὶ Καὶ
10002001 ἐγένετο ἐγένετο
10002001 μετὰ μετὰ
10002001 ταῦτα ταῦτα
10002001 καὶ καὶ
10002001 ἐπηρώτησεν ἐπηρώτησεν
10002001 Δαυεὶδ Δαυεὶδ
10002001 ἐν ἐν
10002001 Κυρίῳ Κυρίῳ
10002001 λέγων λέγων
10002001 Εἰ Εἰ
10002001 ἀναβῶ ἀναβῶ
10002001 εἰς εἰς
10002001 μίαν μίαν
10002001 τῶν τῶν
10002001 πόλεων πόλεων
10002001 Ἰούδα; Ἰούδα
10002001 καὶ καὶ
10002001 εἶπεν εἶπεν
10002001 Κύριος Κύριος
10002001 πρὸς πρὸς
10002001 αὐτόν αὐτόν
10002001 Ἀνάβηθι. Ἀνάβηθι
10002001 καὶ καὶ
10002001 εἶπεν εἶπεν
10002001 Δαυείδ Δαυείδ
10002001 Ποῦ Ποῦ
10002001 ἀναβῶ; ἀναβῶ
10002001 καὶ καὶ
10002001 εἶπεν εἶπεν
10002001 Εἰς Εἰς
10002001 Χεβρών. Χεβρών
10002002 καὶ καὶ
10002002 ἀνέβη ἀνέβη
10002002 ἐκεῖ ἐκεῖ
10002002 Δαυεὶδ Δαυεὶδ
10002002 εἰς εἰς
10002002 Χεβρὼν Χεβρὼν
10002002 καὶ καὶ
10002002 ἀμφότεραι ἀμφότεραι
10002002 αἱ αἱ
10002002 γυναῖκες γυναῖκες
10002002 αὐτοῦ, αὐτοῦ
10002002 Ἀχινόομ Ἀχινόομ
10002002 ἡ ἡ
10002002 Ἰσραηλεῖτις Ἰσραηλεῖτις
10002002 καὶ καὶ
10002002 Ἀβειγαία Ἀβειγαία
10002002 ἡ ἡ
10002002 γυνὴ γυνὴ
10002002 Ναβὰλ Ναβὰλ
10002002 τοῦ τοῦ
10002002 Καρμηλίου, Καρμηλίου
10002003 καὶ καὶ
10002003 οἱ οἱ
10002003 ἄνδρες ἄνδρες
10002003 οἱ οἱ
10002003 μετ’ μετ’
10002003 αὐτοῦ αὐτοῦ
10002003 ἕκαστος ἕκαστος
10002003 καὶ καὶ
10002003 ὁ ὁ
10002003 οἶκος οἶκος
10002003 αὐτοῦ, αὐτοῦ
10002003 καὶ καὶ
10002003 κατῴκουν κατῴκουν
10002003 ἐν ἐν
10002003 ταῖς ταῖς
10002003 πόλεσιν πόλεσιν
10002003 Χεβρών. Χεβρών
10002004 καὶ καὶ
10002004 ἔρχονται ἔρχονται
10002004 ἄνδρες ἄνδρες
10002004 τῆς τῆς
10002004 Ἰρυδαίας Ἰρυδαίας
10002004 καὶ καὶ
10002004 χρίουσιν χρίουσιν
10002004 τὸν τὸν
10002004 Δαυεὶδ Δαυεὶδ
10002004 ἐκεῖ ἐκεῖ
10002004 τοῦ τοῦ
10002004 βασιλεύειν βασιλεύειν
10002004 ἐπὶ ἐπὶ
10002004 τὸν τὸν
10002004 οἶκον οἶκον
10002004 Ἰούδα. Ἰούδα
10002004 Καὶ Καὶ
10002004 ἀπήγγειλαν ἀπήγγειλαν
10002004 τῷ τῷ
10002004 Δαυεὶδ Δαυεὶδ
10002004 λέγοντες λέγοντες
10002004 ὅτι ὅτι
10002004 οἱ οἱ
10002004 ἄνδρες ἄνδρες
10002004 Ἰαβεὶς Ἰαβεὶς
10002004 τῆς τῆς
10002004 Γαλααδείτιδος Γαλααδείτιδος
10002004 ἔθαψαν ἔθαψαν
10002004 τὸν τὸν
10002004 Σαούλ. Σαούλ
10002005 καὶ καὶ
10002005 ἀπέστειλεν ἀπέστειλεν
10002005 Δαυεὶδ Δαυεὶδ
10002005 ἀγγέλους ἀγγέλους
10002005 πρὸς πρὸς
10002005 τοὺς τοὺς
10002005 ἡγουμένους ἡγουμένους
10002005 Ἰαβεὶς Ἰαβεὶς
10002005 τῆς τῆς
10002005 Γαλααδείτιδος, Γαλααδείτιδος
10002005 ⸆ ⸆
10002005 καὶ καὶ
10002005 εἶπεν εἶπεν
10002005 πρὸς πρὸς
10002005 αὐτούς αὐτούς
10002005 Εὐλογημένοι Εὐλογημένοι
10002005 ὑμεῖς ὑμεῖς
10002005 τῷ τῷ
10002005 κυρίῳ, κυρίῳ
10002005 ὅτι ὅτι
10002005 πεποιήκατε πεποιήκατε
10002005 τὸ τὸ
10002005 ἔλεος ἔλεος
10002005 τοῦ τοῦ
10002005 θεοῦ θεοῦ
10002005 ἐπὶ ἐπὶ
10002005 τὸν τὸν
10002005 κύριον κύριον
10002005 ὑμῶν ὑμῶν
10002005 Σαούλ, Σαούλ
10002005 καὶ καὶ
10002005 ἐθάψατε ἐθάψατε
10002005 αὐτόν. αὐτόν
10002006 καὶ καὶ
10002006 νῦν νῦν
10002006 ποιήσαι ποιήσαι
10002006 Κύριος Κύριος
10002006 μεθ’ μεθ’
10002006 ὑμῶν ὑμῶν
10002006 ἔλεος ἔλεος
10002006 καὶ καὶ
10002006 ἀλήθειαν, ἀλήθειαν
10002006 καί καί
10002006 γε γε
10002006 ἐγὼ ἐγὼ
10002006 ποιήσω ποιήσω
10002006 μεθ’ μεθ’
10002006 ὑμῶν ὑμῶν
10002006 τὸ τὸ
10002006 ἀγαθὸν ἀγαθὸν
10002006 τοῦτο, τοῦτο
10002006 ὅτι ὅτι
10002006 ἐποιήσατε ἐποιήσατε
10002006 τὸ τὸ
10002006 ῥῆμα ῥῆμα
10002006 τοῦτο. τοῦτο
10002007 καὶ καὶ
10002007 νῦν νῦν
10002007 κραταιούσθωσαν κραταιούσθωσαν
10002007 αἱ αἱ
10002007 χεῖρες χεῖρες
10002007 ὑμῶν ὑμῶν
10002007 καὶ καὶ
10002007 γίνεσθε γίνεσθε
10002007 εἰς εἰς
10002007 υἱοὺς υἱοὺς
10002007 δυνατούς, δυνατούς
10002007 ὅτι ὅτι
10002007 τέθνηκεν τέθνηκεν
10002007 ὁ ὁ
10002007 ⸂⸆⸃ ⸂⸆⸃
10002007 κύριος κύριος
10002007 ὑμῶν ὑμῶν
10002007 Σαούλ, Σαούλ
10002007 καί καί
10002007 γε γε
10002007 ἐμὲ ἐμὲ
10002007 κέχρικεν κέχρικεν
10002007 ὁ ὁ
10002007 οἶκος οἶκος
10002007 Ἰούδα Ἰούδα
10002007 ἐφ’ ἐφ’
10002007 ἑαυτὸν ἑαυτὸν
10002007 εἰς εἰς
10002007 βασιλέα. βασιλέα
10002008 Καὶ Καὶ
10002008 Ἀβεννὴρ Ἀβεννὴρ
10002008 υἱὸς υἱὸς
10002008 Νὴρ Νὴρ
10002008 ἀρχιστράτηγος ἀρχιστράτηγος
10002008 τοῦ τοῦ
10002008 Σαοὺλ Σαοὺλ
10002008 ἔλαβεν ἔλαβεν
10002008 τὸν τὸν
10002008 Ἰεβόσθε Ἰεβόσθε
10002008 υἱὸν υἱὸν
10002008 Σαοὺλ Σαοὺλ
10002008 καὶ καὶ
10002008 ἀνεβίβασεν ἀνεβίβασεν
10002008 αὐτὸν αὐτὸν
10002008 ἐκ ἐκ
10002008 τῆς τῆς
10002008 παρεμβολῆς παρεμβολῆς
10002008 εἰς εἰς
10002008 Μανάεμ, Μανάεμ
10002009 καὶ καὶ
10002009 ἐβασίλευσεν ἐβασίλευσεν
10002009 αὐτὸν αὐτὸν
10002009 ἐπὶ ἐπὶ
10002009 τὴν τὴν
10002009 Γαλααδεῖτιν Γαλααδεῖτιν
10002009 καὶ καὶ
10002009 ἐπὶ ἐπὶ
10002009 τὸν τὸν
10002009 Θασειρεὶ Θασειρεὶ
10002009 καὶ καὶ
10002009 ἐπὶ ἐπὶ
10002009 τὸν τὸν
10002009 Ἰσραὴλ Ἰσραὴλ
10002009 καὶ καὶ
10002009 ἐπὶ ἐπὶ
10002009 τὸν τὸν
10002009 Ἐφράιμ Ἐφράιμ
10002009 καὶ καὶ
10002009 ἐπὶ ἐπὶ
10002009 τὸν τὸν
10002009 Βενιαμεὶν Βενιαμεὶν
