12001001 ΚΑΙ ΚΑΙ ΚΑΙ
12001004 ἐκεῖ ἐκεῖ ἐκεῖ
12001004 οὐ οὐ οὐ
12001004 καταβήσῃ καταβήσῃ καταβήσῃ
12001004 ἀπ’ ἀπ’ ἀπό
12001004 αὐτῆς, αὐτῆς αὐτῆς
12001004 ὅτι ὅτι ὅτι
12001004 θανάτῳ θανάτῳ θανάτῳ
12001004 ἀποθανῇ. ἀποθανῇ ἀποθανῇ
12001004 καὶ καὶ καί
12001004 ἐπορεύθη ἐπορεύθη ἐπορεύθη
12001004 Ἠλειοὺ Ἠλειοὺ Ἠλειού
12001004 καὶ καὶ καί
12001004 εἶπεν εἶπεν εἶπεν
12001004 πρὸς πρὸς πρός
12001004 αὐτούς. αὐτούς αὐτούς
12001005 καὶ καὶ καί
12001005 ἐπεστράφησαν ἐπεστράφησαν ἐπεστράφησαν
12001005 οἱ οἱ οἱ
12001005 ἄγγελοι ἄγγελοι ἄγγελοι
12001005 πρὸς πρὸς πρός
12001005 αὐτόν, αὐτόν αὐτόν
12001005 καὶ καὶ καί
12001005 εἶπεν εἶπεν εἶπεν
12001005 πρὸς πρὸς πρός
12001005 αὐτούς αὐτούς αὐτούς
12001005 Τί Τί Τί
12001005 ὅτι ὅτι ὅτι
12001005 ἐπεστρέψατε; ἐπεστρέψατε ἐπεστρέψατε
12001006 καὶ καὶ καί
12001006 εἶπαν εἶπαν εἶπαν
12001006 πρὸς πρὸς πρός
12001006 αὐτόν αὐτόν αὐτόν
12001006 Ἀνὴρ Ἀνὴρ Ἀνήρ
12001006 ἀνέβη ἀνέβη ἀνέβη
12001006 εἰς εἰς εἰς
12001006 συνάντησιν συνάντησιν συνάντησιν
12001006 ἡμῶν ἡμῶν ἡμῶν
12001006 καὶ καὶ καί
12001006 εἶπεν εἶπεν εἶπεν
12001006 πρὸς πρὸς πρός
12001006 ἡμᾶς ἡμᾶς ἡμᾶς
12001006 Δεῦτε Δεῦτε Δεῦτε
12001006 ἐπιστράφητε ἐπιστράφητε ἐπιστράφητε
12001006 πρὸς πρὸς πρός
12001006 τὸν τὸν τόν
12001006 βασιλέα βασιλέα βασιλέα
12001006 τὸν τὸν τόν
12001006 ἀποστείλαντα ἀποστείλαντα ἀποστείλαντα
12001006 ὑμᾶς ὑμᾶς ὑμᾶς
12001006 καὶ καὶ καί
12001006 λαλήσατε λαλήσατε λαλήσατε
12001006 πρὸς πρὸς πρός
12001006 αὐτόν αὐτόν αὐτόν
12001006 Τάδε Τάδε Τάδε
12001006 λέγει λέγει λέγει
12001006 Κύριος Κύριος Κύριος
12001006 Εἰ Εἰ Εἰ
12001006 παρὰ παρὰ παρά
12001006 τὸ τὸ τό
12001006 μὴ μὴ μή
12001006 εἶναι εἶναι εἶναι
12001006 θεὸν θεὸν θεόν
12001006 ἐν ἐν ἐν
12001006 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12001006 σὺ σὺ σύ
12001006 πορεύῃ πορεύῃ πορεύῃ
12001006 ζητῆσαι ζητῆσαι ζητῆσαι
12001006 ἐν ἐν ἐν
12001006 τῇ τῇ τῇ
12001006 Βάαλ Βάαλ Βάαλ
12001006 μυῖαν μυῖαν μυῖαν
12001006 θεὸν θεὸν θεόν
12001006 Ἀκκαρών; Ἀκκαρών Ἀκκαρών
12001006 οὐχ οὐχ οὐ
12001006 οὕτως· οὕτως οὕτως
12001006 ἡ ἡ ἡ
12001006 κλίνη κλίνη κλίνη
12001006 ἐφ’ ἐφ’ ἐπί
12001006 ἧς ἧς ἧς
12001006 ἀνέβης ἀνέβης ἀνέβης
12001006 ὅτι ὅτι ὅτι
12001006 οὐ οὐ οὐ
12001006 καταβήσῃ καταβήσῃ καταβήσῃ
12001006 ἀπ’ ἀπ’ ἀπό
12001006 αὐτῆς, αὐτῆς αὐτῆς
12001006 ὅτι ὅτι ὅτι
12001006 θανάτῳ θανάτῳ θανάτῳ
12001006 ἀποθανῇ. ἀποθανῇ ἀποθανῇ
12001007 καὶ καὶ καί
12001007 ἐλάλησεν ἐλάλησεν ἐλάλησεν
12001007 πρὸς πρὸς πρός
12001007 αὐτούς αὐτούς αὐτούς
12001007 Τίς Τίς Τίς
12001007 ἡ ἡ ἡ
12001007 κρίσις κρίσις κρίσις
12001007 τοῦ τοῦ τοῦ
12001007 ἀνδρὸς ἀνδρὸς ἀνδρός
12001007 τοῦ τοῦ τοῦ
12001007 ἀναβάντος ἀναβάντος ἀναβάντος
12001007 εἰς εἰς εἰς
12001007 συνάντησιν συνάντησιν συνάντησιν
12001007 ὑμῖν ὑμῖν ὑμῖν
12001007 καὶ καὶ καί
12001007 λαλήσαντος λαλήσαντος λαλήσαντος
12001007 πρὸς πρὸς πρός
12001007 ὑμᾶς ὑμᾶς ὑμᾶς
12001007 τοὺς τοὺς τούς
12001007 λόγους λόγους λόγους
12001007 τούτους; τούτους τούτους
12001008 καὶ καὶ καί
12001008 εἶπον εἶπον εἶπον
12001008 πρὸς πρὸς πρός
12001008 αὐτόν αὐτόν αὐτόν
12001008 Ἀνὴρ Ἀνὴρ Ἀνήρ
12001008 δασὺς δασὺς δασύς
12001008 καὶ καὶ καί
12001008 ζώνην ζώνην ζώνην
12001008 δερματίνην δερματίνην δερματίνην
12001008 περιεζωσμένος περιεζωσμένος περιεζωσμένος
12001008 τὴν τὴν τήν
12001008 ὀσφὺν ὀσφὺν ὀσφύν
12001008 αὐτοῦ· αὐτοῦ αὐτοῦ
12001008 καὶ καὶ καί
12001008 εἶπεν εἶπεν εἶπεν
12001008 Ἠλειοὺ Ἠλειοὺ Ἠλειού
12001008 ὁ ὁ ὁ
12001008 Θεσβείτης Θεσβείτης Θεσβείτης
12001008 οὗτός οὗτός οὗτός
12001008 ἐστιν. ἐστιν ἐστί(ν)
12001009 καὶ καὶ καί
12001009 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
12001009 πρὸς πρὸς πρός
12001009 αὐτὸν αὐτὸν αὐτόν
12001009 πεντηκόνταρχον πεντηκόνταρχον πεντηκόνταρχον
12001009 καὶ καὶ καί
12001009 τοὺς τοὺς τούς
12001009 πεντήκοντα πεντήκοντα πεντήκοντα
12001009 αὐτοῦ, αὐτοῦ αὐτοῦ
12001009 καὶ καὶ καί
12001009 ἀνέβη ἀνέβη ἀνέβη
12001009 πρὸς πρὸς πρός
12001009 αὐτόν· αὐτόν αὐτόν
12001009 καὶ καὶ καί
12001009 ἰδοὺ ἰδοὺ ἰδού
12001009 Ἠλειοὺ Ἠλειοὺ Ἠλειού
12001009 ἐκάθητο ἐκάθητο ἐκάθητο
12001009 ἐπὶ ἐπὶ ἐπί
12001009 τῆς τῆς τῆς
12001009 κορυφῆς κορυφῆς κορυφῆς
12001009 τοῦ τοῦ τοῦ
12001009 ὄρους. ὄρους ὄρους
12001009 καὶ καὶ καί
12001009 ἐλάλησεν ἐλάλησεν ἐλάλησεν
12001009 ὁ ὁ ὁ
12001009 πεντηκόνταρχος πεντηκόνταρχος πεντηκόνταρχος
12001009 πρὸς πρὸς πρός
12001009 αὐτὸν αὐτὸν αὐτόν
12001009 καὶ καὶ καί
12001009 εἶπεν εἶπεν εἶπεν
12001009 Ἄνθρωπε Ἄνθρωπε Ἄνθρωπε
12001009 τοῦ τοῦ τοῦ
12001009 θεοῦ, θεοῦ θεοῦ
12001009 ὁ ὁ ὁ
12001009 βασιλεὺς βασιλεὺς βασιλεύς
12001009 ἐκάλεσέν ἐκάλεσέν ἐκάλεσέν
12001009 σε, σε σε
12001009 κατάβηθι. κατάβηθι κατάβηθι
12001010 καὶ καὶ καί
12001010 ἀπεκρίθη ἀπεκρίθη ἀπεκρίθη
12001010 Ἠλειοὺ Ἠλειοὺ Ἠλειού
12001010 καὶ καὶ καί
12001010 εἶπεν εἶπεν εἶπεν
12001010 πρὸς πρὸς πρός
12001010 τὸν τὸν τόν
12001010 πεντηκόνταρχον πεντηκόνταρχον πεντηκόνταρχον
12001010 Καὶ Καὶ Καί
12001010 εἰ εἰ εἰ
12001010 ἄνθρωπος ἄνθρωπος ἄνθρωπος
12001010 θεοῦ θεοῦ θεοῦ
12001010 ἐγώ, ἐγώ ἐγώ
12001010 καταβήσεται καταβήσεται καταβήσεται
12001010 πῦρ πῦρ πῦρ
12001010 ἐκ ἐκ ἐκ
12001010 τοῦ τοῦ τοῦ
12001010 οὐρανοῦ οὐρανοῦ οὐρανοῦ
12001010 καὶ καὶ καί
12001010 καταφάγεται καταφάγεται καταφάγεται
12001010 σὲ σὲ σέ
12001010 καὶ καὶ καί
12001010 τοὺς τοὺς τούς
12001010 πεντήκοντά πεντήκοντά πεντήκοντά
12001010 σου· σου σου
12001010 καὶ καὶ καί
12001010 κατέβη κατέβη κατέβη
12001010 πῦρ πῦρ πῦρ
12001010 ἐκ ἐκ ἐκ
12001010 τοῦ τοῦ τοῦ
12001010 οὐρανοῦ οὐρανοῦ οὐρανοῦ
12001010 καὶ καὶ καί
12001010 κατέφαγεν κατέφαγεν κατέφαγεν
12001010 αὐτὸν αὐτὸν αὐτόν
12001010 καὶ καὶ καί
12001010 τοὺς τοὺς τούς
12001010 πεντήκοντα πεντήκοντα πεντήκοντα
12001010 αὐτοῦ. αὐτοῦ αὐτοῦ
12001011 καὶ καὶ καί
12001011 προσέθετο προσέθετο προσέθετο
12001011 ὁ ὁ ὁ
12001011 βασιλεὺς βασιλεὺς βασιλεύς
12001011 καὶ καὶ καί
12001011 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
12001011 πρὸς πρὸς πρός
12001011 αὐτὸν αὐτὸν αὐτόν
12001011 ἄλλον ἄλλον ἄλλον
12001011 πεντηκόνταρχον πεντηκόνταρχον πεντηκόνταρχον
12001011 καὶ καὶ καί
12001011 τοὺς τοὺς τούς
12001011 πεντήκοντα πεντήκοντα πεντήκοντα
12001011 αὐτοῦ· αὐτοῦ αὐτοῦ
12001011 καὶ καὶ καί
12001011 ἐλάλησεν ἐλάλησεν ἐλάλησεν
12001011 ὁ ὁ ὁ
12001011 πεντηκόνταρχος πεντηκόνταρχος πεντηκόνταρχος
12001011 πρὸς πρὸς πρός
12001011 αὐτὸν αὐτὸν αὐτόν
12001011 καὶ καὶ καί
12001011 εἶπεν εἶπεν εἶπεν
12001011 Ἄνθρωπε Ἄνθρωπε Ἄνθρωπε
12001011 τοῦ τοῦ τοῦ
12001011 θεοῦ, θεοῦ θεοῦ
12001011 τάδε τάδε τάδε
12001011 λέγει λέγει λέγει
12001011 ὁ ὁ ὁ
12001011 βασιλεύς βασιλεύς βασιλεύς
12001011 Ταχέως Ταχέως Ταχέως
12001011 κατάβηθι. κατάβηθι κατάβηθι
12001012 καὶ καὶ καί
12001012 ἀπεκρίθη ἀπεκρίθη ἀπεκρίθη
12001012 Ἠλειοὺ Ἠλειοὺ Ἠλειού
12001012 καὶ καὶ καί
12001012 ἐλάλησεν ἐλάλησεν ἐλάλησεν
12001012 πρὸς πρὸς πρός
12001012 αὐτὸν αὐτὸν αὐτόν
12001012 καὶ καὶ καί
12001012 εἶπεν εἶπεν εἶπεν
12001012 Εἰ Εἰ Εἰ
12001012 ἄνθρωπος ἄνθρωπος ἄνθρωπος
12001012 θεοῦ θεοῦ θεοῦ
12001012 ἐγώ, ἐγώ ἐγώ
12001012 καταβήσεται καταβήσεται καταβήσεται
12001012 πῦρ πῦρ πῦρ
12001012 ἐκ ἐκ ἐκ
12001012 τοῦ τοῦ τοῦ
12001012 οὐρανοῦ οὐρανοῦ οὐρανοῦ
12001012 καὶ καὶ καί
12001012 καταφάγεταί καταφάγεταί καταφάγεταί
12001012 σε σε σε
12001012 καὶ καὶ καί
12001012 τοὺς τοὺς τούς
12001012 πεντήκοντά πεντήκοντά πεντήκοντά
12001012 σου· σου σου
12001012 καὶ καὶ καί
12001012 κατέβη κατέβη κατέβη
12001012 πῦρ πῦρ πῦρ
12001012 ἐκ ἐκ ἐκ
12001012 τοῦ τοῦ τοῦ
12001012 οὐρανοῦ οὐρανοῦ οὐρανοῦ
12001012 καὶ καὶ καί
12001012 κατέφαγεν κατέφαγεν κατέφαγεν
12001012 αὐτὸν αὐτὸν αὐτόν
12001012 καὶ καὶ καί
12001012 τοὺς τοὺς τούς
12001012 πεντήκοντα πεντήκοντα πεντήκοντα
12001012 αὐτοῦ. αὐτοῦ αὐτοῦ
12001013 καὶ καὶ καί
12001013 προσέθετο προσέθετο προσέθετο
12001013 ὁ ὁ ὁ
12001013 βασιλεὺς βασιλεὺς βασιλεύς
12001013 ἔτι ἔτι ἔτι
12001013 ἀποστεῖλαι ἀποστεῖλαι ἀποστεῖλαι
12001013 ἡγούμενον ἡγούμενον ἡγούμενον
12001013 καὶ καὶ καί
12001013 τοὺς τοὺς τούς
12001013 πεντήκοντα πεντήκοντα πεντήκοντα
12001013 αὐτοῦ· αὐτοῦ αὐτοῦ
12001013 καὶ καὶ καί
12001013 ἦλθεν ἦλθεν ἦλθεν
12001013 ὁ ὁ ὁ
12001013 πεντηκόνταρχος πεντηκόνταρχος πεντηκόνταρχος
12001013 ὁ ὁ ὁ
12001013 τρίτος τρίτος τρίτος
12001013 καὶ καὶ καί
12001013 ἔκαμψεν ἔκαμψεν ἔκαμψεν
12001013 ἐπὶ ἐπὶ ἐπί
12001013 τὰ τὰ τά
12001013 γόνατα γόνατα γόνατα
12001013 αὐτοῦ αὐτοῦ αὐτοῦ
12001013 κατέναντι κατέναντι κατέναντι
12001013 Ἠλειού, Ἠλειού Ἠλειού
12001013 καὶ καὶ καί
12001013 ἐδεήθη ἐδεήθη ἐδεήθη
12001013 αὐτοῦ αὐτοῦ αὐτοῦ
12001013 καὶ καὶ καί
12001013 ἐλάλησεν ἐλάλησεν ἐλάλησεν
12001013 πρὸς πρὸς πρός
12001013 αὐτὸν αὐτὸν αὐτόν
12001013 καὶ καὶ καί
12001013 εἶπεν εἶπεν εἶπεν
12001013 Ἄνθρωπε Ἄνθρωπε Ἄνθρωπε
12001013 τοῦ τοῦ τοῦ
12001013 θεοῦ, θεοῦ θεοῦ
12001013 ἐντιμωθήτω ἐντιμωθήτω ἐντιμωθήτω
12001013 ἡ ἡ ἡ
12001013 ψυχή ψυχή ψυχή
12001013 μου μου μου
12001013 καὶ καὶ καί
12001013 ἡ ἡ ἡ
12001013 ψυχὴ ψυχὴ ψυχή
12001013 τῶν τῶν τῶν
12001013 δούλων δούλων δούλων
12001013 σου σου σου
12001013 τούτων τούτων τούτων
12001013 ἐν ἐν ἐν
12001013 ὀφθαλμοῖς ὀφθαλμοῖς ὀφθαλμοῖς
12001013 σου· σου σου
12001014 ἰδοὺ ἰδοὺ ἰδού
12001014 κατέβη κατέβη κατέβη
12001014 πῦρ πῦρ πῦρ
12001014 ἐκ ἐκ ἐκ
12001014 τοῦ τοῦ τοῦ
12001014 οὐρανοῦ οὐρανοῦ οὐρανοῦ
12001014 καὶ καὶ καί
12001014 κατέφαγεν κατέφαγεν κατέφαγεν
12001014 τοὺς τοὺς τούς
12001014 δύο δύο δύο
12001014 πεντηκοντάρχους πεντηκοντάρχους πεντηκοντάρχους
12001014 τοὺς τοὺς τούς
12001014 πρώτους· πρώτους πρώτους
12001014 καὶ καὶ καί
12001014 νῦν νῦν νῦν
12001014 ἐντιμωθήτω ἐντιμωθήτω ἐντιμωθήτω
12001014 δὴ δὴ δή
12001014 ἡ ἡ ἡ
12001014 ψυχή ψυχή ψυχή
12001014 μου μου μου
12001014 ἐν ἐν ἐν
12001014 ὀφθαλμοῖς ὀφθαλμοῖς ὀφθαλμοῖς
12001014 σου. σου σου
12001015 καὶ καὶ καί
12001015 ἐλάλησεν ἐλάλησεν ἐλάλησεν
12001015 ἄγγελος ἄγγελος ἄγγελος
12001015 Κυρίου Κυρίου Κυρίου
12001015 πρὸς πρὸς πρός
12001015 Ἠλειοὺ Ἠλειοὺ Ἠλειού
12001015 καὶ καὶ καί
12001015 εἶπεν εἶπεν εἶπεν
12001015 Κατάβηθι Κατάβηθι Κατάβηθι
12001015 μετ’ μετ’ μετά
12001015 αὐτοῦ, αὐτοῦ αὐτοῦ
12001015 μὴ μὴ μή
12001015 φοβηθῇς φοβηθῇς φοβηθῇς
12001015 ἀπὸ ἀπὸ ἀπό
12001015 προσώπου προσώπου προσώπου
12001015 αὐτῶν· αὐτῶν αὐτῶν
12001015 καὶ καὶ καί
12001015 ἀνέστη ἀνέστη ἀνέστη
12001015 Ἠλειοὺ Ἠλειοὺ Ἠλειού
12001015 καὶ καὶ καί
12001015 κατέβη κατέβη κατέβη
12001015 μετ’ μετ’ μετά
12001015 αὐτοῦ αὐτοῦ αὐτοῦ
12001015 πρὸς πρὸς πρός
12001015 τὸν τὸν τόν
12001015 βασιλέα. βασιλέα βασιλέα
12001016 καὶ καὶ καί
12001016 ἐλάλησεν ἐλάλησεν ἐλάλησεν
12001016 πρὸς πρὸς πρός
12001016 αὐτὸν αὐτὸν αὐτόν
12001016 καὶ καὶ καί
12001016 εἶπεν εἶπεν εἶπεν
12001016 Ἠλειού Ἠλειού Ἠλειού
12001016 Τάδε Τάδε Τάδε
12001016 λέγει λέγει λέγει
12001016 Κύριος Κύριος Κύριος
12001016 Τί Τί Τί
12001016 ὅτι ὅτι ὅτι
12001016 ἀπέστειλας ἀπέστειλας ἀπέστειλας
12001016 ζητῆσαι ζητῆσαι ζητῆσαι
12001016 ἐν ἐν ἐν
12001016 τῇ τῇ τῇ
12001016 Βάαλ Βάαλ Βάαλ
12001016 μυῖαν μυῖαν μυῖαν
12001016 θεὸν θεὸν θεόν
12001016 Ἀκκαρών; Ἀκκαρών Ἀκκαρών
12001016 οὐχ οὐχ οὐ
12001016 οὕτως· οὕτως οὕτως
12001016 ἡ ἡ ἡ
12001016 κλίνη κλίνη κλίνη
12001016 ἐφ’ ἐφ’ ἐπί
12001016 ἧς ἧς ἧς
12001016 ἀνέβης ἀνέβης ἀνέβης
12001016 ἐκεῖ ἐκεῖ ἐκεῖ
12001016 οὐ οὐ οὐ
12001016 καταβήσῃ καταβήσῃ καταβήσῃ
12001016 ἀπ’ ἀπ’ ἀπό
12001016 αὐτῆς, αὐτῆς αὐτῆς
12001016 ὅτι ὅτι ὅτι
12001016 θανάτῳ θανάτῳ θανάτῳ
12001016 ἀποθανῇ. ἀποθανῇ ἀποθανῇ
12001017 καὶ καὶ καί
12001017 ἀπέθανεν ἀπέθανεν ἀπέθανεν
12001017 κατὰ κατὰ κατά
12001017 τὸ τὸ τό
12001017 ῥῆμα ῥῆμα ῥῆμα
12001017 Κυρίου Κυρίου Κυρίου
12001017 ὃ ὃ ὁ/ὅ@
12001017 ἐλάλησεν ἐλάλησεν ἐλάλησεν
12001017 Ἠλειού. Ἠλειού Ἠλειού
12001018 καὶ καὶ καί
12001018 τὰ τὰ τά
12001018 λοιπὰ λοιπὰ λοιπά
12001018 τῶν τῶν τῶν
12001018 λόγων λόγων λόγων
12001018 Ὀχοζείου Ὀχοζείου Ὀχοζείου
12001018 ἃ ἃ ἅ
12001018 ἐποίησεν, ἐποίησεν ἐποίησεν
12001018 οὐκ οὐκ οὐ
12001018 ἰδοὺ ἰδοὺ ἰδού
12001018 ταῦτα ταῦτα ταῦτα
12001018 γεγραμμένα γεγραμμένα γεγραμμένα
12001018 ἐπὶ ἐπὶ ἐπί
12001018 βιβλίῳ βιβλίῳ βιβλίῳ
12001018 λόγων λόγων λόγων
12001018 τῶν τῶν τῶν
12001018 ἡμερῶν ἡμερῶν ἡμερῶν
12001018 τοῖς τοῖς τοῖς
12001018 βασιλεῦσιν βασιλεῦσιν βασιλεῦσιν
12001018 Ἰσραήλ; Ἰσραήλ Ἰσραήλ
12001018 [1] 1 1
12001018 καὶ καὶ καί
12001018 Ἰωρὰμ Ἰωρὰμ Ἰωράμ
12001018 υἱὸς υἱὸς υἱός
12001018 Ἀχαὰβ Ἀχαὰβ Ἀχαάβ
12001018 βασιλεύει βασιλεύει βασιλεύει
12001018 ἐπὶ ἐπὶ ἐπί
12001018 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12001018 ἐν ἐν ἐν
12001018 Σαμαρείᾳ Σαμαρείᾳ Σαμαρείᾳ
12001018 ἔτη ἔτη ἔτη
12001018 δέκα δέκα δέκα
12001018 δύο, δύο δύο
12001018 ἐν ἐν ἐν
12001018 ἔτει ἔτει ἔτει
12001018 ὀκτωκαιδεκάτῳ ὀκτωκαιδεκάτῳ ὀκτωκαιδεκάτῳ
12001018 Ἰωσαφὰθ Ἰωσαφὰθ Ἰωσαφάθ
12001018 βασιλέως βασιλέως βασιλέως
12001018 Ἰούδα. Ἰούδα Ἰούδα
12001018 [2] 2 2
12001018 καὶ καὶ καί
12001018 ἐποίησεν ἐποίησεν ἐποίησεν
12001018 τὸ τὸ τό
12001018 πονηρὸν πονηρὸν πονηρόν
12001018 ἐνώπιον ἐνώπιον ἐνώπιον
12001018 Κυρίου, Κυρίου Κυρίου
12001018 πλὴν πλὴν πλήν
12001018 οὐχ οὐχ οὐ
12001018 ὡς ὡς ὡς
12001018 οἱ οἱ οἱ
12001018 ἀδελφοὶ ἀδελφοὶ ἀδελφοί
12001018 αὐτοῦ αὐτοῦ αὐτοῦ
12001018 οὐδὲ οὐδὲ οὐδέ
12001018 ὡς ὡς ὡς
12001018 ἡ ἡ ἡ
12001018 μήτηρ μήτηρ μήτηρ
12001018 αὐτοῦ· αὐτοῦ αὐτοῦ
12001018 [3] 3 3
12001018 καὶ καὶ καί
12001018 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
12001018 τὰς τὰς τάς
12001018 στήλας στήλας στήλας
12001018 τοῦ τοῦ τοῦ
12001018 Βάαλ Βάαλ Βάαλ
12001018 ἃς ἃς ἅς
12001018 ἐποίησεν ἐποίησεν ἐποίησεν
12001018 ὁ ὁ ὁ
12001018 πατὴρ πατὴρ πατήρ
12001018 αὐτοῦ αὐτοῦ αὐτοῦ
12001018 καὶ καὶ καί
12001018 συνέτριψεν συνέτριψεν συνέτριψεν
12001018 αὐτάς· αὐτάς αὐτάς
12001018 πλὴν πλὴν πλήν
12001018 ἐν ἐν ἐν
12001018 ταῖς ταῖς ταῖς
12001018 ἁμαρτίαις ἁμαρτίαις ἁμαρτίαις
12001018 οἴκου οἴκου οἴκου
12001018 Ἰεροβοὰμ Ἰεροβοὰμ Ἰεροβοάμ
12001018 ὃς ὃς ὅς
12001018 ἐξήμαρτεν ἐξήμαρτεν ἐξήμαρτεν
12001018 τὸν τὸν τόν
12001018 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12001018 ἐκολλήθη, ἐκολλήθη ἐκολλήθη
12001018 οὐκ οὐκ οὐ
12001018 ἀπέστη ἀπέστη ἀπέστη
12001018 ἀπ’ ἀπ’ ἀπό
12001018 αὐτῶν. αὐτῶν αὐτῶν
12001018 [4] 4 4
12001018 καὶ καὶ καί
12001018 ἐθυμώθη ἐθυμώθη ἐθυμώθη
12001018 ὀργῇ ὀργῇ ὀργῇ
