27001001 ΕΤΟΥΣ ΕΤΟΥΣ
27001005 πεδίῳ πεδίῳ
27001005 τῷ τῷ
27001005 μεγάλῳ, μεγάλῳ
27001005 τοῦτό τοῦτό
27001005 ἐστιν ἐστιν
27001005 τοῖς τοῖς
27001005 ὁρίοις ὁρίοις
27001005 Ῥαγαύ. Ῥαγαύ
27001006 καὶ καὶ
27001006 συνήντησαν συνήντησαν
27001006 πρὸς πρὸς
27001006 αὐτὸν αὐτὸν
27001006 πάντες πάντες
27001006 οἱ οἱ
27001006 κατοικοῦντες κατοικοῦντες
27001006 τὴν τὴν
27001006 ὀρινήν, ὀρινήν
27001006 καὶ καὶ
27001006 πάντες πάντες
27001006 οἱ οἱ
27001006 κατοικοῦντες κατοικοῦντες
27001006 τὸν τὸν
27001006 Εὐφράτην Εὐφράτην
27001006 καὶ καὶ
27001006 τὸν τὸν
27001006 Τίγριν Τίγριν
27001006 καὶ καὶ
27001006 τὸν τὸν
27001006 Ὑδάσπην, Ὑδάσπην
27001006 καὶ καὶ
27001006 πεδίῳ πεδίῳ
27001006 Ἀριὼχ Ἀριὼχ
27001006 ὁ ὁ
27001006 βασιλεὺς βασιλεὺς
27001006 Ἐλυμαίων· Ἐλυμαίων
27001006 καὶ καὶ
27001006 συνῆλθον συνῆλθον
27001006 ἔθνη ἔθνη
27001006 πολλὰ πολλὰ
27001006 εἰς εἰς
27001006 παράταξιν παράταξιν
27001006 υἱῶν υἱῶν
27001006 Χελεούλ. Χελεούλ
27001007 Καὶ Καὶ
27001007 ἀπέστειλεν ἀπέστειλεν
27001007 Ναβουχοδονοσὸρ Ναβουχοδονοσὸρ
27001007 βασιλεὺς βασιλεὺς
27001007 Ἀσσυρίων Ἀσσυρίων
27001007 ἐπὶ ἐπὶ
27001007 πάντας πάντας
27001007 τοὺς τοὺς
27001007 κατοικοῦντας κατοικοῦντας
27001007 τὴν τὴν
27001007 Περσίδα Περσίδα
27001007 καὶ καὶ
27001007 ἐπὶ ἐπὶ
27001007 πάντας πάντας
27001007 τοὺς τοὺς
27001007 κατοικοῦντας κατοικοῦντας
27001007 πρὸς πρὸς
27001007 δυσμαῖς, δυσμαῖς
27001007 τοὺς τοὺς
27001007 κατοικοῦντας κατοικοῦντας
27001007 τὴν τὴν
27001007 Κιλικίαν Κιλικίαν
27001007 καὶ καὶ
27001007 Δαμασκόν, Δαμασκόν
27001007 τὸν τὸν
27001007 Λίβανον Λίβανον
27001007 καὶ καὶ
27001007 Ἀντιλίβανον, Ἀντιλίβανον
27001007 καὶ καὶ
27001007 πάντας πάντας
27001007 τοὺς τοὺς
27001007 κατοικοῦντας κατοικοῦντας
27001007 κατὰ κατὰ
27001007 πρόσωπον πρόσωπον
27001007 παραλίας, παραλίας
27001008 καὶ καὶ
27001008 τοὺς τοὺς
27001008 ἐν ἐν
27001008 τοῖς τοῖς
27001008 ἔθνεσι ἔθνεσι
27001008 τοῦ τοῦ
27001008 Καρμήλου Καρμήλου
27001008 καὶ καὶ
27001008 Γαλαὰδ Γαλαὰδ
27001008 καὶ καὶ
27001008 τὴν τὴν
27001008 ἄνω ἄνω
27001008 Γαλειλαίαν Γαλειλαίαν
27001008 καὶ καὶ
27001008 τὸ τὸ
27001008 μέγα μέγα
27001008 πεδίον πεδίον
27001008 Ἐσρήμ, Ἐσρήμ
27001009 καὶ καὶ
27001009 πάντας πάντας
27001009 τοὺς τοὺς
27001009 ἐν ἐν
27001009 Σαμαρείᾳ Σαμαρείᾳ
27001009 καὶ καὶ
27001009 ταῖς ταῖς
27001009 πόλεσιν πόλεσιν
27001009 αὐτῆς, αὐτῆς
27001009 καὶ καὶ
27001009 πέραν πέραν
27001009 τοῦ τοῦ
27001009 Ἰορδάνου Ἰορδάνου
27001009 ἕως ἕως
27001009 Ἰερουσαλὴμ Ἰερουσαλὴμ
27001009 καὶ καὶ
27001009 Βαιτανὴ Βαιτανὴ
27001009 καὶ καὶ
27001009 Χελοὺς Χελοὺς
27001009 καὶ καὶ
27001009 Κάδης Κάδης
27001009 καὶ καὶ
27001009 τοῦ τοῦ
27001009 ποταμοῦ ποταμοῦ
27001009 Αἰγύπτου, Αἰγύπτου
27001009 καὶ καὶ
27001009 Ταφνὰς Ταφνὰς
27001009 καὶ καὶ
27001009 Ῥαμεσσὴ Ῥαμεσσὴ
27001009 καὶ καὶ
27001009 πᾶσαν πᾶσαν
27001009 γῆν γῆν
27001009 Γέσεμ Γέσεμ
27001010 ἕως ἕως
27001010 τοῦ τοῦ
27001010 ἐλθεῖν ἐλθεῖν
27001010 ἐπάνω ἐπάνω
27001010 Τάνεως Τάνεως
27001010 καὶ καὶ
27001010 Μέμφεως, Μέμφεως
27001010 καὶ καὶ
27001010 πάντας πάντας
27001010 τοὺς τοὺς
27001010 κατοικοῦντας κατοικοῦντας
27001010 τὴν τὴν
27001010 Αἴγυπτον Αἴγυπτον
27001010 ἕως ἕως
27001010 τοῦ τοῦ
27001010 ἐλθεῖν ἐλθεῖν
27001010 ἐπὶ ἐπὶ
27001010 τὰ τὰ
27001010 ὅρια ὅρια
27001010 τῆς τῆς
27001010 Αἰθιοπίας. Αἰθιοπίας
27001011 καὶ καὶ
27001011 ἐφαύλισαν ἐφαύλισαν
27001011 πάντες πάντες
27001011 οἱ οἱ
27001011 κατοικοῦντες κατοικοῦντες
27001011 πᾶσαν πᾶσαν
27001011 τὴν τὴν
27001011 γῆν γῆν
27001011 τὸ τὸ
27001011 ῥῆμα ῥῆμα
27001011 Ναβουχοδονοσὸρ Ναβουχοδονοσὸρ
27001011 βασιλέως βασιλέως
27001011 Ἀσσυρίων Ἀσσυρίων
27001011 καὶ καὶ
27001011 οὐ οὐ
27001011 συνῆλθον συνῆλθον
27001011 αὐτῷ αὐτῷ
27001011 εἰς εἰς
27001011 τὸν τὸν
27001011 πόλεμον, πόλεμον
27001011 ὅτι ὅτι
27001011 οὐκ οὐκ
27001011 ἐφοβήθησαν ἐφοβήθησαν
27001011 αὐτὸν αὐτὸν
27001011 ἀλλ’ ἀλλ’
27001011 ἦν ἦν
27001011 ἐναντίον ἐναντίον
27001011 αὐτῶν αὐτῶν
27001011 ὡς ὡς
27001011 ἀνὴρ ἀνὴρ
27001011 ἴσος, ἴσος
27001011 καὶ καὶ
27001011 ἀνέστρεψαν ἀνέστρεψαν
27001011 τοὺς τοὺς
27001011 ἀγγέλους ἀγγέλους
27001011 αὐτοῦ αὐτοῦ
27001011 κενοὺς κενοὺς
27001011 ἐν ἐν
27001011 ἀτιμίᾳ ἀτιμίᾳ
27001011 πρὸ πρὸ
27001011 προσώπου προσώπου
27001011 αὐτῶν. αὐτῶν
27001012 Καὶ Καὶ
27001012 ἐθυμώθη ἐθυμώθη
27001012 Ναβουχοδονοσὸρ Ναβουχοδονοσὸρ
27001012 ἐπὶ ἐπὶ
27001012 πᾶσαν πᾶσαν
27001012 τὴν τὴν
27001012 γῆν γῆν
27001012 ταύτην ταύτην
27001012 σφόδρα, σφόδρα
27001012 καὶ καὶ
27001012 ὤμοσε ὤμοσε
27001012 κατὰ κατὰ
27001012 τοῦ τοῦ
27001012 θρόνου θρόνου
27001012 καὶ καὶ
27001012 τῆς τῆς
27001012 βασιλείας βασιλείας
27001012 αὐτοῦ, αὐτοῦ
27001012 εἰ εἰ
27001012 μὴν μὴν
27001012 ἐκδικήσειν ἐκδικήσειν
27001012 πάντα πάντα
27001012 τὰ τὰ
27001012 ὅρια ὅρια
27001012 τῆς τῆς
27001012 Κιλικίας Κιλικίας
27001012 καὶ καὶ
27001012 Δαμασκηνῆς Δαμασκηνῆς
27001012 καὶ καὶ
27001012 Συρίας, Συρίας
27001012 ἀνελεῖν ἀνελεῖν
27001012 τῇ τῇ
27001012 ῥομφαίᾳ ῥομφαίᾳ
27001012 αὐτοὺς αὐτοὺς
27001012 καὶ καὶ
27001012 πάντας πάντας
27001012 τοὺς τοὺς
27001012 κατοικοῦντας κατοικοῦντας
27001012 ἐν ἐν
27001012 τῇ τῇ
27001012 Μωὰβ Μωὰβ
27001012 καὶ καὶ
27001012 τοὺς τοὺς
27001012 υἱοὺς υἱοὺς
27001012 Ἀμμὼν Ἀμμὼν
27001012 καὶ καὶ
27001012 πᾶσαν πᾶσαν
27001012 τὴν τὴν
27001012 Ἰδουμαίαν Ἰδουμαίαν
27001012 καὶ καὶ
27001012 πάντας πάντας
27001012 τοὺς τοὺς
27001012 ἐν ἐν
27001012 Αἰγύπτῳ Αἰγύπτῳ
27001012 ἕως ἕως
27001012 τοῦ τοῦ
27001012 ἐλθεῖν ἐλθεῖν
27001012 ἐπὶ ἐπὶ
27001012 τὰ τὰ
27001012 ὅρια ὅρια
27001012 τῶν τῶν
27001012 δύο δύο
27001012 θαλασσῶν. θαλασσῶν
27001013 καὶ καὶ
27001013 παρετάξατο παρετάξατο
27001013 ἐν ἐν
27001013 τῇ τῇ
27001013 δυνάμει δυνάμει
27001013 αὐτοῦ αὐτοῦ
27001013 πρὸς πρὸς
27001013 Ἀρφαξὰδ Ἀρφαξὰδ
27001013 βασιλέα βασιλέα
27001013 ἐν ἐν
27001013 τῷ τῷ
27001013 ἔτει ἔτει
27001013 τῷ τῷ
27001013 ἑπτακαιδεκάτῳ· ἑπτακαιδεκάτῳ
27001013 καὶ καὶ
27001013 ἐκραταιώθη ἐκραταιώθη
27001013 ἐν ἐν
27001013 τῷ τῷ
27001013 πολέμῳ πολέμῳ
27001013 αὐτοῦ, αὐτοῦ
27001013 καὶ καὶ
27001013 ἀνέστρεψεν ἀνέστρεψεν
27001013 πᾶσαν πᾶσαν
27001013 τὴν τὴν
27001013 δύναμιν δύναμιν
27001013 Ἀρφαξὰδ Ἀρφαξὰδ
27001013 καὶ καὶ
27001013 πᾶσαν πᾶσαν
27001013 τὴν τὴν
27001013 ἵππον ἵππον
27001013 αὐτοῦ αὐτοῦ
27001013 καὶ καὶ
27001013 πάντα πάντα
27001013 τὰ τὰ
27001013 ἅρματα ἅρματα
27001013 αὐτοῦ, αὐτοῦ
27001014 καὶ καὶ
27001014 ἐκυρίευσε ἐκυρίευσε
27001014 τῶν τῶν
27001014 πόλεων πόλεων
27001014 αὐτοῦ· αὐτοῦ
27001014 καὶ καὶ
27001014 ἀφίκετο ἀφίκετο
27001014 ἕως ἕως
27001014 Ἐκβατάνων, Ἐκβατάνων
27001014 καὶ καὶ
27001014 ἐκράτησε ἐκράτησε
27001014 τῶν τῶν
27001014 πύργων πύργων
27001014 καὶ καὶ
27001014 ἐπρονόμευσε ἐπρονόμευσε
27001014 τὰς τὰς
27001014 πλατείας πλατείας
27001014 αὐτῆς, αὐτῆς
27001014 καὶ καὶ
27001014 τὸν τὸν
27001014 κόσμον κόσμον
27001014 αὐτῆς αὐτῆς
27001014 ἔθηκεν ἔθηκεν
27001014 εἰς εἰς
27001014 ὄνειδος ὄνειδος
27001014 αὐτῆς· αὐτῆς
27001015 καὶ καὶ
27001015 ἔλαβε ἔλαβε
27001015 τὸν τὸν
27001015 Ἀρφαξὰδ Ἀρφαξὰδ
27001015 ἐν ἐν
27001015 τοῖς τοῖς
27001015 ὄρεσι ὄρεσι
27001015 Ῥαγαύ, Ῥαγαύ
27001015 καὶ καὶ
27001015 κατηκόντισεν κατηκόντισεν
27001015 αὐτὸν αὐτὸν
27001015 ἐν ἐν
27001015 ταῖς ταῖς
27001015 σιβύναις σιβύναις
27001015 αὐτοῦ, αὐτοῦ
27001015 καὶ καὶ
27001015 ἐξωλέθρευσεν ἐξωλέθρευσεν
27001015 αὐτὸν αὐτὸν
27001015 ἕως ἕως
27001015 τῆς τῆς
27001015 ἡμέρας ἡμέρας
27001015 ἐκείνης. ἐκείνης
27001016 καὶ καὶ
27001016 ἀνέστρεψεν ἀνέστρεψεν
27001016 μετ’ μετ’
27001016 αὐτῶν αὐτῶν
27001016 αὐτὸς αὐτὸς
27001016 καὶ καὶ
27001016 ἡ ἡ
27001016 δύναμις δύναμις
27001016 αὐτοῦ αὐτοῦ
27001016 ἐφ’ ἐφ’
27001016 ἡμέρας ἡμέρας
27001016 ἑκατὸν ἑκατὸν
27001016 εἴκοσι. εἴκοσι
27002001 Καὶ Καὶ
27002001 ἐν ἐν
27002001 τῷ τῷ
27002001 ἔτει ἔτει
27002001 τῷ τῷ
27002001 ὀκτωκαιδεκάτῳ, ὀκτωκαιδεκάτῳ
27002001 δευτέρᾳ δευτέρᾳ
27002001 καὶ καὶ
27002001 εἰκάδι εἰκάδι
27002001 τοῦ τοῦ
27002001 πρώτου πρώτου
27002001 μηνός, μηνός
27002001 ἐγένετο ἐγένετο
27002001 λόγος λόγος
27002001 ἐν ἐν
27002001 οἴκῳ οἴκῳ
27002001 Ναβουχοδονοσὸρ Ναβουχοδονοσὸρ
27002001 βασιλέως βασιλέως
27002001 Ἀσσυρίων Ἀσσυρίων
27002001 ἐκδικῆσαι ἐκδικῆσαι
27002001 πᾶσαν πᾶσαν
27002001 τὴν τὴν
27002001 γῆν γῆν
27002001 καθὼς καθὼς
27002001 ἐλάλησεν. ἐλάλησεν
27002002 καὶ καὶ
27002002 συνεκάλεσεν συνεκάλεσεν
27002002 πάντας πάντας
27002002 τοὺς τοὺς
27002002 θεράποντας θεράποντας
27002002 αὐτοῦ αὐτοῦ
27002002 καὶ καὶ
27002002 πάντας πάντας
27002002 τοὺς τοὺς
27002002 μεγιστᾶνας μεγιστᾶνας
27002002 αὐτοῦ, αὐτοῦ
27002002 καὶ καὶ
27002002 ἔθετο ἔθετο
27002002 μετ’ μετ’
27002002 αὐτῶν αὐτῶν
27002002 τὸ τὸ
27002002 μυστήριον μυστήριον
27002002 τῆς τῆς
27002002 βουλῆς βουλῆς
27002002 αὐτοῦ, αὐτοῦ
27002002 καὶ καὶ
27002002 συνετέλεσεν συνετέλεσεν
27002002 πᾶσαν πᾶσαν
27002002 τὴν τὴν
27002002 κακίαν κακίαν
27002002 τῆς τῆς
27002002 γῆς γῆς
27002002 ἐκ ἐκ
27002002 τοῦ τοῦ
27002002 στόματος στόματος
27002002 αὐτοῦ· αὐτοῦ
27002003 καὶ καὶ
27002003 αὐτοὶ αὐτοὶ
27002003 ἔκριναν ἔκριναν
27002003 ὀλεθρεῦσαι ὀλεθρεῦσαι
27002003 πᾶσαν πᾶσαν
27002003 σάρκα σάρκα
27002003 οἳ οἳ
27002003 οὐκ οὐκ
27002003 ἠκολούθησαν ἠκολούθησαν
27002003 τῷ τῷ
27002003 λόγῳ λόγῳ
27002003 τοῦ τοῦ
27002003 στόματος στόματος
27002003 αὐτοῦ. αὐτοῦ
27002004 καὶ καὶ
27002004 ἐγένετο ἐγένετο
27002004 ὡς ὡς
27002004 συνετέλεσεν συνετέλεσεν
27002004 τὴν τὴν
27002004 βουλὴν βουλὴν
27002004 αὐτοῦ, αὐτοῦ
27002004 ἐκάλεσεν ἐκάλεσεν
27002004 Ναβουχοδονοσὸρ Ναβουχοδονοσὸρ
27002004 βασιλεὺς βασιλεὺς
27002004 Ἀσσυρίων Ἀσσυρίων
27002004 τὸν τὸν
27002004 Ὀλοφέρνην Ὀλοφέρνην
27002004 ἀρχιστράτηγον ἀρχιστράτηγον
27002004 τῆς τῆς
27002004 δυνάμεως δυνάμεως
27002004 αὐτοῦ, αὐτοῦ
27002004 δεύτερον δεύτερον
27002004 ὄντα ὄντα
27002004 μετ’ μετ’
27002004 αὐτόν, αὐτόν
27002004 καὶ καὶ
27002004 εἶπεν εἶπεν
27002004 πρὸς πρὸς
27002004 αὐτόν αὐτόν
27002005 Τάδε Τάδε
27002005 λέγει λέγει
27002005 ὁ ὁ
27002005 βασιλεὺς βασιλεὺς
27002005 ὁ ὁ
27002005 μέγας, μέγας
27002005 ὁ ὁ
27002005 κύριος κύριος
27002005 πάσης πάσης
27002005 τῆς τῆς
27002005 γῆς γῆς
27002005 Ἰδοὺ Ἰδοὺ
27002005 σὺ σὺ
27002005 ἐξελεύσῃ ἐξελεύσῃ
27002005 ἐκ ἐκ
27002005 τοῦ τοῦ
27002005 προσώπου προσώπου
27002005 μου, μου
27002005 καὶ καὶ
27002005 λήμψῃ λήμψῃ
27002005 μετὰ μετὰ
27002005 σεαυτοῦ σεαυτοῦ
27002005 ἄνδρας ἄνδρας
27002005 πεποιθότας πεποιθότας
27002005 ἐν ἐν
27002005 ἰσχύι ἰσχύι
27002005 αὐτῶν, αὐτῶν
27002005 πεζῶν πεζῶν
27002005 εἰς εἰς
27002005 χιλιάδας χιλιάδας
27002005 ἑκατὸν ἑκατὸν
27002005 εἴκοσι εἴκοσι
27002005 καὶ καὶ
27002005 πλῆθος πλῆθος
27002005 ἵππων ἵππων
27002005 σὺν σὺν
27002005 ἀναβάταις ἀναβάταις
27002005 μυριάδας μυριάδας
27002005 δέκα δέκα
27002005 δύο, δύο
27002006 καὶ καὶ
27002006 ἐξελεύσῃ ἐξελεύσῃ
27002006 εἰς εἰς
27002006 συνάντησιν συνάντησιν
27002006 πάσῃ πάσῃ
27002006 τῇ τῇ
27002006 γῇ γῇ
27002006 ἐπὶ ἐπὶ
27002006 δυσμάς, δυσμάς
27002006 ὅτι ὅτι
27002006 ἠπείθησαν ἠπείθησαν
27002006 τῷ τῷ
27002006 ῥήματι ῥήματι
27002006 τοῦ τοῦ
27002006 στόματός στόματός
27002006 μου· μου
27002007 καὶ καὶ
27002007 ἑτοιμάζειν ἑτοιμάζειν
27002007 γῆν γῆν
27002007 καὶ καὶ
27002007 ὕδωρ, ὕδωρ
27002007 ὅτι ὅτι
27002007 ἐξελεύσομαι ἐξελεύσομαι
27002007 ἐν ἐν
27002007 θυμῷ θυμῷ
27002007 μου μου
27002007 ἐπ’ ἐπ’
27002007 αὐτούς, αὐτούς
27002007 καὶ καὶ
27002007 καλύψω καλύψω
27002007 πᾶν πᾶν
27002007 τὸ τὸ
27002007 πρόσωπον πρόσωπον
27002007 τῆς τῆς
27002007 γῆς γῆς
27002007 ἐν ἐν
27002007 τοῖς τοῖς
27002007 ποσὶν ποσὶν
27002007 τῆς τῆς
27002007 δυνάμεώς δυνάμεώς
27002007 μου, μου
27002007 καὶ καὶ
27002007 δώσω δώσω
27002007 αὐτοὺς αὐτοὺς
27002007 εἰς εἰς
27002007 διαρπαγὴν διαρπαγὴν
27002007 αὐτοῖς· αὐτοῖς
27002008 καὶ καὶ
27002008 οἱ οἱ
27002008 τραυματίαι τραυματίαι
27002008 αὐτῶν αὐτῶν
27002008 πληρώσουσιν πληρώσουσιν
27002008 τὰς τὰς
27002008 φάραγγας φάραγγας
27002008 αὐτῶν αὐτῶν
27002008 καὶ καὶ
27002008 τοὺς τοὺς
27002008 χειμάρρους, χειμάρρους
27002008 καὶ καὶ
27002008 ποταμὸς ποταμὸς
27002008 ἐπικλύζων ἐπικλύζων
27002008 τοῖς τοῖς
27002008 νεκροῖς νεκροῖς
27002008 αὐτῶν αὐτῶν
27002008 πληρωθήσεται· πληρωθήσεται
27002009 καὶ καὶ
27002009 ἄξω ἄξω
27002009 τὴν τὴν
27002009 αἰχμαλωσίαν αἰχμαλωσίαν
27002009 αὐτῶν αὐτῶν
27002009 ἐπὶ ἐπὶ
27002009 τὰ τὰ
27002009 ἄκρα ἄκρα
27002009 πάσης πάσης
27002009 τῆς τῆς
27002009 γῆς. γῆς
27002010 σὺ σὺ
27002010 δὲ δὲ
27002010 ἐξελθὼν ἐξελθὼν
27002010 προκαταλήμψῃ προκαταλήμψῃ
27002010 μοι μοι
27002010 πᾶν πᾶν
27002010 ὅριον ὅριον
27002010 αὐτῶν, αὐτῶν
27002010 καὶ καὶ
27002010 ἐκδώσουσίν ἐκδώσουσίν
27002010 σοι σοι
27002010 ἑαυτούς, ἑαυτούς
27002010 καὶ καὶ
27002010 διατηρήσεις διατηρήσεις
27002010 ἐμοὶ ἐμοὶ
27002010 αὐτοὺς αὐτοὺς
27002010 εἰς εἰς
27002010 ἡμέραν ἡμέραν
27002010 ἐλεγμοῦ ἐλεγμοῦ
27002010 αὐτῶν· αὐτῶν
27002011 ἐπὶ ἐπὶ
27002011 δὲ δὲ
27002011 τοὺς τοὺς
27002011 ἀπειθοῦντας ἀπειθοῦντας
27002011 οὐ οὐ
27002011 φείσεται φείσεται
27002011 ὁ ὁ
27002011 ὀφθαλμός ὀφθαλμός
27002011 σου, σου
27002011 δοῦναι δοῦναι
27002011 αὐτοὺς αὐτοὺς
27002011 εἰς εἰς
27002011 φόνον φόνον
27002011 καὶ καὶ
27002011 ἁρπαγὴν ἁρπαγὴν
27002011 ἐν ἐν
27002011 πάσῃ πάσῃ
27002011 τῇ τῇ
27002011 γῇ γῇ
27002011 σου. σου
27002012 ὅτι ὅτι
27002012 ζῶν ζῶν
27002012 ἐγὼ ἐγὼ
27002012 καὶ καὶ
27002012 τὸ τὸ
27002012 κράτος κράτος
27002012 τῆς τῆς
27002012 βασιλείας βασιλείας
27002012 μου, μου
27002012 λελάληκα λελάληκα
27002012 καὶ καὶ
27002012 ποιήσω ποιήσω
27002012 ταῦτα ταῦτα
27002012 ἐν ἐν
27002012 χειρί χειρί
27002012 μου. μου
27002013 καὶ καὶ
27002013 σὺ σὺ
27002013 δὲ δὲ
27002013 οὐ οὐ
27002013 παραβήσῃ παραβήσῃ
27002013 ἕν ἕν
27002013 τι τι
27002013 τῶν τῶν
27002013 ῥημάτων ῥημάτων
27002013 τοῦ τοῦ
27002013 κυρίου κυρίου
27002013 σου, σου
27002013 ἀλλὰ ἀλλὰ
27002013 ἐπιτελῶν ἐπιτελῶν
27002013 ἐπιτελέσεις ἐπιτελέσεις
27002013 καθότι καθότι
27002013 προστέταχά προστέταχά
27002013 σοι, σοι
27002013 καὶ καὶ
27002013 οὐ οὐ
27002013 μακρυνεῖς μακρυνεῖς
27002013 τοῦ τοῦ
27002013 ποιῆσαι ποιῆσαι
27002013 αὐτά. αὐτά
27002014 Καὶ Καὶ
27002014 ἐξῆλθεν ἐξῆλθεν
27002014 Ὀλοφέρνης Ὀλοφέρνης
27002014 ἀπὸ ἀπὸ
27002014 προσώπου προσώπου
27002014 τοῦ τοῦ
27002014 κυρίου κυρίου
27002014 αὐτοῦ, αὐτοῦ
27002014 καὶ καὶ
27002014 ἐκάλεσεν ἐκάλεσεν
27002014 πάντας πάντας
27002014 τοὺς τοὺς
27002014 δυνάστας δυνάστας
27002014 καὶ καὶ
27002014 τοὺς τοὺς
27002014 στρατηγοὺς στρατηγοὺς
27002014 καὶ καὶ
27002014 ἐπιστάτας ἐπιστάτας
27002014 τῆς τῆς
27002014 δυνάμεως δυνάμεως
27002014 Ἀσσούρ, Ἀσσούρ
27002015 καὶ καὶ
27002015 ἠρίθμησεν ἠρίθμησεν
27002015 ἐκλεκτοὺς ἐκλεκτοὺς
27002015 ἄνδρας ἄνδρας
27002015 εἰς εἰς
27002015 παράταξιν, παράταξιν
27002015 καθότι καθότι
27002015 ἐκέλευσεν ἐκέλευσεν
27002015 αὐτῷ αὐτῷ
27002015 ὁ ὁ
27002015 κύριος κύριος
27002015 αὐτοῦ, αὐτοῦ
27002015 εἰς εἰς
27002015 μυριάδας μυριάδας
27002015 δέκα δέκα
27002015 δύο δύο
27002015 καὶ καὶ
27002015 ἱππεῖς ἱππεῖς
27002015 τοξότας τοξότας
27002015 μυρίους μυρίους
27002015 δισχιλίους, δισχιλίους
27002016 καὶ καὶ
27002016 διέταξεν διέταξεν
27002016 αὐτοὺς αὐτοὺς
27002016 ὃν ὃν
27002016 τρόπον τρόπον
27002016 πολέμου πολέμου
27002016 πλῆθος πλῆθος
27002016 συντάσσεται. συντάσσεται
27002017 καὶ καὶ
27002017 ἔλαβεν ἔλαβεν
27002017 καμήλους καμήλους
27002017 καὶ καὶ
27002017 ὄνους ὄνους
27002017 καὶ καὶ
