09001001 ἌΝΘΡΩΠΟΣ ἌΝΘΡΩΠΟΣ ἌΝΘΡΩΠΟΣ
09001003 αὐτοῦ αὐτοῦ αὐτοῦ
09001003 ἐξ ἐξ ἐκ
09001003 Ἁρμαθάιμ Ἁρμαθάιμ Ἁρμαθάιμ
09001003 προσκυνεῖν προσκυνεῖν προσκυνεῖν
09001003 καὶ καὶ καί
09001003 θύειν θύειν θύειν
09001003 τῷ τῷ τῷ
09001003 κυρίῳ κυρίῳ κυρίῳ
09001003 θεῷ θεῷ θεῷ
09001003 σαβαὼθ σαβαὼθ σαβαώθ
09001003 εἰς εἰς εἰς
09001003 Σηλώ· Σηλώ Σηλώ
09001003 καὶ καὶ καί
09001003 ἐκεῖ ἐκεῖ ἐκεῖ
09001003 Ἠλεὶ Ἠλεὶ Ἠλεί
09001003 καὶ καὶ καί
09001003 οἱ οἱ οἱ
09001003 δύο δύο δύο
09001003 υἱοὶ υἱοὶ υἱοί
09001003 αὐτοῦ αὐτοῦ αὐτοῦ
09001003 Ὁφνεὶ Ὁφνεὶ Ὁφνεί
09001003 καὶ καὶ καί
09001003 Φεινεὲς Φεινεὲς Φεινεές
09001003 ἱερεῖς ἱερεῖς ἱερεῖς
09001003 τοῦ τοῦ τοῦ
09001003 κυρίου. κυρίου κυρίου
09001004 Καὶ Καὶ Καί
09001004 ἐγενήθη ἐγενήθη ἐγενήθη
09001004 ἡμέρα ἡμέρα ἡμέρα
09001004 καὶ καὶ καί
09001004 ἔθυσεν ἔθυσεν ἔθυσεν
09001004 Ἐλκανά, Ἐλκανά Ἐλκανά
09001004 καὶ καὶ καί
09001004 ἔδωκεν ἔδωκεν ἔδωκεν
09001004 τῇ τῇ τῇ
09001004 Φεννάνᾳ Φεννάνᾳ Φεννάνᾳ
09001004 γυναικὶ γυναικὶ γυναικί
09001004 αὐτοῦ αὐτοῦ αὐτοῦ
09001004 καὶ καὶ καί
09001004 τοῖς τοῖς τοῖς
09001004 υἱοῖς υἱοῖς υἱοῖς
09001004 αὐτῆς αὐτῆς αὐτῆς
09001004 μερίδας· μερίδας μερίδας
09001005 καὶ καὶ καί
09001005 τῇ τῇ τῇ
09001005 Ἅννᾳ Ἅννᾳ Ἅννᾳ
09001005 ἔδωκεν ἔδωκεν ἔδωκεν
09001005 μερίδα μερίδα μερίδα
09001005 μίαν, μίαν μίαν
09001005 ὅτι ὅτι ὅτι
09001005 οὐκ οὐκ οὐ
09001005 ἦν ἦν ἦν
09001005 αὐτῇ αὐτῇ αὐτῇ
09001005 παιδίον, παιδίον παιδίον
09001005 πλὴν πλὴν πλήν
09001005 ὅτι ὅτι ὅτι
09001005 τὴν τὴν τήν
09001005 Ἅνναν Ἅνναν Ἅνναν
09001005 ἠγάπα ἠγάπα ἠγάπα
09001005 Ἐλκανὰ Ἐλκανὰ Ἐλκανά
09001005 ὑπὲρ ὑπὲρ ὑπέρ
09001005 ταύτην. ταύτην ταύτην
09001005 καὶ καὶ καί
09001005 Κύριος Κύριος Κύριος
09001005 ἀπέκλεισεν ἀπέκλεισεν ἀπέκλεισεν
09001005 τὰ τὰ τά
09001005 περὶ περὶ περί
09001005 τὴν τὴν τήν
09001005 μήτραν μήτραν μήτραν
09001005 αὐτῆς, αὐτῆς αὐτῆς
09001006 ὅτι ὅτι ὅτι
09001006 οὐκ οὐκ οὐ
09001006 ἔδωκεν ἔδωκεν ἔδωκεν
09001006 αὐτῇ αὐτῇ αὐτῇ
09001006 Κύριος Κύριος Κύριος
09001006 παιδίον, παιδίον παιδίον
09001006 κατὰ κατὰ κατά
09001006 τὴν τὴν τήν
09001006 θλίψιν θλίψιν θλίψιν
09001006 αὐτῆς αὐτῆς αὐτῆς
09001006 καὶ καὶ καί
09001006 κατὰ κατὰ κατά
09001006 τὴν τὴν τήν
09001006 ἀθυμίαν ἀθυμίαν ἀθυμίαν
09001006 τῆς τῆς τῆς
09001006 θλίψεως θλίψεως θλίψεως
09001006 αὐτῆς· αὐτῆς αὐτῆς
09001006 καὶ καὶ καί
09001006 ἠθύμει ἠθύμει ἠθύμει
09001006 διὰ διὰ διά
09001006 τοῦτο, τοῦτο τοῦτο
09001006 ὅτι ὅτι ὅτι
09001006 συνέκλεισεν συνέκλεισεν συνέκλεισεν
09001006 Κύριος Κύριος Κύριος
09001006 τὰ τὰ τά
09001006 περὶ περὶ περί
09001006 τὴν τὴν τήν
09001006 μήτραν μήτραν μήτραν
09001006 αὐτῆς, αὐτῆς αὐτῆς
09001006 τοῦ τοῦ τοῦ
09001006 μὴ μὴ μή
09001006 δοῦναι δοῦναι δοῦναι
09001006 αὐτῇ αὐτῇ αὐτῇ
09001006 παιδίον. παιδίον παιδίον
09001007 οὕτως οὕτως οὕτως
09001007 ἐποίει ἐποίει ἐποίει
09001007 ἐνιαυτὸν ἐνιαυτὸν ἐνιαυτόν
09001007 κατ’ κατ’ κατά
09001007 ἐνιαυτὸν ἐνιαυτὸν ἐνιαυτόν
09001007 ἐν ἐν ἐν
09001007 τῷ τῷ τῷ
09001007 ἀναβαίνειν ἀναβαίνειν ἀναβαίνειν
09001007 αὐτὴν αὐτὴν αὐτήν
09001007 εἰς εἰς εἰς
09001007 οἶκον οἶκον οἶκον
09001007 Κυρίου, Κυρίου Κυρίου
09001007 καὶ καὶ καί
09001007 ἠθύμει ἠθύμει ἠθύμει
09001007 καὶ καὶ καί
09001007 ἔκλαιεν, ἔκλαιεν ἔκλαιεν
09001007 καὶ καὶ καί
09001007 οὐκ οὐκ οὐ
09001007 ἤσθιεν. ἤσθιεν ἤσθιεν
09001008 καὶ καὶ καί
09001008 εἶπεν εἶπεν εἶπεν
09001008 αὐτῇ αὐτῇ αὐτῇ
09001008 Ἐλκανὰ Ἐλκανὰ Ἐλκανά
09001008 ὁ ὁ ὁ
09001008 ἀνὴρ ἀνὴρ ἀνήρ
09001008 αὐτῆς αὐτῆς αὐτῆς
09001008 Ἅννα· Ἅννα Ἅννα
09001008 καὶ καὶ καί
09001008 εἶπεν εἶπεν εἶπεν
09001008 αὐτῷ αὐτῷ αὐτῷ
09001008 Ἰδοὺ Ἰδοὺ Ἰδού
09001008 ἐγώ, ἐγώ ἐγώ
09001008 κύριε· κύριε κύριε
09001008 καὶ καὶ καί
09001008 εἶπεν εἶπεν εἶπεν
09001008 αὐτῇ αὐτῇ αὐτῇ
09001008 Τί Τί Τί
09001008 ἔστιν ἔστιν ἐστί(ν)
09001008 σοι σοι σοι
09001008 ὅτι ὅτι ὅτι
09001008 κλαίεις; κλαίεις κλαίεις
09001008 καὶ καὶ καί
09001008 ἵνα ἵνα ἵνα
09001008 τί τί τί
09001008 οὐκ οὐκ οὐ
09001008 ἐσθίεις; ἐσθίεις ἐσθίεις
09001008 καὶ καὶ καί
09001008 ἵνα ἵνα ἵνα
09001008 τί τί τί
09001008 τύπτει τύπτει τύπτει
09001008 σε σε σε
09001008 ἡ ἡ ἡ
09001008 καρδία καρδία καρδία
09001008 σου; σου σου
09001008 οὐκ οὐκ οὐ
09001008 ἀγαθὸς ἀγαθὸς ἀγαθός
09001008 ἐγώ ἐγώ ἐγώ
09001008 σοι σοι σοι
09001008 ὑπὲρ ὑπὲρ ὑπέρ
09001008 δέκα δέκα δέκα
09001008 τέκνα; τέκνα τέκνα
09001009 Καὶ Καὶ Καί
09001009 ἀνέστη ἀνέστη ἀνέστη
09001009 μετὰ μετὰ μετά
09001009 τὸ τὸ τό
09001009 φαγεῖν φαγεῖν φαγεῖν
09001009 αὐτοὺς αὐτοὺς αὐτούς
09001009 ἐν ἐν ἐν
09001009 Σηλώ, Σηλώ Σηλώ
09001009 καὶ καὶ καί
09001009 κατέστη κατέστη κατέστη
09001009 ἐνώπιον ἐνώπιον ἐνώπιον
09001009 Κυρίου· Κυρίου Κυρίου
09001009 καὶ καὶ καί
09001009 Ἠλεὶ Ἠλεὶ Ἠλεί
09001009 ὁ ὁ ὁ
09001009 ἱερεὺς ἱερεὺς ἱερεύς
09001009 ἐπὶ ἐπὶ ἐπί
09001009 τοῦ τοῦ τοῦ
09001009 δίφρου δίφρου δίφρου
09001009 ἐπὶ ἐπὶ ἐπί
09001009 τῶν τῶν τῶν
09001009 φλιῶν φλιῶν φλιῶν
09001009 ναοῦ ναοῦ ναοῦ
09001009 Κυρίου. Κυρίου Κυρίου
09001010 καὶ καὶ καί
09001010 αὐτὴ αὐτὴ αὐτή
09001010 κατώδυνος κατώδυνος κατώδυνος
09001010 ψυχῇ, ψυχῇ ψυχῇ
09001010 καὶ καὶ καί
09001010 προσηύξατο προσηύξατο προσηύξατο
09001010 πρὸς πρὸς πρός
09001010 Κύριον Κύριον Κύριον
09001010 λέγουσα λέγουσα λέγουσα
09001010 καὶ καὶ καί
09001010 ἔκλαυσεν· ἔκλαυσεν ἔκλαυσεν
09001011 καὶ καὶ καί
09001011 ηὔξατο ηὔξατο ηὔξατο
09001011 εὐχὴν εὐχὴν εὐχήν
09001011 Κυρίῳ Κυρίῳ Κυρίῳ
09001011 λέγουσα λέγουσα λέγουσα
09001011 Ἀδωναὶ Ἀδωναὶ Ἀδωναί
09001011 Κύριε Κύριε Κύριε
09001011 Ἐλωὲ Ἐλωὲ Ἐλωέ
09001011 σαβαώθ, σαβαώθ σαβαώθ
09001011 ἐὰν ἐὰν ἐάν
09001011 ἐπιβλέπων ἐπιβλέπων ἐπιβλέπων
09001011 ἐπιβλέψῃς ἐπιβλέψῃς ἐπιβλέψῃς
09001011 τὴν τὴν τήν
09001011 ταπείνωσιν ταπείνωσιν ταπείνωσιν
09001011 τῆς τῆς τῆς
09001011 δούλης δούλης δούλης
09001011 σου σου σου
09001011 καὶ καὶ καί
09001011 μνησθῇς μνησθῇς μνησθῇς
09001011 μου μου μου
09001011 καὶ καὶ καί
09001011 δῷς δῷς δῷς
09001011 τῇ τῇ τῇ
09001011 δούλῃ δούλῃ δούλῃ
09001011 σου σου σου
09001011 σπέρμα σπέρμα σπέρμα
09001011 ἀνδρῶν, ἀνδρῶν ἀνδρῶν
09001011 καὶ καὶ καί
09001011 δώσω δώσω δώσω
09001011 αὐτὸν αὐτὸν αὐτόν
09001011 ἐνώπιόν ἐνώπιόν ἐνώπιόν
09001011 σου σου σου
09001011 δοτὸν δοτὸν δοτόν
09001011 ἕως ἕως ἕως
09001011 ἡμέρας ἡμέρας ἡμέρας
09001011 θανάτου θανάτου θανάτου
09001011 αὐτοῦ· αὐτοῦ αὐτοῦ
09001011 καὶ καὶ καί
09001011 οἶνον οἶνον οἶνον
09001011 καὶ καὶ καί
09001011 μέθυσμα μέθυσμα μέθυσμα
09001011 οὐ οὐ οὐ
09001011 πίεται, πίεται πίεται
09001011 καὶ καὶ καί
09001011 σίδηρος σίδηρος σίδηρος
09001011 οὐκ οὐκ οὐ
09001011 ἀναβήσεται ἀναβήσεται ἀναβήσεται
09001011 ἐπὶ ἐπὶ ἐπί
09001011 τὴν τὴν τήν
09001011 κεφαλὴν κεφαλὴν κεφαλήν
09001011 αὐτοῦ. αὐτοῦ αὐτοῦ
09001012 καὶ καὶ καί
09001012 ἐγενήθη ἐγενήθη ἐγενήθη
09001012 ὅτε ὅτε ὅτε
09001012 ἐπλήθυνεν ἐπλήθυνεν ἐπλήθυνεν
09001012 προσευχομένη προσευχομένη προσευχομένη
09001012 ἐνώπιον ἐνώπιον ἐνώπιον
09001012 Κυρίου, Κυρίου Κυρίου
09001012 καὶ καὶ καί
09001012 Ἠλεὶ Ἠλεὶ Ἠλεί
09001012 ὁ ὁ ὁ
09001012 ἱερεὺς ἱερεὺς ἱερεύς
09001012 ἐφύλαξεν ἐφύλαξεν ἐφύλαξεν
09001012 τὸ τὸ τό
09001012 στόμα στόμα στόμα
09001012 αὐτῆς. αὐτῆς αὐτῆς
09001013 καὶ καὶ καί
09001013 αὐτὴ αὐτὴ αὐτή
09001013 ἐλάλει ἐλάλει ἐλάλει
09001013 ἐν ἐν ἐν
09001013 τῇ τῇ τῇ
09001013 καρδίᾳ καρδίᾳ καρδίᾳ
09001013 αὐτῆς, αὐτῆς αὐτῆς
09001013 καὶ καὶ καί
09001013 τὰ τὰ τά
09001013 χείλη χείλη χείλη
09001013 αὐτῆς αὐτῆς αὐτῆς
09001013 ἐκινεῖτο ἐκινεῖτο ἐκινεῖτο
09001013 καὶ καὶ καί
09001013 φωνὴ φωνὴ φωνή
09001013 αὐτῆς αὐτῆς αὐτῆς
09001013 οὐκ οὐκ οὐ
09001013 ἠκούετο· ἠκούετο ἠκούετο
09001013 καὶ καὶ καί
09001013 ἐλογίσατο ἐλογίσατο ἐλογίσατο
09001013 αὐτὴν αὐτὴν αὐτήν
09001013 Ἠλεὶ Ἠλεὶ Ἠλεί
09001013 εἰς εἰς εἰς
09001013 μεθύουσαν· μεθύουσαν μεθύουσαν
09001014 καὶ καὶ καί
09001014 εἶπεν εἶπεν εἶπεν
09001014 αὐτῇ αὐτῇ αὐτῇ
09001014 τὸ τὸ τό
09001014 παιδάριον παιδάριον παιδάριον
09001014 Ἠλεί Ἠλεί Ἠλεί
09001014 Ἕως Ἕως Ἕως
09001014 πότε πότε πότε
09001014 μεθυσθήσῃ; μεθυσθήσῃ μεθυσθήσῃ
09001014 περιελοῦ περιελοῦ περιελοῦ
09001014 τὸν τὸν τόν
09001014 οἶνόν οἶνόν οἶνόν
09001014 σου σου σου
09001014 καὶ καὶ καί
09001014 πορεύου πορεύου πορεύου
09001014 ἐκ ἐκ ἐκ
09001014 προσώπου προσώπου προσώπου
09001014 Κυρίου. Κυρίου Κυρίου
09001015 καὶ καὶ καί
09001015 ἀπεκρίθη ἀπεκρίθη ἀπεκρίθη
09001015 Ἅννα Ἅννα Ἅννα
09001015 καὶ καὶ καί
09001015 εἶπεν εἶπεν εἶπεν
09001015 Οὐχί, Οὐχί Οὐχί
09001015 κύριε· κύριε κύριε
09001015 γυνὴ γυνὴ γυνή
09001015 ἡ ἡ ἡ
09001015 σκληρὰ σκληρὰ σκληρά
09001015 ἡμέρα ἡμέρα ἡμέρα
09001015 ἐγώ ἐγώ ἐγώ
09001015 εἰμι, εἰμι εἰμι
09001015 καὶ καὶ καί
09001015 οἶνον οἶνον οἶνον
09001015 καὶ καὶ καί
09001015 μέθυσμα μέθυσμα μέθυσμα
09001015 οὐ οὐ οὐ
09001015 πέπωκα, πέπωκα πέπωκα
09001015 καὶ καὶ καί
09001015 ἐκχέω ἐκχέω ἐκχέω
09001015 τὴν τὴν τήν
09001015 ψυχήν ψυχήν ψυχήν
09001015 μου μου μου
09001015 ἐνώπιον ἐνώπιον ἐνώπιον
09001015 Κυρίου· Κυρίου Κυρίου
09001016 μὴ μὴ μή
09001016 δῷς δῷς δῷς
09001016 τὴν τὴν τήν
09001016 δούλην δούλην δούλην
09001016 σου σου σου
09001016 εἰς εἰς εἰς
09001016 θυγατέρα θυγατέρα θυγατέρα
09001016 λοιμήν, λοιμήν λοιμήν
09001016 ὅτι ὅτι ὅτι
09001016 ἐκ ἐκ ἐκ
09001016 πλήθους πλήθους πλήθους
09001016 ἀδολεσχίας ἀδολεσχίας ἀδολεσχίας
09001016 μου μου μου
09001016 ἐκτέτακα ἐκτέτακα ἐκτέτακα
09001016 ἕως ἕως ἕως
09001016 νῦν. νῦν νῦν
09001017 καὶ καὶ καί
09001017 ἀπεκρίθη ἀπεκρίθη ἀπεκρίθη
09001017 Ἠλεὶ Ἠλεὶ Ἠλεί
09001017 καὶ καὶ καί
09001017 εἶπεν εἶπεν εἶπεν
09001017 αὐτῇ αὐτῇ αὐτῇ
09001017 Πορεύου Πορεύου Πορεύου
09001017 εἰς εἰς εἰς
09001017 εἰρήνην· εἰρήνην εἰρήνην
09001017 ὁ ὁ ὁ
09001017 θεὸς θεὸς θεός
09001017 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
09001017 δῴη δῴη δῴη
09001017 σοι σοι σοι
09001017 πᾶν πᾶν πᾶν
09001017 αἴτημά αἴτημά αἴτημά
09001017 σου σου σου
09001017 ὃ ὃ ὁ/ὅ@
09001017 ᾐτήσω ᾐτήσω ᾐτήσω
09001017 παρ’ παρ’ παρά
09001017 αὐτοῦ. αὐτοῦ αὐτοῦ
09001018 καὶ καὶ καί
09001018 εἶπεν εἶπεν εἶπεν
09001018 Εὗρεν Εὗρεν Εὗρεν
09001018 ἡ ἡ ἡ
09001018 δούλη δούλη δούλη
09001018 σου σου σου
09001018 χάριν χάριν χάριν
09001018 ἐν ἐν ἐν
09001018 ὀφθαλμοῖς ὀφθαλμοῖς ὀφθαλμοῖς
09001018 σου. σου σου
09001018 καὶ καὶ καί
09001018 ἐπορεύθη ἐπορεύθη ἐπορεύθη
09001018 ἡ ἡ ἡ
09001018 γυνὴ γυνὴ γυνή
09001018 εἰς εἰς εἰς
09001018 τὴν τὴν τήν
09001018 ὁδὸν ὁδὸν ὁδόν
09001018 αὐτῆς· αὐτῆς αὐτῆς
09001018 καὶ καὶ καί
09001018 εἰσῆλθεν εἰσῆλθεν εἰσῆλθεν
09001018 εἰς εἰς εἰς
09001018 τὸ τὸ τό
09001018 κατάλυμα κατάλυμα κατάλυμα
09001018 αὐτῆς, αὐτῆς αὐτῆς
09001018 καὶ καὶ καί
09001018 ἔφαγεν ἔφαγεν ἔφαγεν
09001018 μετὰ μετὰ μετά
09001018 τοῦ τοῦ τοῦ
09001018 ἀνδρὸς ἀνδρὸς ἀνδρός
09001018 αὐτῆς αὐτῆς αὐτῆς
09001018 καὶ καὶ καί
09001018 ἔπιεν, ἔπιεν ἔπιεν
09001018 καὶ καὶ καί
09001018 τὸ τὸ τό
09001018 πρόσωπον πρόσωπον πρόσωπον
09001018 αὐτῆς αὐτῆς αὐτῆς
09001018 οὐ οὐ οὐ
09001018 συνέπεσεν συνέπεσεν συνέπεσεν
09001018 ἔτι. ἔτι ἔτι
09001019 Καὶ Καὶ Καί
09001019 ὀρθρίζουσιν ὀρθρίζουσιν ὀρθρίζουσιν
09001019 τὸ τὸ τό
09001019 πρωὶ πρωὶ πρωί
09001019 καὶ καὶ καί
09001019 προσκυνοῦσιν προσκυνοῦσιν προσκυνοῦσιν
09001019 τῷ τῷ τῷ
09001019 κυρίῳ, κυρίῳ κυρίῳ
09001019 καὶ καὶ καί
09001019 πορεύονται πορεύονται πορεύονται
09001019 τὴν τὴν τήν
09001019 ὁδὸν ὁδὸν ὁδόν
09001019 αὐτῶν. αὐτῶν αὐτῶν
09001019 καὶ καὶ καί
09001019 εἰσῆλθεν εἰσῆλθεν εἰσῆλθεν
09001019 Ἐλκανὰ Ἐλκανὰ Ἐλκανά
09001019 εἰς εἰς εἰς
09001019 τὸν τὸν τόν
09001019 οἶκον οἶκον οἶκον
09001019 αὐτοῦ αὐτοῦ αὐτοῦ
09001019 Ἁρμαθάιμ, Ἁρμαθάιμ Ἁρμαθάιμ
09001019 καὶ καὶ καί
09001019 ἔγνω ἔγνω ἔγνω
09001019 τὴν τὴν τήν
09001019 Ἅνναν Ἅνναν Ἅνναν
09001019 γυναῖκα γυναῖκα γυναῖκα
09001019 αὐτοῦ, αὐτοῦ αὐτοῦ
09001019 καὶ καὶ καί
09001019 ἐμνήσθη ἐμνήσθη ἐμνήσθη
09001019 αὐτῆς αὐτῆς αὐτῆς
09001019 Κύριος. Κύριος Κύριος
09001020 καὶ καὶ καί
09001020 συνέλαβεν, συνέλαβεν συνέλαβεν
09001020 καὶ καὶ καί
09001020 ἐγενήθη ἐγενήθη ἐγενήθη
09001020 τῷ τῷ τῷ
09001020 καιρῷ καιρῷ καιρῷ
09001020 τῶν τῶν τῶν
09001020 ἡμερῶν ἡμερῶν ἡμερῶν
09001020 καὶ καὶ καί
09001020 ἔτεκεν ἔτεκεν ἔτεκεν
09001020 υἱόν, υἱόν υἱόν
09001020 καὶ καὶ καί
09001020 ἐκάλεσεν ἐκάλεσεν ἐκάλεσεν
09001020 τὸ τὸ τό
09001020 ὄνομα ὄνομα ὄνομα
09001020 αὐτοῦ αὐτοῦ αὐτοῦ
09001020 Σαμουὴλ Σαμουὴλ Σαμουήλ
09001020 καὶ καὶ καί
09001020 εἶπεν εἶπεν εἶπεν
09001020 Ὅτι Ὅτι Ὅτι
09001020 παρὰ παρὰ παρά
09001020 Κυρίου Κυρίου Κυρίου
09001020 θεοῦ θεοῦ θεοῦ
09001020 σαβαὼθ σαβαὼθ σαβαώθ
09001020 ᾐτησάμην ᾐτησάμην ᾐτησάμην
09001020 αὐτόν. αὐτόν αὐτόν
09001021 καὶ καὶ καί
09001021 ἀνέβη ἀνέβη ἀνέβη
09001021 ὁ ὁ ὁ
09001021 ἄνθρωπος ἄνθρωπος ἄνθρωπος
09001021 Ἐλκανὰ Ἐλκανὰ Ἐλκανά
09001021 καὶ καὶ καί
09001021 πᾶς πᾶς πᾶς
09001021 ὁ ὁ ὁ
09001021 οἶκος οἶκος οἶκος
09001021 αὐτοῦ αὐτοῦ αὐτοῦ
09001021 θῦσαι θῦσαι θῦσαι
09001021 ἐνΣηλὼμ ἐνΣηλὼμ ἐνΣηλώμ
09001021 τὴν τὴν τήν
09001021 θυσίαν θυσίαν θυσίαν
09001021 τῶν τῶν τῶν
09001021 ἡμερῶν ἡμερῶν ἡμερῶν
09001021 καὶ καὶ καί
09001021 τὰς τὰς τάς
09001021 εὐχὰς εὐχὰς εὐχάς
09001021 αὐτοῦ αὐτοῦ αὐτοῦ
09001021 καὶ καὶ καί
09001021 πάσας πάσας πάσας
09001021 τὰς τὰς τάς
09001021 δεκάτας δεκάτας δεκάτας
09001021 τῆς τῆς τῆς
09001021 γῆς γῆς γῆς
09001021 αὐτοῦ· αὐτοῦ αὐτοῦ
09001022 καὶ καὶ καί
09001022 Ἅννα Ἅννα Ἅννα
09001022 οὐκ οὐκ οὐ
09001022 ἀνέβη ἀνέβη ἀνέβη
09001022 μετ’ μετ’ μετά
09001022 αὐτοῦ, αὐτοῦ αὐτοῦ
09001022 ὅτι ὅτι ὅτι
09001022 εἶπεν εἶπεν εἶπεν
09001022 τῷ τῷ τῷ
09001022 ἀνδρὶ ἀνδρὶ ἀνδρί
09001022 αὐτῆς αὐτῆς αὐτῆς
09001022 Ἕως Ἕως Ἕως
09001022 τοῦ τοῦ τοῦ
09001022 ἀναβῆναι ἀναβῆναι ἀναβῆναι
09001022 τὸ τὸ τό
09001022 παιδάριον, παιδάριον παιδάριον
09001022 ἐὰν ἐὰν ἐάν
09001022 ἀπογαλακτίσω ἀπογαλακτίσω ἀπογαλακτίσω
09001022 αὐτό, αὐτό αὐτό
09001022 καὶ καὶ καί
09001022 ὀφθήσεται ὀφθήσεται ὀφθήσεται
09001022 τῷ τῷ τῷ
09001022 προσώπῳ προσώπῳ προσώπῳ
09001022 Κυρίου, Κυρίου Κυρίου
09001022 καὶ καὶ καί
09001022 καθήσεται καθήσεται καθήσεται
09001022 ἐκεῖ ἐκεῖ ἐκεῖ
09001022 ἕως ἕως ἕως
09001022 αἰῶνος. αἰῶνος αἰῶνος
09001023 καὶ καὶ καί
09001023 εἶπεν εἶπεν εἶπεν
09001023 αὐτῇ αὐτῇ αὐτῇ
09001023 Ἐλκανὰ Ἐλκανὰ Ἐλκανά
09001023 ὁ ὁ ὁ
09001023 ἀνὴρ ἀνὴρ ἀνήρ
09001023 αὐτῆς αὐτῆς αὐτῆς
09001023 Ποίει Ποίει Ποίει
09001023 τὸ τὸ τό
09001023 ἀγαθὸν ἀγαθὸν ἀγαθόν
09001023 ἐν ἐν ἐν
09001023 ὀφθαλμοῖς ὀφθαλμοῖς ὀφθαλμοῖς
09001023 σου, σου σου
09001023 κάθου κάθου κάθου
09001023 ἕως ἕως ἕως
09001023 ἄν ἄν ἄν
09001023 ἀπογαλακτίσῃς ἀπογαλακτίσῃς ἀπογαλακτίσῃς
09001023 αὐτό· αὐτό αὐτό
09001023 ἀλλὰ ἀλλὰ ἀλλά
09001023 στήσαι στήσαι στήσαι
09001023 Κύριος Κύριος Κύριος
09001023 τὸ τὸ τό
09001023 ἐξελθὸν ἐξελθὸν ἐξελθόν
09001023 ἐκ ἐκ ἐκ
09001023 τοῦ τοῦ τοῦ
09001023 στόματός στόματός στόματός
09001023 σου. σου σου
09001023 καὶ καὶ καί
09001023 ἐκάθισεν ἐκάθισεν ἐκάθισεν
09001023 ἡ ἡ ἡ
09001023 γυνὴ γυνὴ γυνή
09001023 καὶ καὶ καί
09001023 ἐθήλασεν ἐθήλασεν ἐθήλασεν
09001023 τὸν τὸν τόν
09001023 υἱὸν υἱὸν υἱόν
09001023 αὐτῆς αὐτῆς αὐτῆς
09001023 ἕως ἕως ἕως
09001023 ἄν ἄν ἄν
09001023 ἀπογαλακτίσῃ ἀπογαλακτίσῃ ἀπογαλακτίσῃ
09001023 αὐτόν. αὐτόν αὐτόν
09001024 Καὶ Καὶ Καί
09001024 ἀνέβη ἀνέβη ἀνέβη
09001024 μετ’ μετ’ μετά
09001024 αὐτοῦ αὐτοῦ αὐτοῦ
09001024 εἰς εἰς εἰς
09001024 Σηλὼμ Σηλὼμ Σηλώμ
09001024 ἐν ἐν ἐν
09001024 μόσχῳ μόσχῳ μόσχῳ
09001024 τριετίζοντι τριετίζοντι τριετίζοντι
