01001001 ΕΝ ΕΝ
01001009 ὑποκάτω ὑποκάτω
01001009 τοῦ τοῦ
01001009 οὐρανοῦ οὐρανοῦ
01001009 εἰς εἰς
01001009 συναγωγὴν συναγωγὴν
01001009 μίαν, μίαν
01001009 καὶ καὶ
01001009 ὀφθήτω ὀφθήτω
01001009 ἡ ἡ
01001009 ξηρά· ξηρά
01001009 καὶ καὶ
01001009 ἐγένετο ἐγένετο
01001009 οὕτως. οὕτως
01001009 καὶ καὶ
01001009 συνήχθη συνήχθη
01001009 τὸ τὸ
01001009 ὕδωρ ὕδωρ
01001009 τὸ τὸ
01001009 ὑποκάτω ὑποκάτω
01001009 τοῦ τοῦ
01001009 οὐρανοῦ οὐρανοῦ
01001009 εἰς εἰς
01001009 τὰς τὰς
01001009 συναγωγὰς συναγωγὰς
01001009 αὐτῶν, αὐτῶν
01001009 καὶ καὶ
01001009 ὤφθη ὤφθη
01001009 ἡ ἡ
01001009 ξηρά. ξηρά
01001010 καὶ καὶ
01001010 ἐκάλεσεν ἐκάλεσεν
01001010 ὁ ὁ
01001010 θεὸς θεὸς
01001010 τὴν τὴν
01001010 ξηρὰν ξηρὰν
01001010 γῆν, γῆν
01001010 καὶ καὶ
01001010 τὰ τὰ
01001010 συστέματα συστέματα
01001010 τῶν τῶν
01001010 ὑδάτων ὑδάτων
01001010 ἐκάλεσεν ἐκάλεσεν
01001010 θαλάσσας· θαλάσσας
01001010 καὶ καὶ
01001010 ἴδεν ἴδεν
01001010 ὁ ὁ
01001010 θεὸς θεὸς
01001010 ὅτι ὅτι
01001010 καλόν. καλόν
01001011 καὶ καὶ
01001011 εἶπεν εἶπεν
01001011 ὁ ὁ
01001011 θεός θεός
01001011 Βλαστησάτω Βλαστησάτω
01001011 ἡ ἡ
01001011 γῆ γῆ
01001011 βοτάνην βοτάνην
01001011 χόρτου, χόρτου
01001011 σπεῖρον σπεῖρον
01001011 σπέρμα σπέρμα
01001011 κατὰ κατὰ
01001011 γένος γένος
01001011 καὶ καὶ
01001011 καθ’ καθ’
01001011 ὁμοιότητα, ὁμοιότητα
01001011 καὶ καὶ
01001011 ξύλον ξύλον
01001011 κάρπιμον κάρπιμον
01001011 ποιοῦν ποιοῦν
01001011 καρπόν, καρπόν
01001011 οὗ οὗ
01001011 τὸ τὸ
01001011 σπέρμα σπέρμα
01001011 αὐτοῦ αὐτοῦ
01001011 ἐν ἐν
01001011 αὐτῷ αὐτῷ
01001011 κατὰ κατὰ
01001011 γένος γένος
01001011 εἰς εἰς
01001011 ὁμοιότητα ὁμοιότητα
01001011 ἐπὶ ἐπὶ
01001011 τῆς τῆς
01001011 γῆς· γῆς
01001011 καὶ καὶ
01001011 ἐγένετο ἐγένετο
01001011 οὕτως. οὕτως
01001012 καὶ καὶ
01001012 ἐξήνεγκεν ἐξήνεγκεν
01001012 ἡ ἡ
01001012 γῆ γῆ
01001012 βοτάνην βοτάνην
01001012 χόρτου, χόρτου
01001012 σπεῖρον σπεῖρον
01001012 σπέρμα σπέρμα
01001012 κατὰ κατὰ
01001012 γένος γένος
01001012 καὶ καὶ
01001012 καθ’ καθ’
01001012 ὁμοιότητα, ὁμοιότητα
01001012 καὶ καὶ
01001012 ξύλον ξύλον
01001012 κάρπιμον κάρπιμον
01001012 ποιοῦν ποιοῦν
01001012 καρπόν, καρπόν
01001012 οὗ οὗ
01001012 τὸ τὸ
01001012 σπέρμα σπέρμα
01001012 αὐτοῦ αὐτοῦ
01001012 ἐν ἐν
01001012 αὐτῷ αὐτῷ
01001012 κατὰ κατὰ
01001012 γένος γένος
01001012 ἐπὶ ἐπὶ
01001012 τῆς τῆς
01001012 γῆς. γῆς
01001012 καὶ καὶ
01001012 ἴδεν ἴδεν
01001012 ὁ ὁ
01001012 θεὸς θεὸς
01001012 ὅτι ὅτι
01001012 καλόν. καλόν
01001013 καὶ καὶ
01001013 ἐγένετο ἐγένετο
01001013 ⸂⸆⸃ ⸂⸆⸃
01001013 ἑσπέρα ἑσπέρα
01001013 καὶ καὶ
01001013 ἐγένετο ἐγένετο
01001013 πρωί, πρωί
01001013 ἡμέρα ἡμέρα
01001013 τρίτη. τρίτη
01001014 Καὶ Καὶ
01001014 εἶπεν εἶπεν
01001014 ὁ ὁ
01001014 θεός θεός
01001014 Γενηθήτωσαν Γενηθήτωσαν
01001014 φωστῆρες φωστῆρες
01001014 ἐν ἐν
01001014 τῷ τῷ
01001014 στερεώματι στερεώματι
01001014 τοῦ τοῦ
01001014 οὐρανοῦ οὐρανοῦ
01001014 εἰς εἰς
01001014 φαῦσιν φαῦσιν
01001014 τῆς τῆς
01001014 γῆς, γῆς
01001014 καὶ καὶ
01001014 ἄρχειν ἄρχειν
01001014 τῆς τῆς
01001014 ἡμέρας ἡμέρας
01001014 καὶ καὶ
01001014 τῆς τῆς
01001014 νυκτὸς νυκτὸς
01001014 καὶ καὶ
01001014 διαχωρίζειν διαχωρίζειν
01001014 ⸆ ⸆
01001014 ἀνὰ ἀνὰ
01001014 μέσον μέσον
01001014 τῆς τῆς
01001014 ἡμέρας ἡμέρας
01001014 καὶ καὶ
01001014 ἀνὰ ἀνὰ
01001014 μέσον μέσον
01001014 τῆς τῆς
01001014 νυκτός· νυκτός
01001014 καὶ καὶ
01001014 ἔστωσαν ἔστωσαν
01001014 εἰς εἰς
01001014 σημεῖα σημεῖα
01001014 καὶ καὶ
01001014 εἰς εἰς
01001014 καιροὺς καιροὺς
01001014 καὶ καὶ
01001014 εἰς εἰς
01001014 ἡμέρας ἡμέρας
01001014 καὶ καὶ
01001014 εἰς εἰς
01001014 ἐνιαυτούς· ἐνιαυτούς
01001015 καὶ καὶ
01001015 ἔστωσαν ἔστωσαν
01001015 εἰς εἰς
01001015 φαῦσιν φαῦσιν
01001015 ἐν ἐν
01001015 τῷ τῷ
01001015 στερεώματι στερεώματι
01001015 τοῦ τοῦ
01001015 οὐρανοῦ, οὐρανοῦ
01001015 ὥστε ὥστε
01001015 φαίνειν φαίνειν
01001015 ἐπὶ ἐπὶ
01001015 τῆς τῆς
01001015 γῆς. γῆς
01001015 καὶ καὶ
01001015 ἐγένετο ἐγένετο
01001015 οὕτως. οὕτως
01001016 καὶ καὶ
01001016 ἐποίησεν ἐποίησεν
01001016 ὁ ὁ
01001016 θεὸς θεὸς
01001016 τοὺς τοὺς
01001016 δύο δύο
01001016 φωστῆρας φωστῆρας
01001016 τοὺς τοὺς
01001016 μεγάλους, μεγάλους
01001016 τὸν τὸν
01001016 φωστῆρα φωστῆρα
01001016 τὸν τὸν
01001016 μέγαν μέγαν
01001016 εἰς εἰς
01001016 ἀρχὰς ἀρχὰς
01001016 τῆς τῆς
01001016 ἡμέρας ἡμέρας
01001016 καὶ καὶ
01001016 τὸν τὸν
01001016 φωστῆρα φωστῆρα
01001016 τὸν τὸν
01001016 ἐλάσσω ἐλάσσω
01001016 εἰς εἰς
01001016 ἀρχὰς ἀρχὰς
01001016 τῆς τῆς
01001016 νυκτός, νυκτός
01001016 καὶ καὶ
01001016 τοὺς τοὺς
01001016 ἀστέρας. ἀστέρας
01001017 καὶ καὶ
01001017 ἔθετο ἔθετο
01001017 αὐτοὺς αὐτοὺς
01001017 ὁ ὁ
01001017 θεὸς θεὸς
01001017 ἐν ἐν
01001017 τῷ τῷ
01001017 στερεώματι στερεώματι
01001017 τοῦ τοῦ
01001017 οὐρανοῦ, οὐρανοῦ
01001017 ὥστε ὥστε
01001017 φαίνειν φαίνειν
01001017 ἐπὶ ἐπὶ
01001017 τῆς τῆς
01001017 γῆς, γῆς
01001018 καὶ καὶ
01001018 ἄρχειν ἄρχειν
01001018 τῆς τῆς
01001018 ἡμέρας ἡμέρας
01001018 καὶ καὶ
01001018 τῆς τῆς
01001018 νυκτός, νυκτός
01001018 καὶ καὶ
01001018 διαχωρίζειν διαχωρίζειν
01001018 ἀνὰ ἀνὰ
01001018 μέσον μέσον
01001018 τοῦ τοῦ
01001018 φωτὸς φωτὸς
01001018 καὶ καὶ
01001018 ἀνὰ ἀνὰ
01001018 μέσον μέσον
01001018 τοῦ τοῦ
01001018 σκότους· σκότους
01001018 καὶ καὶ
01001018 ἴδεν ἴδεν
01001018 ὁ ὁ
01001018 θεὸς θεὸς
01001018 ὅτι ὅτι
01001018 καλόν. καλόν
01001019 καὶ καὶ
01001019 ἐγένετο ἐγένετο
01001019 ἑσπέρα ἑσπέρα
01001019 καὶ καὶ
01001019 ἐγένετο ἐγένετο
01001019 πρωί, πρωί
01001019 ἡμέρα ἡμέρα
01001019 τετάρτη. τετάρτη
01001019 ⸆ ⸆
01001020 Καὶ Καὶ
01001020 εἶπεν εἶπεν
01001020 ὁ ὁ
01001020 θεός θεός
01001020 Ἐξαγαγέτω Ἐξαγαγέτω
01001020 τὰ τὰ
01001020 ὕδατα ὕδατα
01001020 ἑρπετὰ ἑρπετὰ
01001020 ψυχῶν ψυχῶν
01001020 ζωσῶν ζωσῶν
01001020 καὶ καὶ
01001020 πετεινὰ πετεινὰ
01001020 πετόμεν[α] πετόμενα
01001020 ἐπὶ ἐπὶ
01001020 τῆς τῆς
01001020 γῆς γῆς
01001020 κατὰ κατὰ
01001020 τὸ τὸ
01001020 στερέωμ[α στερέωμα
01001020 τοῦ] τοῦ
01001020 οὐρανοῦ· οὐρανοῦ
01001020 καὶ καὶ
01001020 ἐγένετο ἐγένετο
01001020 οὕτως. οὕτως
01001021 καὶ καὶ
01001021 ἐποίησεν ἐποίησεν
01001021 ὁ ὁ
01001021 θεὸς θεὸς
01001021 τὰ τὰ
01001021 κήτη κήτη
01001021 [τὰ τὰ
01001021 με]γάλα μεγάλα
01001021 καὶ καὶ
01001021 πᾶσαν πᾶσαν
01001021 ψυχὴν ψυχὴν
01001021 [ζῴων ζῴων
01001021 ἑρπε]τῶν, ἑρπετῶν
01001021 ἃ ἃ
01001021 ἐξήγαγεν ἐξήγαγεν
01001021 [τὰ τὰ
01001021 ὕδατα ὕδατα
01001021 κατὰ κατὰ
01001021 γένη γένη
01001021 αὐτῶν], αὐτῶν
01001021 καὶ καὶ
01001021 πᾶν πᾶν
01001021 πετεινὸν πετεινὸν
01001021 πτ[ερωτὸν] πτερωτὸν
01001021 κατὰ κατὰ
01001021 γένος· γένος
01001021 καὶ καὶ
01001021 ἴδεν ἴδεν
01001021 ὁ ὁ
01001021 [θεὸς θεὸς
01001021 ὅτι ὅτι
01001021 καλά]. καλά
01001022 καὶ καὶ
01001022 ηὐλόγησεν ηὐλόγησεν
01001022 αὐτὰ αὐτὰ
01001022 ὁ ὁ
01001022 θ[εὸς θεὸς
01001022 λέγων] λέγων
01001022 Αὐξάνεσθε Αὐξάνεσθε
01001022 καὶ καὶ
01001022 πληθ[ύνεσθε, πληθύνεσθε
01001022 καὶ] καὶ
01001022 πληρώσατε πληρώσατε
01001022 τὰ τὰ
01001022 ὕδατα ὕδατα
01001022 [ἐν ἐν
01001022 ταῖς ταῖς
01001022 θα]λάσσαις, θαλάσσαις
01001022 καὶ καὶ
01001022 τὰ τὰ
01001022 πετε[ινὰ πετεινὰ
01001022 πληθυ]νέσθωσαν πληθυνέσθωσαν
01001022 ἐπὶ ἐπὶ
01001022 τῆς τῆς
01001022 [γῆς. γῆς
01001023 καὶ καὶ
01001023 ἐγέ]νετο ἐγένετο
01001023 ἑσπέρα ἑσπέρα
01001023 καὶ καὶ
01001023 ἐγ[ένετο ἐγένετο
01001023 πρωί], πρωί
01001023 ἡμέρα ἡμέρα
01001023 πέμπτη. πέμπτη
01001024 Καὶ Καὶ
01001024 εἶπεν εἶπεν
01001024 ὁ ὁ
01001024 θεός θεός
01001024 Ἐξαγαγ[έτω Ἐξαγαγέτω
01001024 ἡ ἡ
01001024 γῆ γῆ
01001024 ψυχὴν] ψυχὴν
01001024 ζῶσαν ζῶσαν
01001024 κατὰ κατὰ
01001024 γένος, γένος
01001024 [τετράποδα] τετράποδα
01001024 καὶ καὶ
01001024 ἑρπετὰ ἑρπετὰ
01001024 καὶ καὶ
01001024 θηρί[α θηρία
01001024 τῆς τῆς
01001024 γῆς γῆς
01001024 κατὰ] κατὰ
01001024 γένος, γένος
01001024 καὶ καὶ
01001024 ἐγένετο ἐγένετο
01001024 [οὕτως]. οὕτως
01001025 καὶ καὶ
01001025 ἐποίησεν ἐποίησεν
01001025 ὁ ὁ
01001025 θεὸς θεὸς
01001025 τὰ τὰ
01001025 [θηρία θηρία
01001025 τῆς τῆς
01001025 γῆς] γῆς
01001025 κατὰ κατὰ
01001025 γένος γένος
01001025 καὶ καὶ
01001025 τὰ τὰ
01001025 κτ[ήνη κτήνη
01001025 κατὰ κατὰ
01001025 γέ]νος γένος
01001025 καὶ καὶ
01001025 πάντα πάντα
01001025 τὰ τὰ
01001025 ἑρπ[ετὰ ἑρπετὰ
01001025 τῆς τῆς
01001025 γῆς] γῆς
01001025 κατὰ κατὰ
01001025 γένος γένος
01001025 αὐτῶν· αὐτῶν
01001025 καὶ καὶ
01001025 ἴδεν ἴδεν
01001025 ὁ ὁ
01001025 θεὸς θεὸς
01001025 ὅτι ὅτι
01001025 καλά. καλά
01001026 ⸂⸆⸃ ⸂⸆⸃
01001026 καὶ καὶ
01001026 εἶπεν εἶπεν
01001026 ὁ ὁ
01001026 θεός θεός
01001026 Ποιήσωμεν Ποιήσωμεν
01001026 ἄνθρωπον ἄνθρωπον
01001026 κατ’ κατ’
01001026 εἰκόνα εἰκόνα
01001026 ἡμετέραν ἡμετέραν
01001026 καὶ καὶ
01001026 καθ’ καθ’
01001026 ὁμοίωσιν· ὁμοίωσιν
01001026 καὶ καὶ
01001026 ἀρχέτωσαν ἀρχέτωσαν
01001026 τῶν τῶν
01001026 ἰχθύων ἰχθύων
01001026 τῆς τῆς
01001026 θαλάσσης θαλάσσης
01001026 καὶ καὶ
01001026 τῶν τῶν
01001026 πετεινῶν πετεινῶν
01001026 τοῦ τοῦ
01001026 οὐρανοῦ οὐρανοῦ
01001026 καὶ καὶ
01001026 τῶν τῶν
01001026 κτηνῶν κτηνῶν
01001026 καὶ καὶ
01001026 πάσης πάσης
01001026 τῆς τῆς
01001026 γῆς γῆς
01001026 καὶ καὶ
01001026 πάντων πάντων
01001026 τῶν τῶν
01001026 ἑρπετῶν ἑρπετῶν
01001026 τῶν τῶν
01001026 ἑρπόντων ἑρπόντων
01001026 ἐπὶ ἐπὶ
01001026 τῆς τῆς
01001026 γῆς. γῆς
01001027 καὶ καὶ
01001027 ἐποίησεν ἐποίησεν
01001027 ὁ ὁ
01001027 θεὸς θεὸς
01001027 τὸν τὸν
01001027 ἄνθρωπον, ἄνθρωπον
01001027 κατ’ κατ’
01001027 εἰκόνα εἰκόνα
01001027 θεοῦ θεοῦ
01001027 ἐποίησεν ἐποίησεν
01001027 αὐτόν· αὐτόν
01001027 ἄρσεν ἄρσεν
01001027 καὶ καὶ
01001027 θῆλυ θῆλυ
01001027 ἐποίησεν ἐποίησεν
01001027 αὐτούς. αὐτούς
01001028 καὶ καὶ
01001028 ηὐλόγησεν ηὐλόγησεν
01001028 αὐτοὺς αὐτοὺς
01001028 ὁ ὁ
01001028 θεὸς θεὸς
01001028 λέγων λέγων
01001028 Αὐξάνεσθε Αὐξάνεσθε
01001028 καὶ καὶ
01001028 πληθύνεσθε, πληθύνεσθε
01001028 καὶ καὶ
01001028 πληρώσατε πληρώσατε
01001028 τὴν τὴν
01001028 γῆν γῆν
01001028 καὶ καὶ
01001028 κατακυριεύσατε κατακυριεύσατε
01001028 αὐτῆς, αὐτῆς
01001028 καὶ καὶ
01001028 ἄρχετε ἄρχετε
01001028 τῶν τῶν
01001028 ἰχθύων ἰχθύων
01001028 τῆς τῆς
01001028 θαλάσσης θαλάσσης
01001028 καὶ καὶ
01001028 τῶν τῶν
01001028 πετεινῶν πετεινῶν
01001028 τοῦ τοῦ
01001028 οὐρανοῦ οὐρανοῦ
01001028 καὶ καὶ
01001028 πάντων πάντων
01001028 τῶν τῶν
01001028 κτηνῶν κτηνῶν
01001028 καὶ καὶ
01001028 πάσης πάσης
01001028 τῆς τῆς
01001028 γῆς γῆς
01001028 καὶ καὶ
01001028 πάντων πάντων
01001028 τῶν τῶν
01001028 ἑρπετῶν ἑρπετῶν
01001028 τῶν τῶν
01001028 ἑρπόντων ἑρπόντων
01001028 ἐπὶ ἐπὶ
01001028 τῆς τῆς
01001028 γῆς. γῆς
01001029 καὶ καὶ
01001029 εἶπεν εἶπεν
01001029 ὁ ὁ
01001029 θεός θεός
01001029 Ἰδοὺ Ἰδοὺ
01001029 δέδωκα δέδωκα
01001029 ὑμῖν ὑμῖν
01001029 πᾶν πᾶν
01001029 χόρτον χόρτον
01001029 σπόριμον σπόριμον
01001029 σπεῖρον σπεῖρον
01001029 σπέρμα, σπέρμα
01001029 ὅ ὅ
01001029 ἐστιν ἐστιν
01001029 ἐπάνω ἐπάνω
01001029 πάσης πάσης
01001029 τῆς τῆς
01001029 γῆς· γῆς
01001029 καὶ καὶ
01001029 πᾶν πᾶν
01001029 ξύλον, ξύλον
01001029 ὃ ὃ
01001029 ἔχει ἔχει
01001029 ἐν ἐν
01001029 ἑαυτῷ ἑαυτῷ
01001029 καρπὸν καρπὸν
01001029 σπέρματος σπέρματος
01001029 σπορίμου· σπορίμου
01001029 [ὑ]μῖν ὑμῖν
01001029 ἔσται ἔσται
01001029 εἰς εἰς
01001029 βρῶσιν, βρῶσιν
01001030 καὶ καὶ
01001030 πᾶσι πᾶσι
01001030 [τοῖ]ς τοῖς
01001030 θηρίοις θηρίοις
01001030 τῆς τῆς
01001030 γῆς γῆς
01001030 καὶ καὶ
01001030 πᾶσι πᾶσι
01001030 [τοῖ]ς τοῖς
01001030 πετεινοῖς πετεινοῖς
01001030 τοῦ τοῦ
01001030 οὐρανοῦ οὐρανοῦ
01001030 [καὶ καὶ
01001030 π]αντὶ παντὶ
01001030 ἑρπετῷ ἑρπετῷ
01001030 τῷ τῷ
01001030 ἕρπον[τι ἕρποντι
01001030 ἐπὶ ἐπὶ
01001030 τῆς] τῆς
01001030 γῆς, γῆς
01001030 ὃ ὃ
01001030 ἔχει ἔχει
01001030 ἐν ἐν
01001030 ἑαυτῷ ἑαυτῷ
01001030 [ψυχὴ]ν ψυχὴν
01001030 ζωῆς· ζωῆς
01001030 καὶ καὶ
01001030 πάντα πάντα
01001030 χόρ[τον χόρτον
01001030 χλ]ωρὸν χλωρὸν
01001030 εἰς εἰς
01001030 βρῶσιν. βρῶσιν
01001030 καὶ καὶ
01001030 [ἐγένετ]ο ἐγένετο
01001030 οὕτως. οὕτως
01001031 [καὶ καὶ
01001031 ἴδεν ἴδεν
01001031 ὁ] ὁ
01001031 θεὸς θεὸς
01001031 τὰ τὰ
01001031 πάντα πάντα
01001031 ὅσα ὅσα
01001031 ἐποίη[σεν, ἐποίησεν
01001031 καὶ] καὶ
01001031 ἰδοὺ ἰδοὺ
01001031 καλὰ καλὰ
01001031 λίαν. λίαν
01001031 καὶ καὶ
01001031 ἐγέ[νετο ἐγένετο
01001031 ἑσ]πέρα ἑσπέρα
01001031 καὶ καὶ
01001031 ἐγένετο ἐγένετο
01001031 πρωί, πρωί
01001031 [ἡμέρα ἡμέρα
01001031 ἕ]κτη. ἕκτη
01001031 ⸆ ⸆
01002001 [Καὶ Καὶ
01002001 συνετε]λέσθησαν συνετελέσθησαν
01002001 [ὁ ὁ
01002001 οὐρανὸς οὐρανὸς
01002001 κ]αὶ καὶ
01002001 ἡ ἡ
01002001 γῆ γῆ
01002001 καὶ καὶ
01002001 πᾶς πᾶς
01002001 ὁ ὁ
01002001 κόσμος κόσμος
01002001 [αὐτῶν. αὐτῶν
01002002 κ]αὶ καὶ
01002002 συνετέλεσεν συνετέλεσεν
01002002 ὁ ὁ
01002002 θεὸς θεὸς
01002002 [ἐν ἐν
01002002 τῇ τῇ
01002002 ἡμέρᾳ] ἡμέρᾳ
01002002 τῇ τῇ
01002002 ἕκτῃ ἕκτῃ
01002002 τὰ τὰ
01002002 ἔργα ἔργα
01002002 αὐτοῦ αὐτοῦ
01002002 [ἃ ἃ
01002002 ἐποίησ]εν· ἐποίησεν
01002002 καὶ καὶ
01002002 κατέπαυσεν κατέπαυσεν
01002002 [τῇ τῇ
01002002 ἡμ]έρᾳ ἡμέρᾳ
01002002 τῇ τῇ
01002002 ἑβδόμῃ ἑβδόμῃ
01002002 ἀπὸ ἀπὸ
01002002 πάν[των πάντων
01002002 τῶ]ν τῶν
01002002 ἔργων ἔργων
01002002 αὐτοῦ αὐτοῦ
01002002 ὧν ὧν
01002002 [ἐποίησ]εν. ἐποίησεν
01002003 καὶ καὶ
01002003 ηὐλόγησεν ηὐλόγησεν
01002003 [ὁ ὁ
01002003 θεὸς θεὸς
01002003 τὴν] τὴν
01002003 ἡμέραν ἡμέραν
01002003 τὴν τὴν
01002003 ἑβδόμην ἑβδόμην
01002003 καὶ καὶ
01002003 ἡγίασεν ἡγίασεν
01002003 αὐτήν, αὐτήν
01002003 ὅτι ὅτι
01002003 ἐν ἐν
01002003 αὐτῇ αὐτῇ
01002003 κατέπαυσεν κατέπαυσεν
01002003 ἀπὸ ἀπὸ
01002003 πάντων πάντων
01002003 τῶν τῶν
01002003 ἔργων ἔργων
01002003 αὐτοῦ αὐτοῦ
01002003 ὧν ὧν
01002003 ἤρξατο ἤρξατο
01002003 ὁ ὁ
01002003 θεὸς θεὸς
01002003 ποιῆσαι. ποιῆσαι
01002004 Αὕτη Αὕτη
01002004 ἡ ἡ
01002004 βίβλος βίβλος
01002004 γενέσεως γενέσεως
01002004 οὐρανοῦ οὐρανοῦ
01002004 καὶ καὶ
01002004 γῆς, γῆς
01002004 ὅτε ὅτε
01002004 ἐγένετο· ἐγένετο
01002004 ᾗ ᾗ
01002004 ἡμέρᾳ ἡμέρᾳ
01002004 ἐποίησεν ἐποίησεν
01002004 Κύριος Κύριος
01002004 ὁ ὁ
01002004 θεὸς θεὸς
01002004 τὸν τὸν
01002004 οὐρανὸν οὐρανὸν
01002004 καὶ καὶ
01002004 τὴν τὴν
01002004 γῆν, γῆν
01002005 καὶ καὶ
01002005 πᾶν πᾶν
01002005 χλωρὸν χλωρὸν
01002005 ἀγροῦ ἀγροῦ
01002005 πρὸ πρὸ
01002005 τοῦ τοῦ
01002005 γενέσθαι γενέσθαι
01002005 ἐπὶ ἐπὶ
01002005 τῆς τῆς
01002005 γῆς, γῆς
01002005 καὶ καὶ
01002005 πάντα πάντα
01002005 χόρτον χόρτον
01002005 ἀγροῦ ἀγροῦ
01002005 πρὸ πρὸ
01002005 τοῦ τοῦ
01002005 ἀνατεῖλαι. ἀνατεῖλαι
01002005 οὐ οὐ
01002005 γὰρ γὰρ
01002005 ἔβρεξεν ἔβρεξεν
01002005 ὁ ὁ
01002005 θεὸς θεὸς
