06001001 ΚΑΙ ΚΑΙ
06002007 αὐτῶν αὐτῶν
06002007 ὁδὸν ὁδὸν
06002007 τὴν τὴν
06002007 ἐπὶ ἐπὶ
06002007 τοῦ τοῦ
06002007 Ἰορδάνου Ἰορδάνου
06002007 ἐπὶ ἐπὶ
06002007 τὰς τὰς
06002007 διαβάσεις, διαβάσεις
06002007 καὶ καὶ
06002007 ἡ ἡ
06002007 πύλη πύλη
06002007 ἐκλείσθη. ἐκλείσθη
06002008 καὶ καὶ
06002008 ἐγένετο ἐγένετο
06002008 ὡς ὡς
06002008 ἐξήλθοσαν ἐξήλθοσαν
06002008 οἱ οἱ
06002008 διώκοντες διώκοντες
06002008 ὀπίσω ὀπίσω
06002008 αὐτῶν, αὐτῶν
06002008 καὶ καὶ
06002008 αὐτοὶ αὐτοὶ
06002008 δὲ δὲ
06002008 πρὶν πρὶν
06002008 ἢ ἢ
06002008 κοιμηθῆναι κοιμηθῆναι
06002008 αὐτούς, αὐτούς
06002008 αὕτη αὕτη
06002008 δὲ δὲ
06002008 ἀνέβη ἀνέβη
06002008 ἐπὶ ἐπὶ
06002008 τὸ τὸ
06002008 δῶμα δῶμα
06002008 πρὸς πρὸς
06002008 αὐτοὺς αὐτοὺς
06002009 καὶ καὶ
06002009 εἶπεν εἶπεν
06002009 πρὸς πρὸς
06002009 αὐτούς αὐτούς
06002009 Ἐπίσταμαι Ἐπίσταμαι
06002009 ὅτι ὅτι
06002009 δέδωκεν δέδωκεν
06002009 ὑμῖν ὑμῖν
06002009 Κύριος Κύριος
06002009 τὴν τὴν
06002009 γῆν, γῆν
06002009 ἐπιπέπτωκεν ἐπιπέπτωκεν
06002009 γὰρ γὰρ
06002009 ὁ ὁ
06002009 φόβος φόβος
06002009 ὑμῶν ὑμῶν
06002009 ἐφ’ ἐφ’
06002009 ἡμᾶς. ἡμᾶς
06002009 ⸆ ⸆
06002010 ἀκηκόαμεν ἀκηκόαμεν
06002010 γὰρ γὰρ
06002010 ὅτι ὅτι
06002010 κατεξήρανεν κατεξήρανεν
06002010 Κύριος Κύριος
06002010 ὁ ὁ
06002010 θεὸς θεὸς
06002010 τὴν τὴν
06002010 ἐρυθρὰν ἐρυθρὰν
06002010 θάλασσαν θάλασσαν
06002010 ἀπὸ ἀπὸ
06002010 προσώπου προσώπου
06002010 ὑμῶν, ὑμῶν
06002010 ὅτε ὅτε
06002010 ἐξεπορεύεσθε ἐξεπορεύεσθε
06002010 ἐκ ἐκ
06002010 γῆς γῆς
06002010 Αἰγύπτου, Αἰγύπτου
06002010 καὶ καὶ
06002010 ὅσα ὅσα
06002010 ἐποίησεν ἐποίησεν
06002010 τοῖς τοῖς
06002010 δυσὶ δυσὶ
06002010 βασιλεῦσιν βασιλεῦσιν
06002010 τῶν τῶν
06002010 Ἀμορραίων Ἀμορραίων
06002010 οἳ οἳ
06002010 ἦσαν ἦσαν
06002010 πέραν πέραν
06002010 τοῦ τοῦ
06002010 Ἰορδάνου, Ἰορδάνου
06002010 τῷ τῷ
06002010 Σηὼν Σηὼν
06002010 καὶ καὶ
06002010 Ὤγ, Ὤγ
06002010 οὓς οὓς
06002010 ἐξωλεθρεύσατε ἐξωλεθρεύσατε
06002010 αὐτούς. αὐτούς
06002011 καὶ καὶ
06002011 ἀκούσαντες ἀκούσαντες
06002011 ἡμεῖς ἡμεῖς
06002011 ἐξέστημεν ἐξέστημεν
06002011 τῇ τῇ
06002011 καρδίᾳ καρδίᾳ
06002011 ἡμῶν, ἡμῶν
06002011 καὶ καὶ
06002011 οὐκ οὐκ
06002011 ἔστη ἔστη
06002011 ἔτι ἔτι
06002011 πνεῦμα πνεῦμα
06002011 ἐν ἐν
06002011 οὐδενὶ οὐδενὶ
06002011 ἡμῶν ἡμῶν
06002011 ἀπὸ ἀπὸ
06002011 προσώπου προσώπου
06002011 ὑμῶν· ὑμῶν
06002011 ὅτι ὅτι
06002011 Κύριος Κύριος
06002011 ὁ ὁ
06002011 θεὸς θεὸς
06002011 ὑμῶν ὑμῶν
06002011 ὃς ὃς
06002011 ἐν ἐν
06002011 οὐρανῷ οὐρανῷ
06002011 ἄνω ἄνω
06002011 καὶ καὶ
06002011 ἐπὶ ἐπὶ
06002011 τῆς τῆς
06002011 γῆς γῆς
06002011 κάτω. κάτω
06002012 καὶ καὶ
06002012 νῦν νῦν
06002012 ὀμόσατέ ὀμόσατέ
06002012 μοι μοι
06002012 Κύριον Κύριον
06002012 τόν τόν
06002012 θεόν, θεόν
06002012 ὅτι ὅτι
06002012 ποιῶ ποιῶ
06002012 ὑμῖν ὑμῖν
06002012 ἔλεος, ἔλεος
06002012 ποιήσατε ποιήσατε
06002012 καὶ καὶ
06002012 ὑμεῖς ὑμεῖς
06002012 ἔλεος ἔλεος
06002012 ἐν ἐν
06002012 τῷ τῷ
06002012 οἴκῳ οἴκῳ
06002012 τοῦ τοῦ
06002012 πατρός πατρός
06002012 μου. μου
06002013 καὶ καὶ
06002013 ζωγρήσατε ζωγρήσατε
06002013 τὸν τὸν
06002013 οἶκον οἶκον
06002013 τοῦ τοῦ
06002013 πατρός πατρός
06002013 μου, μου
06002013 τὴν τὴν
06002013 μητέρα μητέρα
06002013 μου μου
06002013 καὶ καὶ
06002013 τοὺς τοὺς
06002013 ἀδελφούς ἀδελφούς
06002013 μου μου
06002013 καὶ καὶ
06002013 πάντα πάντα
06002013 τὸν τὸν
06002013 οἶκόν οἶκόν
06002013 μου μου
06002013 καὶ καὶ
06002013 πάντα πάντα
06002013 ὅσα ὅσα
06002013 ἐστὶν ἐστὶν
06002013 αὐτοῖς, αὐτοῖς
06002013 καὶ καὶ
06002013 ἐξελεῖσθε ἐξελεῖσθε
06002013 τὴν τὴν
06002013 ψυχήν ψυχήν
06002013 μου μου
06002013 ἐκ ἐκ
06002013 θανάτου. θανάτου
06002014 καὶ καὶ
06002014 εἶπαν εἶπαν
06002014 αὐτῇ αὐτῇ
06002014 οἱ οἱ
06002014 ἄνδρες ἄνδρες
06002014 Ἡ Ἡ
06002014 ψυχὴ ψυχὴ
06002014 ἡμῶν ἡμῶν
06002014 ἀνθ’ ἀνθ’
06002014 ὑμῶν ὑμῶν
06002014 εἰς εἰς
06002014 θάνατον. θάνατον
06002014 καὶ καὶ
06002014 αὐτὴ αὐτὴ
06002014 εἶπεν εἶπεν
06002014 Ὡς Ὡς
06002014 ἂν ἂν
06002014 παραδοῖ παραδοῖ
06002014 Κύριος Κύριος
06002014 ὑμῖν ὑμῖν
06002014 τὴν τὴν
06002014 πόλιν, πόλιν
06002014 ποιήσετε ποιήσετε
06002014 εἰς εἰς
06002014 ἐμὲ ἐμὲ
06002014 ἔλεος ἔλεος
06002014 καὶ καὶ
06002014 ἀλήθειαν. ἀλήθειαν
06002015 καὶ καὶ
06002015 κατεχάλασεν κατεχάλασεν
06002015 αὐτοὺς αὐτοὺς
06002015 διὰ διὰ
06002015 τῆς τῆς
06002015 θυρίδος· θυρίδος
06002016 ⸂⸆⸃ ⸂⸆⸃
06002016 καὶ καὶ
06002016 εἶπεν εἶπεν
06002016 αὐτοῖς αὐτοῖς
06002016 Εἰς Εἰς
06002016 τὴν τὴν
06002016 ὀρεινὴν ὀρεινὴν
06002016 ἀπέλθετε, ἀπέλθετε
06002016 μὴ μὴ
06002016 συναντήσωσιν συναντήσωσιν
06002016 ὑμῖν ὑμῖν
06002016 οἱ οἱ
06002016 καταδιώκοντες, καταδιώκοντες
06002016 καὶ καὶ
06002016 κρυβήσεσθε κρυβήσεσθε
06002016 ἐκεῖ ἐκεῖ
06002016 τρεῖς τρεῖς
06002016 ἡμέρας ἡμέρας
06002016 ἕως ἕως
06002016 ἂν ἂν
06002016 ἀποστρέψωσιν ἀποστρέψωσιν
06002016 οἱ οἱ
06002016 καταδιώκοντες καταδιώκοντες
06002016 ὀπίσω ὀπίσω
06002016 ὑμῶν, ὑμῶν
06002016 καὶ καὶ
06002016 μετὰ μετὰ
06002016 ταῦτα ταῦτα
06002016 ἀπελεύσεσθε ἀπελεύσεσθε
06002016 εἰς εἰς
