31001001 ΛΟΓΟΙ ΛΟΓΟΙ
31001003 ἀποστραφήσομαι ἀποστραφήσομαι
31001003 αὐτόν, αὐτόν
31001003 ἀνθ’ ἀνθ’
31001003 ὧν ὧν
31001003 ἔπριζον ἔπριζον
31001003 πρίοσιν πρίοσιν
31001003 σιδηροῖς σιδηροῖς
31001003 τὰς τὰς
31001003 ἐν ἐν
31001003 γαστρὶ γαστρὶ
31001003 ⸂⸆⸃ ⸂⸆⸃
31001003 ἐχούσας ἐχούσας
31001003 τῶν τῶν
31001003 ἐν ἐν
31001003 Γαλαάδ· Γαλαάδ
31001004 καὶ καὶ
31001004 ἐξαποστελῶ ἐξαποστελῶ
31001004 πῦρ πῦρ
31001004 εἰς εἰς
31001004 τὸν τὸν
31001004 οἶκον οἶκον
31001004 Ἁζαήλ, Ἁζαήλ
31001004 καὶ καὶ
31001004 καταφάγεται καταφάγεται
31001004 θεμέλια θεμέλια
31001004 υἱοῦ υἱοῦ
31001004 Ἁδέρ· Ἁδέρ
31001005 καὶ καὶ
31001005 συντρίψω συντρίψω
31001005 μοχλοὺς μοχλοὺς
31001005 Δαμασκοῦ, Δαμασκοῦ
31001005 καὶ καὶ
31001005 ἐξολεθρεύσω ἐξολεθρεύσω
31001005 κατοικοῦντας κατοικοῦντας
31001005 ἐκ ἐκ
31001005 πεδίου πεδίου
31001005 Ὤν, Ὤν
31001005 καὶ καὶ
31001005 κατακόψω κατακόψω
31001005 φυλὴν φυλὴν
31001005 ἐξ ἐξ
31001005 ἀνδρῶν ἀνδρῶν
31001005 Χαρράν, Χαρράν
31001005 καὶ καὶ
31001005 αἰχμαλωτευθήσεται αἰχμαλωτευθήσεται
31001005 λαὸς λαὸς
31001005 Συρίας Συρίας
31001005 ἐπίκλητος, ἐπίκλητος
31001005 λέγει λέγει
31001005 Κύριος. Κύριος
31001006 Τάδε Τάδε
31001006 λέγει λέγει
31001006 Κύριος Κύριος
31001006 Ἐπὶ Ἐπὶ
31001006 ταῖς ταῖς
31001006 τρισὶν τρισὶν
31001006 ἀσεβείαις ἀσεβείαις
31001006 Γάζης Γάζης
31001006 καὶ καὶ
31001006 ἐπὶ ἐπὶ
31001006 ταῖς ταῖς
31001006 τέσσαρσιν τέσσαρσιν
31001006 οὐκ οὐκ
31001006 ἀποστραφήσομαι ἀποστραφήσομαι
31001006 αὐτούς, αὐτούς
31001006 ἕνεκεν ἕνεκεν
31001006 τοῦ τοῦ
31001006 αἰχμαλωτεῦσαι αἰχμαλωτεῦσαι
31001006 αὐτοὺς αὐτοὺς
31001006 αἰχμαλωσίαν αἰχμαλωσίαν
31001006 τοῦ τοῦ
31001006 Σαλωμών, Σαλωμών
31001006 τοῦ τοῦ
31001006 συγκλεῖσαι συγκλεῖσαι
31001006 εἰς εἰς
31001006 τὴν τὴν
31001006 Ἰδουμαίαν· Ἰδουμαίαν
31001007 καὶ καὶ
31001007 ἐξαποστελῶ ἐξαποστελῶ
31001007 πῦρ πῦρ
31001007 ἐπὶ ἐπὶ
31001007 τὰ τὰ
31001007 τείχη τείχη
31001007 Γάζης, Γάζης
31001007 καὶ καὶ
31001007 καταφάγεται καταφάγεται
31001007 θεμέλια θεμέλια
31001007 αὐτῆς. αὐτῆς
31001008 καὶ καὶ
31001008 ἐξολεθρεύσω ἐξολεθρεύσω
31001008 κατοικοῦντας κατοικοῦντας
31001008 ἐξ ἐξ
31001008 Ἀζώτου, Ἀζώτου
31001008 καὶ καὶ
31001008 ἐξαρθήσεται ἐξαρθήσεται
31001008 φυλὴ φυλὴ
31001008 ἐξ ἐξ
31001008 Ἀσκάλωνος, Ἀσκάλωνος
31001008 καὶ καὶ
31001008 ἐπάξω ἐπάξω
31001008 τὴν τὴν
31001008 χεῖρά χεῖρά
31001008 μου μου
31001008 ἐπὶ ἐπὶ
31001008 Ἀκκαρών, Ἀκκαρών
31001008 καὶ καὶ
31001008 ἀπολοῦνται ἀπολοῦνται
31001008 οἱ οἱ
31001008 κατάλοιποι κατάλοιποι
31001008 τῶν τῶν
31001008 ἀλλοφύλων, ἀλλοφύλων
31001008 λέγει λέγει
31001008 Κύριος. Κύριος
31001009 Τάδε Τάδε
31001009 λέγει λέγει
31001009 Κύριος Κύριος
31001009 Ἐπὶ Ἐπὶ
31001009 ταῖς ταῖς
31001009 τρισὶν τρισὶν
31001009 ἀσεβείαις ἀσεβείαις
31001009 Τύρου Τύρου
31001009 καὶ καὶ
31001009 ἐπὶ ἐπὶ
31001009 ταῖς ταῖς
31001009 τέσσαρσιν τέσσαρσιν
31001009 οὐκ οὐκ
31001009 ἀποστραφήσομαι ἀποστραφήσομαι
31001009 αὐτήν, αὐτήν
31001009 ἀνθ’ ἀνθ’
31001009 ὧν ὧν
31001009 συνέκλεισαν συνέκλεισαν
31001009 αἰχμαλωσίαν αἰχμαλωσίαν
31001009 τοῦ τοῦ
31001009 Σαλωμὼν Σαλωμὼν
31001009 εἰς εἰς
31001009 τὴν τὴν
31001009 Ἰδουμαίαν, Ἰδουμαίαν
31001009 καὶ καὶ
31001009 οὐκ οὐκ
31001009 ἐμνήσθησαν ἐμνήσθησαν
31001009 διαθήκης διαθήκης
31001009 ἀδελφῶν· ἀδελφῶν
31001010 καὶ καὶ
31001010 ἐξαποστελῶ ἐξαποστελῶ
31001010 πῦρ πῦρ
31001010 ἐπὶ ἐπὶ
31001010 τὰ τὰ
31001010 ⸆ ⸆
31001010 τείχη τείχη
31001010 Τύρου, Τύρου
31001010 καὶ καὶ
31001010 καταφάγεται καταφάγεται
31001010 τὰ τὰ
31001010 θεμέλια θεμέλια
31001010 αὐτῆς. αὐτῆς
31001011 Τάδε Τάδε
31001011 λέγει λέγει
31001011 Κύριος Κύριος
31001011 Ἐπὶ Ἐπὶ
31001011 ταῖς ταῖς
31001011 τρισὶν τρισὶν
31001011 ἀσεβείαις ἀσεβείαις
31001011 τῆς τῆς
31001011 Ἰδουμαίας Ἰδουμαίας
31001011 καὶ καὶ
31001011 ἐπὶ ἐπὶ
31001011 ταῖς ταῖς
31001011 τέσσαρσιν τέσσαρσιν
31001011 οὐκ οὐκ
31001011 ἀποστραφήσομαι ἀποστραφήσομαι
31001011 αὐτούς, αὐτούς
31001011 ἕνεκα ἕνεκα
31001011 τοῦ τοῦ
31001011 διῶξαι διῶξαι
31001011 αὐτοὺς αὐτοὺς
31001011 ἐν ἐν
31001011 ῥομφαίᾳ ῥομφαίᾳ
31001011 τὸν τὸν
31001011 ἀδελφὸν ἀδελφὸν
31001011 αὐτοῦ, αὐτοῦ
31001011 καὶ καὶ
31001011 ἐλυμήνατο ἐλυμήνατο
31001011 μητέρα μητέρα
31001011 ἐπὶ ἐπὶ
31001011 γῆς, γῆς
31001011 καὶ καὶ
31001011 ἥρπασεν ἥρπασεν
31001011 εἰς εἰς
31001011 μαρτύριον μαρτύριον
31001011 φρίκην φρίκην
31001011 αὐτοῦ, αὐτοῦ
31001011 καὶ καὶ
31001011 τὸ τὸ
31001011 ὅρμημα ὅρμημα
31001011 αὐτοῦ αὐτοῦ
31001011 ἐφύλαξεν ἐφύλαξεν
31001011 εἰς εἰς
31001011 νῖκος· νῖκος
31001012 καὶ καὶ
31001012 ἐξαποστελῶ ἐξαποστελῶ
31001012 πῦρ πῦρ
31001012 εἰς εἰς
31001012 Θαιμάν, Θαιμάν
31001012 καὶ καὶ
31001012 καταφάγεται καταφάγεται
31001012 θεμέλια θεμέλια
31001012 τειχέων τειχέων
31001012 αὐτῆς. αὐτῆς
31001013 Τάδε Τάδε
31001013 λέγει λέγει
31001013 Κύριος Κύριος
31001013 Ἐπὶ Ἐπὶ
31001013 ταῖς ταῖς
31001013 τρισὶν τρισὶν
31001013 ἀσεβείαις ἀσεβείαις
31001013 υἱῶν υἱῶν
31001013 Ἀμμὼν Ἀμμὼν
31001013 καὶ καὶ
31001013 ἐπὶ ἐπὶ
31001013 ταῖς ταῖς
31001013 τέσσαρσιν τέσσαρσιν
31001013 οὐκ οὐκ
31001013 ἀποστραφήσομαι ἀποστραφήσομαι
31001013 αὐτόν, αὐτόν
31001013 ἀνθ’ ἀνθ’
31001013 ὧν ὧν
31001013 ἀνέσχιζον ἀνέσχιζον
31001013 τὰς τὰς
31001013 ἐν ἐν
31001013 γαστρὶ γαστρὶ
31001013 ἐχούσας ἐχούσας
31001013 τῶν τῶν
31001013 Γαλααδειτῶν, Γαλααδειτῶν
31001013 ὅπως ὅπως
31001013 ἐνπλατύνωσιν ἐνπλατύνωσιν
31001013 τὰ τὰ
31001013 ὅρια ὅρια
31001013 ἑαυτῶν· ἑαυτῶν
31001014 καὶ καὶ
31001014 ἀνάψω ἀνάψω
31001014 πῦρ πῦρ
31001014 ἐπὶ ἐπὶ
31001014 τὰ τὰ
31001014 τεὶχη τεὶχη
31001014 Ῥαββά, Ῥαββά
31001014 καὶ καὶ
31001014 καταφάγεται καταφάγεται
31001014 θεμέλια θεμέλια
31001014 αὐτῆς αὐτῆς
31001014 μετὰ μετὰ
31001014 κραυγῆς κραυγῆς
31001014 ἐν ἐν
31001014 ἡμέρᾳ ἡμέρᾳ
31001014 πολέμου, πολέμου
31001014 καὶ καὶ
31001014 σεισθήσεται σεισθήσεται
31001014 ἐν ἐν
31001014 ἡμέραις ἡμέραις
31001014 συντελείας συντελείας
31001014 αὐτῆς· αὐτῆς
31001015 καὶ καὶ
31001015 πορεύσονται πορεύσονται
31001015 οἱ οἱ
31001015 βασιλεῖς βασιλεῖς
31001015 αὐτῆς αὐτῆς
31001015 ἐν ἐν
31001015 αἰχμαλωσίᾳ, αἰχμαλωσίᾳ
31001015 οἱ οἱ
31001015 ἱερεῖς ἱερεῖς
31001015 αὐτῶν αὐτῶν
31001015 καὶ καὶ
31001015 οἱ οἱ
31001015 ἄρχοντες ἄρχοντες
31001015 αὐτῶν αὐτῶν
31001015 ἐπὶ ἐπὶ
31001015 τὸ τὸ
31001015 αὐτό, αὐτό
31001015 λέγει λέγει
31001015 Κύριος. Κύριος
31002001 Τάδε Τάδε
31002001 λέγει λέγει
31002001 Κύριος Κύριος
31002001 Ἐπὶ Ἐπὶ
31002001 ταῖς ταῖς
31002001 τρισὶν τρισὶν
31002001 ἀσεβείαις ἀσεβείαις
31002001 Μωὰβ Μωὰβ
31002001 καὶ καὶ
31002001 ἐπὶ ἐπὶ
31002001 ταῖς ταῖς
31002001 τέσσαρσιν τέσσαρσιν
31002001 οὐκ οὐκ
31002001 ἀποστραφήσομαι ἀποστραφήσομαι
31002001 αὐτόν, αὐτόν
31002001 ἀνθ’ ἀνθ’
31002001 ὧν ὧν
31002001 κατέκαυσαν κατέκαυσαν
31002001 τὰ τὰ
31002001 ὀστᾶ ὀστᾶ
31002001 βασιλέως βασιλέως
31002001 τῆς τῆς
31002001 Ἰδουμαίας Ἰδουμαίας
31002001 εἰς εἰς
31002001 κονίαν· κονίαν
31002002 καὶ καὶ
31002002 ἐξαποστελῶ ἐξαποστελῶ
31002002 πῦρ πῦρ
31002002 ἐπὶ ἐπὶ
31002002 Μωάβ, Μωάβ
31002002 καὶ καὶ
31002002 καταφάγεται καταφάγεται
31002002 τὰ τὰ
31002002 θεμέλια θεμέλια
31002002 τῶν τῶν
31002002 πόλεων πόλεων
31002002 αὐτῆς, αὐτῆς
31002002 καὶ καὶ
31002002 ἀποθανεῖται ἀποθανεῖται
31002002 ἐν ἐν
31002002 ἀδυναμίᾳ ἀδυναμίᾳ
31002002 Μωὰβ Μωὰβ
31002002 μετὰ μετὰ
31002002 κραυγῆς κραυγῆς
31002002 καὶ καὶ
31002002 μετὰ μετὰ
31002002 φωνῆς φωνῆς
31002002 σάλπιγγος· σάλπιγγος
31002003 καὶ καὶ
31002003 ἐξολεθρεύσω ἐξολεθρεύσω
31002003 κριτὴν κριτὴν
31002003 ἐξ ἐξ
31002003 αὐτῆς, αὐτῆς
31002003 καὶ καὶ
31002003 πάντας πάντας
31002003 αὐτῆς αὐτῆς
31002003 ἀποκτενῶ ἀποκτενῶ
31002003 μετ’ μετ’
31002003 αὐτοῦ, αὐτοῦ
31002003 λέγει λέγει
31002003 Κύριος. Κύριος
31002004 Τάδε Τάδε
31002004 λέγει λέγει
31002004 Κύριος Κύριος
31002004 Ἐπὶ Ἐπὶ
31002004 ταῖς ταῖς
31002004 τρισὶν τρισὶν
31002004 ἀσεβείαις ἀσεβείαις
31002004 υἱῶν υἱῶν
31002004 Ἰούδα Ἰούδα
31002004 καὶ καὶ
31002004 ἐπὶ ἐπὶ
31002004 ταῖς ταῖς
31002004 τέσσαρσιν τέσσαρσιν
31002004 οὐκ οὐκ
31002004 ἀποστραφήσομαι ἀποστραφήσομαι
31002004 αὐτόν, αὐτόν
31002004 ἕνεκα ἕνεκα
31002004 τοῦ τοῦ
31002004 ἀπώσασθαι ἀπώσασθαι
31002004 αὐτοὺς αὐτοὺς
31002004 τὸν τὸν
31002004 νόμον νόμον
31002004 τοῦ τοῦ
31002004 κυρίου, κυρίου
31002004 καὶ καὶ
31002004 τὰ τὰ
31002004 προστάγματα προστάγματα
31002004 αὐτοῦ αὐτοῦ
31002004 οὐκ οὐκ
31002004 ἐφυλάξαντο, ἐφυλάξαντο
31002004 καὶ καὶ
31002004 ἐπλάνησεν ἐπλάνησεν
31002004 αὐτοὺς αὐτοὺς
31002004 τὰ τὰ
31002004 μάταια μάταια
31002004 αὐτῶν αὐτῶν
31002004 ἃ ἃ
31002004 ἐποίησαν, ἐποίησαν
31002004 οἷς οἷς
31002004 ἐξηκολούθησαν ἐξηκολούθησαν
31002004 οἱ οἱ
31002004 πατέρες πατέρες
31002004 αὐτῶν αὐτῶν
31002004 ὀπίσω ὀπίσω
31002004 αὐτῶν· αὐτῶν
31002005 καὶ καὶ
31002005 ἐξαποστελῶ ἐξαποστελῶ
31002005 πῦρ πῦρ
31002005 ἐπὶ ἐπὶ
31002005 Ἰούδαν, Ἰούδαν
31002005 καὶ καὶ
31002005 καταφάγεται καταφάγεται
31002005 θεμέλια θεμέλια
31002005 Ἰερουσαλήμ. Ἰερουσαλήμ
31002006 Τάδε Τάδε
31002006 λέγει λέγει
31002006 Κύριος Κύριος
31002006 Ἐπὶ Ἐπὶ
31002006 ταῖς ταῖς
31002006 τρισὶν τρισὶν
31002006 ἀσεβείαις ἀσεβείαις
31002006 Ἰσραὴλ Ἰσραὴλ
31002006 καὶ καὶ
31002006 ἐπὶ ἐπὶ
31002006 ταῖς ταῖς
31002006 τέσσαρσιν τέσσαρσιν
31002006 οὐκ οὐκ
31002006 ἀποστραφήσομαι ἀποστραφήσομαι
31002006 αὐτόν, αὐτόν
31002006 ἀνθ’ ἀνθ’
31002006 ὧν ὧν
31002006 ἀπέδοντο ἀπέδοντο
31002006 ἀργυρίου ἀργυρίου
31002006 δίκαιον, δίκαιον
31002006 καὶ καὶ
31002006 πένητα πένητα
31002006 ἕνεκεν ἕνεκεν
31002006 ὑποδημάτων, ὑποδημάτων
31002007 τὰ τὰ
31002007 πατοῦντα πατοῦντα
31002007 ἐπὶ ἐπὶ
31002007 τὸν τὸν
31002007 χοῦν χοῦν
31002007 τῆς τῆς
31002007 γῆς, γῆς
31002007 καὶ καὶ
31002007 ἐκονδύλιζον ἐκονδύλιζον
31002007 εἰς εἰς
31002007 κεφαλὰς κεφαλὰς
31002007 πτωχῶν, πτωχῶν
31002007 καὶ καὶ
31002007 ὁδὸν ὁδὸν
31002007 ταπεινῶν ταπεινῶν
31002007 ἐξέκλιναν, ἐξέκλιναν
31002007 καὶ καὶ
31002007 υἱὸς υἱὸς
31002007 καὶ καὶ
31002007 πατὴρ πατὴρ
31002007 αὐτοῦ αὐτοῦ
31002007 εἰσεπορεύοντο εἰσεπορεύοντο
31002007 πρὸς πρὸς
31002007 τὴν τὴν
31002007 αὐτὴν αὐτὴν
31002007 παιδίσκην, παιδίσκην
31002007 ὅπως ὅπως
31002007 βεβηλῶσιν βεβηλῶσιν
31002007 τὸ τὸ
31002007 ὄνομα ὄνομα
31002007 τοῦ τοῦ
31002007 θεοῦ θεοῦ
31002007 αὐτῶν· αὐτῶν
31002008 καὶ καὶ
31002008 τὰ τὰ
31002008 ἱμάτια ἱμάτια
31002008 αὐτῶν αὐτῶν
31002008 δεσμεύοντες δεσμεύοντες
31002008 σχοινίοις σχοινίοις
31002008 παραπετάσματα παραπετάσματα
31002008 ἐποίουν ἐποίουν
31002008 ἐχόμενα ἐχόμενα
31002008 τοῦ τοῦ
31002008 θυσιαστηρίου, θυσιαστηρίου
31002008 καὶ καὶ
31002008 οἶνον οἶνον
31002008 ἐκ ἐκ
31002008 συκοφαντιῶν συκοφαντιῶν
31002008 ἔπινον ἔπινον
31002008 ἐν ἐν
31002008 τῷ τῷ
31002008 οἴκῳ οἴκῳ
31002008 τοῦ τοῦ
31002008 θεοῦ θεοῦ
31002008 αὐτῶν. αὐτῶν
31002009 ἐγὼ ἐγὼ
31002009 δὲ δὲ
31002009 ἐξῆρα ἐξῆρα
31002009 τὸν τὸν
31002009 Ἀμορραῖον Ἀμορραῖον
31002009 ἐκ ἐκ
31002009 προσώπου προσώπου
31002009 αὐτῶν, αὐτῶν
31002009 οὗ οὗ
31002009 ἦν ἦν
31002009 καθὼς καθὼς
31002009 ὕψος ὕψος
31002009 κέδρου κέδρου
31002009 τὸ τὸ
31002009 ὕψος ὕψος
31002009 αὐτοῦ, αὐτοῦ
31002009 καὶ καὶ
31002009 ἰσχυρὸς ἰσχυρὸς
31002009 ἦν ἦν
31002009 ὡς ὡς
31002009 δρῦς, δρῦς
31002009 καὶ καὶ
31002009 ἐξήρανα ἐξήρανα
31002009 τὸν τὸν
31002009 καρπὸν καρπὸν
31002009 αὐτοῦ αὐτοῦ
31002009 ἐπάνωθεν ἐπάνωθεν
31002009 καὶ καὶ
31002009 τὰς τὰς
31002009 ῥίζας ῥίζας
31002009 αὐτοῦ αὐτοῦ
31002009 ὑποκάτωθεν· ὑποκάτωθεν
31002010 καὶ καὶ
31002010 ἐγὼ ἐγὼ
31002010 ἀνήγαγον ἀνήγαγον
31002010 ὑμᾶς ὑμᾶς
31002010 ἐκ ἐκ
31002010 γῆς γῆς
31002010 Αἰγύπτου, Αἰγύπτου
31002010 καὶ καὶ
31002010 περιήγαγον περιήγαγον
31002010 ὑμᾶς ὑμᾶς
31002010 ἐν ἐν
31002010 τῇ τῇ
31002010 ἐρήμῳ ἐρήμῳ
31002010 μ’ μ’
31002010 ἔτη ἔτη
31002010 τοῦ τοῦ
31002010 κατακληρονομῆσαι κατακληρονομῆσαι
31002010 τὴν τὴν
31002010 γῆν γῆν
31002010 τῶν τῶν
31002010 Ἀμορραίων· Ἀμορραίων
31002011 καὶ καὶ
31002011 ἔλαβον ἔλαβον
31002011 ἐκ ἐκ
31002011 τῶν τῶν
31002011 υἱῶν υἱῶν
31002011 ὑμῶν ὑμῶν
31002011 εἰς εἰς
31002011 προφήτας, προφήτας
31002011 καὶ καὶ
31002011 ἐκ ἐκ
31002011 τῶν τῶν
31002011 νεανίσκων νεανίσκων
31002011 ὑμῶν ὑμῶν
31002011 εἰς εἰς
31002011 ἁγιασμόν· ἁγιασμόν
31002011 μὴ μὴ
31002011 οὐκ οὐκ
31002011 ἔστιν ἔστιν
31002011 ταῦτα, ταῦτα
31002011 υἱοὶ υἱοὶ
31002011 Ἰσραήλ; Ἰσραήλ
31002011 λέγει λέγει
31002011 Κύριος. Κύριος
31002012 καὶ καὶ
31002012 ἐποτίζετε ἐποτίζετε
31002012 τοὺς τοὺς
31002012 ἡγιασμένους ἡγιασμένους
31002012 οἶνον, οἶνον
31002012 καὶ καὶ
31002012 τοῖς τοῖς
31002012 προφήταις προφήταις
31002012 ἐνετέλλεσθε ἐνετέλλεσθε
31002012 λέγοντες λέγοντες
31002012 Οὐ Οὐ
31002012 μὴ μὴ
31002012 προφητεύσητε. προφητεύσητε
31002013 διὰ διὰ
31002013 τοῦτο τοῦτο
31002013 ἰδοὺ ἰδοὺ
31002013 ἐγὼ ἐγὼ
31002013 κυλίω κυλίω
31002013 ὑποκάτω ὑποκάτω
31002013 ὑμῶν ὑμῶν
31002013 ὃν ὃν
31002013 τρόπον τρόπον
31002013 κυλίεται κυλίεται
31002013 ἡ ἡ
31002013 ἅμαξα ἅμαξα
31002013 ἡ ἡ
31002013 γέμουσα γέμουσα
31002013 καλάμης· καλάμης
31002014 καὶ καὶ
31002014 ἀπολεῖται ἀπολεῖται
31002014 φυγὴ φυγὴ
31002014 ἐκ ἐκ
31002014 δρομέως, δρομέως
31002014 καὶ καὶ
31002014 ὁ ὁ
31002014 κραταιὸς κραταιὸς
31002014 οὐ οὐ
31002014 μὴ μὴ
31002014 κρατήσῃ κρατήσῃ
31002014 τῆς τῆς
31002014 ἰσχύος ἰσχύος
31002014 αὐτοῦ, αὐτοῦ
31002014 καὶ καὶ
31002014 ὁ ὁ
31002014 μαχητὴς μαχητὴς
31002014 οὐ οὐ
31002014 μὴ μὴ
31002014 σώσει σώσει
31002014 τὴν τὴν
31002014 ψυχὴν ψυχὴν
31002014 αὐτοῦ, αὐτοῦ
31002015 καὶ καὶ
31002015 ὁ ὁ
31002015 τοξότης τοξότης
31002015 οὐ οὐ
31002015 μὴ μὴ
31002015 ὑποστῇ, ὑποστῇ
31002015 καὶ καὶ
31002015 ὁ ὁ
31002015 ὀξὺς ὀξὺς
31002015 τοῖς τοῖς
31002015 ποσὶν ποσὶν
31002015 αὐτοῦ αὐτοῦ
31002015 οὐ οὐ
31002015 μὴ μὴ
31002015 διασωθῇ, διασωθῇ
31002015 οὐδὲ οὐδὲ
31002015 ὁ ὁ
31002015 ἱππεὺς ἱππεὺς
31002015 οὐ οὐ
31002015 μὴ μὴ
31002015 σώσει σώσει
31002015 τὴν τὴν
31002015 ψυχὴν ψυχὴν
31002015 αὐτοῦ, αὐτοῦ
31002016 καὶ καὶ
31002016 ὁ ὁ
31002016 κραταιὸς κραταιὸς
31002016 οὐ οὐ
31002016 μὴ μὴ
31002016 εὑρήσει εὑρήσει
31002016 τὴν τὴν
31002016 καρδίαν καρδίαν
31002016 αὐτοῦ αὐτοῦ
31002016 ἐν ἐν
31002016 δυναστείαις, δυναστείαις
31002016 ὁ ὁ
31002016 γυμνὸς γυμνὸς
31002016 διώξεται διώξεται
31002016 ἐν ἐν
31002016 ἐκείνῃ ἐκείνῃ
31002016 τῇ τῇ
31002016 ἡμέρᾳ, ἡμέρᾳ
31002016 λέγει λέγει
31002016 Κύριος. Κύριος
31003001 Ἀκούσατε Ἀκούσατε
31003001 τὸν τὸν
31003001 λόγον λόγον
31003001 τοῦτον τοῦτον
31003001 ὃν ὃν
31003001 ἐλάλησεν ἐλάλησεν
31003001 Κύριος Κύριος
31003001 ἐφ’ ἐφ’
31003001 ὑμᾶς, ὑμᾶς
31003001 οἶκος οἶκος
31003001 Ἰσραήλ, Ἰσραήλ
31003001 καὶ καὶ
31003001 κατὰ κατὰ
31003001 πάσης πάσης
31003001 φυλῆς φυλῆς
31003001 ἧς ἧς
31003001 ἀνήγαγον ἀνήγαγον
31003001 ἐκ ἐκ
31003001 γῆς γῆς
31003001 Αἰγύπτου, Αἰγύπτου
31003001 λέγων λέγων
31003002 Πλὴν Πλὴν
31003002 ὑμᾶς ὑμᾶς
31003002 ἔγνων ἔγνων
31003002 ἐκ ἐκ
31003002 πασῶν πασῶν
31003002 φυλῶν φυλῶν
31003002 γῆς· γῆς
31003002 διὰ διὰ
31003002 τοῦτο τοῦτο
31003002 ἐκδικήσω ἐκδικήσω
31003002 ἐφ’ ἐφ’
31003002 ὑμᾶς ὑμᾶς
31003002 πάσας πάσας
31003002 τὰς τὰς
31003002 ἁμαρτίας ἁμαρτίας
31003002 ὑμῶν. ὑμῶν
31003003 εἰ εἰ
31003003 πορεύσονται πορεύσονται
31003003 δύο δύο
31003003 ἐπὶ ἐπὶ
31003003 τὸ τὸ
31003003 αὐτὸ αὐτὸ
31003003 καθόλου καθόλου
31003003 ἐὰν ἐὰν
31003003 μὴ μὴ
31003003 γνωρίσωσιν γνωρίσωσιν
31003003 ἑαυτούς; ἑαυτούς
31003004 εἰ εἰ
31003004 ἐρεύξεται ἐρεύξεται
31003004 λέων λέων
31003004 ἐκ ἐκ
31003004 τοῦ τοῦ
31003004 δρυμοῦ δρυμοῦ
31003004 αὐτοῦ αὐτοῦ
31003004 θήραν θήραν
31003004 οὐκ οὐκ
31003004 ἔχων; ἔχων
31003004 εἰ εἰ
31003004 δώσει δώσει
31003004 σκύμνος σκύμνος
31003004 φωνὴν φωνὴν
31003004 αὐτοῦ αὐτοῦ
31003004 ἐκ ἐκ
31003004 τῆς τῆς
31003004 μάνδρας μάνδρας
31003004 αὐτοῦ αὐτοῦ
31003004 καθόλου καθόλου
31003004 ἐὰν ἐὰν
31003004 μὴ μὴ
31003004 ἁρπάσῃ ἁρπάσῃ
31003004 τι; τι
31003005 εἰ εἰ
31003005 πεσεῖται πεσεῖται
31003005 ὄρνεον ὄρνεον
31003005 ἐπὶ ἐπὶ
31003005 τὴν τὴν
31003005 γῆν γῆν
31003005 ἄνευ ἄνευ
31003005 ἰξευτοῦ; ἰξευτοῦ
31003005 εἰ εἰ
31003005 σχασθήσεται σχασθήσεται
31003005 παγὶς παγὶς
31003005 ἐπὶ ἐπὶ
31003005 τῆς τῆς
31003005 γῆς γῆς
