03001001 ΚΑΙ ΚΑΙ
03001004 τὴν τὴν
03001004 κεφαλὴν κεφαλὴν
03001004 τοῦ τοῦ
03001004 καρπώματος, καρπώματος
03001004 δεκτὸν δεκτὸν
03001004 αὐτῷ αὐτῷ
03001004 ἐξιλάσασθαι ἐξιλάσασθαι
03001004 περὶ περὶ
03001004 αὐτοῦ. αὐτοῦ
03001005 καὶ καὶ
03001005 σφάξουσι σφάξουσι
03001005 τὸν τὸν
03001005 μόσχον μόσχον
03001005 ἔναντι ἔναντι
03001005 Κυρίου· Κυρίου
03001005 καὶ καὶ
03001005 προσοίσουσιν προσοίσουσιν
03001005 οἱ οἱ
03001005 ἱερεῖς ἱερεῖς
03001005 οἱ οἱ
03001005 υἱοὶ υἱοὶ
03001005 Ἀαρὼν Ἀαρὼν
03001005 τὸ τὸ
03001005 αἷμα, αἷμα
03001005 καὶ καὶ
03001005 προσχεοῦσιν προσχεοῦσιν
03001005 τὸ τὸ
03001005 αἷμα αἷμα
03001005 ἐπὶ ἐπὶ
03001005 τὸ τὸ
03001005 θυσιαστήριον θυσιαστήριον
03001005 κύκλῳ κύκλῳ
03001005 τὸ τὸ
03001005 ἐπὶ ἐπὶ
03001005 τῶν τῶν
03001005 θυρῶν θυρῶν
03001005 τῆς τῆς
03001005 σκηνῆς σκηνῆς
03001005 τοῦ τοῦ
03001005 μαρτυρίου· μαρτυρίου
03001006 καὶ καὶ
03001006 ἐκδείραντες ἐκδείραντες
03001006 τὸ τὸ
03001006 ὁλοκαύτωμα ὁλοκαύτωμα
03001006 μελιοῦσιν μελιοῦσιν
03001006 αὐτὸ αὐτὸ
03001006 κατὰ κατὰ
03001006 μέλη· μέλη
03001007 καὶ καὶ
03001007 ἐπιθήσουσιν ἐπιθήσουσιν
03001007 οἱ οἱ
03001007 υἱοὶ υἱοὶ
03001007 Ἀαρὼν Ἀαρὼν
03001007 οἱ οἱ
03001007 ἱερεῖς ἱερεῖς
03001007 πῦρ πῦρ
03001007 ἐπὶ ἐπὶ
03001007 τὸ τὸ
03001007 θυσιαστήριον, θυσιαστήριον
03001007 καὶ καὶ
03001007 ἐπιστοιβάσουσιν ἐπιστοιβάσουσιν
03001007 ξύλα ξύλα
03001007 ἐπὶ ἐπὶ
03001007 τὸ τὸ
03001007 πῦρ· πῦρ
03001008 καὶ καὶ
03001008 ἐπιστοιβάσουσιν ἐπιστοιβάσουσιν
03001008 οἱ οἱ
03001008 υἱοὶ υἱοὶ
03001008 Ἀαρὼν Ἀαρὼν
03001008 οἱ οἱ
03001008 ἱερεῖς ἱερεῖς
03001008 τὰ τὰ
03001008 διχοτομήματα διχοτομήματα
03001008 καὶ καὶ
03001008 τὴν τὴν
03001008 κεφαλὴν κεφαλὴν
03001008 καὶ καὶ
03001008 τὸ τὸ
03001008 στέαρ στέαρ
03001008 ἐπὶ ἐπὶ
03001008 τὰ τὰ
03001008 ξύλα ξύλα
03001008 τὰ τὰ
03001008 ἐπὶ ἐπὶ
03001008 τοῦ τοῦ
03001008 πυρὸς πυρὸς
03001008 τὰ τὰ
03001008 ὄντα ὄντα
03001008 ἐπὶ ἐπὶ
03001008 τοῦ τοῦ
03001008 θυσιαστηρίου, θυσιαστηρίου
03001009 τὰ τὰ
03001009 δὲ δὲ
03001009 ἐνκοίλια ἐνκοίλια
03001009 αὐτοῦ αὐτοῦ
03001009 καὶ καὶ
03001009 τοὺς τοὺς
03001009 πόδας πόδας
03001009 πλυνοῦσιν πλυνοῦσιν
03001009 ὕδατι· ὕδατι
03001009 καὶ καὶ
03001009 ἐπιθήσουσιν ἐπιθήσουσιν
03001009 οἱ οἱ
03001009 ἱερεῖς ἱερεῖς
03001009 τὰ τὰ
03001009 πάντα πάντα
03001009 ἐπὶ ἐπὶ
03001009 τὸ τὸ
03001009 θυσιαστήριον· θυσιαστήριον
03001009 κάρπωμά κάρπωμά
03001009 ἐστιν, ἐστιν
03001009 θυσία, θυσία
03001009 ὀσμὴ ὀσμὴ
03001009 εὐωδίας εὐωδίας
03001009 τῷ τῷ
03001009 κυρίῳ. κυρίῳ
03001010 Ἐὰν Ἐὰν
03001010 δὲ δὲ
03001010 ἀπὸ ἀπὸ
03001010 τῶν τῶν
03001010 προβάτων προβάτων
03001010 τὸ τὸ
03001010 δῶρον δῶρον
03001010 αὐτοῦ αὐτοῦ
03001010 τῷ τῷ
03001010 κυρίῳ κυρίῳ
03001010 ἀπό ἀπό
03001010 τε τε
03001010 τῶν τῶν
03001010 ἀρνῶν ἀρνῶν
03001010 καὶ καὶ
03001010 τῶν τῶν
03001010 ἐρίφων ἐρίφων
03001010 εἰς εἰς
03001010 ὁλοκαύτωμα, ὁλοκαύτωμα
03001010 ἄρσεν ἄρσεν
03001010 ἄμωμον ἄμωμον
03001010 προσάξει προσάξει
03001010 αὐτό, αὐτό
03001010 καὶ καὶ
03001010 ἐπιθήσει ἐπιθήσει
03001010 τὴν τὴν
03001010 χεῖρα χεῖρα
03001010 ἐπὶ ἐπὶ
03001010 τὴν τὴν
03001010 κεφαλὴν κεφαλὴν
03001010 αὐτοῦ. αὐτοῦ
03001011 καὶ καὶ
03001011 σφάξουσιν σφάξουσιν
03001011 αὐτὸ αὐτὸ
03001011 ἐκ ἐκ
03001011 πλαγίων πλαγίων
03001011 τοῦ τοῦ
03001011 θυσιαστηρίου θυσιαστηρίου
03001011 πρὸς πρὸς
03001011 βορρᾶν βορρᾶν
03001011 ἔναντι ἔναντι
03001011 Κυρίου· Κυρίου
03001011 καὶ καὶ
03001011 προσχεοῦσιν προσχεοῦσιν
03001011 οἱ οἱ
03001011 υἱοὶ υἱοὶ
03001011 Ἀαρὼν Ἀαρὼν
03001011 οἱ οἱ
03001011 ἱερεῖς ἱερεῖς
03001011 τὸ τὸ
03001011 αἷμα αἷμα
03001011 αὐτοῦ αὐτοῦ
03001011 ἐπὶ ἐπὶ
03001011 τὸ τὸ
03001011 θυσιαστήριον θυσιαστήριον
03001011 κύκλῳ· κύκλῳ
03001012 καὶ καὶ
03001012 διελοῦσιν διελοῦσιν
03001012 αὐτὸ αὐτὸ
03001012 κατὰ κατὰ
03001012 μέλη, μέλη
03001012 καὶ καὶ
03001012 τὴν τὴν
03001012 κεφαλὴν κεφαλὴν
03001012 καὶ καὶ
03001012 τὸ τὸ
03001012 στέαρ· στέαρ
03001012 καὶ καὶ
03001012 ἐπιστοιβάσουσιν ἐπιστοιβάσουσιν
03001012 αὐτὰ αὐτὰ
03001012 οἱ οἱ
03001012 ἱερεῖς ἱερεῖς
03001012 ἐπὶ ἐπὶ
03001012 τὰ τὰ
03001012 ξύλα ξύλα
03001012 τὰ τὰ
03001012 ἐπὶ ἐπὶ
03001012 τοῦ τοῦ
03001012 πυρὸς πυρὸς
03001012 τὰ τὰ
03001012 ἐπὶ ἐπὶ
03001012 τοῦ τοῦ
03001012 θυσιαστηρίου, θυσιαστηρίου
03001013 καὶ καὶ
03001013 τὰ τὰ
03001013 ἐνκοίλια ἐνκοίλια
03001013 καὶ καὶ
03001013 τοὺς τοὺς
03001013 πόδας πόδας
03001013 πλυνοῦσιν πλυνοῦσιν
03001013 ὕδατι· ὕδατι
03001013 καὶ καὶ
03001013 προσοίσει προσοίσει
03001013 ὁ ὁ
03001013 ἱερεὺς ἱερεὺς
03001013 τὰ τὰ
03001013 πάντα πάντα
03001013 καὶ καὶ
03001013 ἐπιθήσει ἐπιθήσει
03001013 ἐπὶ ἐπὶ
03001013 τὸ τὸ
03001013 θυσιαστήριον· θυσιαστήριον
03001013 κάρπωμά κάρπωμά
03001013 ἐστιν ἐστιν
03001013 θυσίας, θυσίας
03001013 ὀσμὴ ὀσμὴ
03001013 εὐωδίας εὐωδίας
03001013 τῷ τῷ
03001013 Κυρίῳ. Κυρίῳ
03001014 Ἐὰν Ἐὰν
03001014 δὲ δὲ
03001014 ἀπὸ ἀπὸ
03001014 τῶν τῶν
03001014 πετεινῶν πετεινῶν
03001014 κάρπωμα κάρπωμα
03001014 προσφέρῃς προσφέρῃς
03001014 δῶρον δῶρον
03001014 τῷ τῷ
03001014 κυρίῳ, κυρίῳ
03001014 καὶ καὶ
03001014 προσοίσει προσοίσει
03001014 ἀπὸ ἀπὸ
03001014 τῶν τῶν
03001014 τρυγόνων τρυγόνων
03001014 ἢ ἢ
03001014 ἀπὸ ἀπὸ
03001014 τῶν τῶν
03001014 περιστερῶν περιστερῶν
03001014 τὸ τὸ
03001014 δῶρον δῶρον
03001014 αὐτοῦ· αὐτοῦ
03001015 καὶ καὶ
03001015 προσοίσει προσοίσει
03001015 αὐτὸ αὐτὸ
03001015 ὁ ὁ
03001015 ἱερεὺς ἱερεὺς
03001015 πρὸς πρὸς
03001015 τὸ τὸ
03001015 θυσιαστήριον, θυσιαστήριον
03001015 καὶ καὶ
03001015 ἀποκνίσει ἀποκνίσει
03001015 τὴν τὴν
03001015 κεφαλήν· κεφαλήν
03001015 καὶ καὶ
03001015 ἐπιθήσει ἐπιθήσει
03001015 ὁ ὁ
03001015 ἱερεὺς ἱερεὺς
03001015 ἐπὶ ἐπὶ
03001015 τὸ τὸ
03001015 θυσιαστήριον, θυσιαστήριον
03001015 καὶ καὶ
03001015 στραγγιεῖ στραγγιεῖ
03001015 τὸ τὸ
03001015 αἷμα αἷμα
03001015 πρὸς πρὸς
03001015 τὴν τὴν
03001015 βάσιν βάσιν
03001015 τοῦ τοῦ
03001015 θυσιαστηρίου· θυσιαστηρίου
03001016 καὶ καὶ
03001016 ἀφελεῖ ἀφελεῖ
03001016 τὸν τὸν
03001016 πρόλοβον πρόλοβον
03001016 σὺν σὺν
03001016 τοῖς τοῖς
03001016 πτεροῖς, πτεροῖς
03001016 καὶ καὶ
03001016 ἐκβαλεῖ ἐκβαλεῖ
03001016 αὐτὸ αὐτὸ
03001016 παρὰ παρὰ
03001016 τὸ τὸ
03001016 θυσιαστήριον θυσιαστήριον
03001016 κατὰ κατὰ
03001016 ἀνατολὰς ἀνατολὰς
03001016 εἰς εἰς
03001016 τὸν τὸν
03001016 τόπον τόπον
03001016 τῆς τῆς
03001016 σποδοῦ· σποδοῦ
03001017 καὶ καὶ
03001017 ἐκκλάσει ἐκκλάσει
03001017 αὐτὸ αὐτὸ
03001017 ἐκ ἐκ
03001017 τῶν τῶν
03001017 πτερύγων πτερύγων
03001017 καὶ καὶ
03001017 οὐ οὐ
03001017 διελεῖ· διελεῖ
03001017 καὶ καὶ
03001017 ἐπιθήσει ἐπιθήσει
03001017 αὐτὸ αὐτὸ
03001017 ὁ ὁ
03001017 ἱερεὺς ἱερεὺς
03001017 ἐπὶ ἐπὶ
03001017 τὸ τὸ
03001017 θυσιαστήριον θυσιαστήριον
03001017 ἐπὶ ἐπὶ
03001017 τὰ τὰ
03001017 ξύλα ξύλα
03001017 τὰ τὰ
03001017 ἐπὶ ἐπὶ
03001017 τοῦ τοῦ
03001017 πυρός· πυρός
03001017 κάρπωμά κάρπωμά
03001017 ἐστιν, ἐστιν
03001017 θυσία, θυσία
03001017 ὀσμὴ ὀσμὴ
03001017 εὐωδίας εὐωδίας
03001017 τῷ τῷ
03001017 κυρίῳ. κυρίῳ
03002001 Ἐὰν Ἐὰν
03002001 δὲ δὲ
03002001 ψυχὴ ψυχὴ
03002001 προσφέρῃ προσφέρῃ
03002001 δῶρον δῶρον
03002001 θυσίαν θυσίαν
03002001 τῷ τῷ
03002001 κυρίῳ, κυρίῳ
03002001 σεμίδαλις σεμίδαλις
03002001 ἔσται ἔσται
03002001 τὸ τὸ
03002001 δῶρον δῶρον
03002001 αὐτοῦ· αὐτοῦ
03002001 καὶ καὶ
03002001 ἐπιχεεῖ ἐπιχεεῖ
03002001 ἐπ’ ἐπ’
03002001 αὐτὸ αὐτὸ
03002001 ἔλαιον, ἔλαιον
03002001 καὶ καὶ
03002001 ἐπιθήσει ἐπιθήσει
03002001 ἐπ’ ἐπ’
03002001 αὐτὸ αὐτὸ
03002001 λίβανον· λίβανον
03002001 θυσία θυσία
03002001 ἐστίν. ἐστίν
03002002 καὶ καὶ
03002002 οἴσει οἴσει
03002002 πρὸς πρὸς
03002002 τοὺς τοὺς
03002002 υἱοὺς υἱοὺς
03002002 Ἀαρὼν Ἀαρὼν
03002002 τοὺς τοὺς
03002002 ἱερεῖς· ἱερεῖς
03002002 καὶ καὶ
03002002 δραξάμενος δραξάμενος
03002002 ἀπ’ ἀπ’
03002002 αὐτῆς αὐτῆς
03002002 πλήρη πλήρη
03002002 τὴν τὴν
03002002 δράκα δράκα
03002002 ἀπὸ ἀπὸ
03002002 τῆς τῆς
03002002 σεμιδάλεως σεμιδάλεως
03002002 σὺν σὺν
03002002 τῷ τῷ
03002002 ἐλαίῳ ἐλαίῳ
03002002 καὶ καὶ
03002002 πάντα πάντα
03002002 τὸν τὸν
03002002 λίβανον λίβανον
03002002 αὐτῆς, αὐτῆς
03002002 καὶ καὶ
03002002 ἐπιθήσει ἐπιθήσει
03002002 ὁ ὁ
03002002 ἱερεὺς ἱερεὺς
03002002 τὸ τὸ
03002002 μνημόσυνον μνημόσυνον
03002002 αὐτῆς αὐτῆς
03002002 ἐπὶ ἐπὶ
03002002 τὸ τὸ
03002002 θυσιαστήριον· θυσιαστήριον
03002002 θυσία, θυσία
03002002 ὀσμὴ ὀσμὴ
03002002 εὐωδίας εὐωδίας
03002002 τῷ τῷ
03002002 κυρίῳ. κυρίῳ
03002003 καὶ καὶ
03002003 τὸ τὸ
03002003 λοιπὸν λοιπὸν
03002003 ἀπὸ ἀπὸ
03002003 τῆς τῆς
03002003 θυσίας θυσίας
03002003 Ἀαρὼν Ἀαρὼν
03002003 καὶ καὶ
03002003 τοῖς τοῖς
03002003 υἱοῖς υἱοῖς
03002003 αὐτοῦ, αὐτοῦ
03002003 ἅγιον ἅγιον
03002003 τῶν τῶν
03002003 ἁγίων ἁγίων
03002003 ἀπὸ ἀπὸ
03002003 τῶν τῶν
03002003 θυσιῶν θυσιῶν
03002003 Κυρίου. Κυρίου
03002004 Ἐὰν Ἐὰν
03002004 δὲ δὲ
03002004 προσφέρῃ προσφέρῃ
03002004 δῶρον δῶρον
03002004 θυσίαν θυσίαν
03002004 πεπεμμένην πεπεμμένην
03002004 ἐκ ἐκ
03002004 λιβάνου, λιβάνου
03002004 δῶρον δῶρον
03002004 Κυρίῳ Κυρίῳ
03002004 ἐκ ἐκ
03002004 σεμιδάλεως, σεμιδάλεως
03002004 ἄρτους ἄρτους
03002004 ἀζύμους ἀζύμους
03002004 πεφυραμένους πεφυραμένους
03002004 ἐν ἐν
03002004 ἐλαίῳ ἐλαίῳ
03002004 καὶ καὶ
03002004 λάγανα λάγανα
03002004 ἄζυμα ἄζυμα
03002004 διακεχρισμένα διακεχρισμένα
03002004 ἐν ἐν
03002004 ἐλαίῳ. ἐλαίῳ
03002005 ἐὰν ἐὰν
03002005 δὲ δὲ
03002005 θυσία θυσία
03002005 ἀπὸ ἀπὸ
03002005 τηγάνου τηγάνου
03002005 τὸ τὸ
03002005 δῶρόν δῶρόν
03002005 σου, σου
03002005 σεμίδαλις σεμίδαλις
03002005 πεφυραμένη πεφυραμένη
03002005 ἐν ἐν
03002005 ἐλαίῳ, ἐλαίῳ
03002005 ἄζυμά ἄζυμά
03002005 ἐστιν· ἐστιν
03002006 καὶ καὶ
03002006 διαθρύψεις διαθρύψεις
03002006 αὐτὰ αὐτὰ
03002006 κλάσματα, κλάσματα
03002006 καὶ καὶ
03002006 ἐπιχεεῖς ἐπιχεεῖς
03002006 ἐπ’ ἐπ’
03002006 αὐτὰ αὐτὰ
03002006 ἔλαιον· ἔλαιον
03002006 θυσία θυσία
03002006 ἐστὶν ἐστὶν
03002006 Κυρίῳ. Κυρίῳ
03002007 ἐὰν ἐὰν
03002007 δὲ δὲ
03002007 θυσία θυσία
03002007 ἀπὸ ἀπὸ
03002007 ἐσχάρας ἐσχάρας
03002007 τὸ τὸ
03002007 δῶρόν δῶρόν
03002007 σου, σου
03002007 ἐν ἐν
03002007 ἐλαίῳ ἐλαίῳ
03002007 ποιηθήσεται. ποιηθήσεται
03002008 καὶ καὶ
03002008 προσοίσει προσοίσει
03002008 τὴν τὴν
03002008 θυσίαν θυσίαν
03002008 ἣν ἣν
03002008 ἂν ἂν
03002008 ποιῇ ποιῇ
03002008 ἐκ ἐκ
03002008 τούτων τούτων
03002008 τῷ τῷ
03002008 κυρίῳ, κυρίῳ
03002008 καὶ καὶ
03002008 προσοίσει προσοίσει
03002008 πρὸς πρὸς
03002008 τὸν τὸν
03002008 ἱερέα· ἱερέα
03002008 καὶ καὶ
03002008 προσεγγίσας προσεγγίσας
03002008 πρὸς πρὸς
03002008 τὸ τὸ
03002008 θυσιαστήριον θυσιαστήριον
03002009 ἀφελεῖ ἀφελεῖ
03002009 ὁ ὁ
03002009 ἱερεὺς ἱερεὺς
03002009 ἀπὸ ἀπὸ
03002009 τῆς τῆς
03002009 θυσίας θυσίας
03002009 τὸ τὸ
03002009 μνημόσυνον μνημόσυνον
03002009 αὐτῆς, αὐτῆς
03002009 καὶ καὶ
03002009 ἐπιθήσει ἐπιθήσει
03002009 ὁ ὁ
03002009 ἱερεὺς ἱερεὺς
03002009 ἐπὶ ἐπὶ
03002009 τὸ τὸ
03002009 θυσιαστήριον· θυσιαστήριον
03002009 κάρπωμα, κάρπωμα
03002009 ὀσμὴ ὀσμὴ
03002009 εὐωδίας εὐωδίας
03002009 Κυρίῳ. Κυρίῳ
03002010 τὸ τὸ
03002010 δὲ δὲ
03002010 καταλειφθὲν καταλειφθὲν
03002010 ἀπὸ ἀπὸ
03002010 τῆς τῆς
03002010 θυσίας θυσίας
03002010 Ἀαρὼν Ἀαρὼν
03002010 καὶ καὶ
03002010 τοῖς τοῖς
03002010 υἱοῖς υἱοῖς
03002010 αὐτοῦ, αὐτοῦ
03002010 ἅγια ἅγια
03002010 τῶν τῶν
03002010 ἁγίων ἁγίων
03002010 ἀπὸ ἀπὸ
03002010 τῶν τῶν
03002010 καρπωμάτων καρπωμάτων
03002010 Κυρίου. Κυρίου
03002011 πᾶσαν πᾶσαν
03002011 θυσίαν θυσίαν
03002011 ἣν ἣν
03002011 ἂν ἂν
03002011 προσφέρητε προσφέρητε
03002011 Κυρίῳ Κυρίῳ
03002011 οὐ οὐ
03002011 ποιήσετε ποιήσετε
03002011 ζυμωτόν· ζυμωτόν
03002011 πᾶσαν πᾶσαν
03002011 γὰρ γὰρ
03002011 ζύμην ζύμην
03002011 καὶ καὶ
03002011 πᾶν πᾶν
03002011 μέλι, μέλι
03002011 οὐ οὐ
03002011 προσοίσετε προσοίσετε
03002011 ἀπ’ ἀπ’
03002011 αὐτοῦ αὐτοῦ
03002011 καρπῶσαι καρπῶσαι
03002011 Κυρίῳ. Κυρίῳ
03002012 δῶρον δῶρον
03002012 ἀπαρχῆς ἀπαρχῆς
03002012 προσοίσετε προσοίσετε
03002012 αὐτὰ αὐτὰ
03002012 Κυρίῳ· Κυρίῳ
03002012 ἐπὶ ἐπὶ
03002012 δὲ δὲ
03002012 τὸ τὸ
03002012 θυσιαστήριον θυσιαστήριον
03002012 οὐκ οὐκ
03002012 ἀναβιβασθήσεται ἀναβιβασθήσεται
03002012 εἰς εἰς
03002012 ὀσμὴν ὀσμὴν
03002012 εὐωδίας εὐωδίας
03002012 Κυρίῳ. Κυρίῳ
03002013 καὶ καὶ
03002013 πᾶν πᾶν
03002013 δῶρον δῶρον
03002013 θυσίας θυσίας
03002013 ὑμῶν ὑμῶν
03002013 ἁλὶ ἁλὶ
03002013 ἁλισθήσεται· ἁλισθήσεται
03002013 οὐ οὐ
03002013 διαπαύσετε διαπαύσετε
03002013 ἅλα ἅλα
03002013 διαθήκης διαθήκης
03002013 Κυρίου Κυρίου
03002013 ἀπὸ ἀπὸ
03002013 θυσιασμάτων θυσιασμάτων
03002013 ὑμῶν· ὑμῶν
03002013 ἐπὶ ἐπὶ
03002013 παντὸς παντὸς
03002013 δώρου δώρου
03002013 ὑμῶν ὑμῶν
03002013 προσοίσετε προσοίσετε
03002013 Κυρίῳ Κυρίῳ
03002013 τῷ τῷ
03002013 θεῷ θεῷ
03002013 ὑμῶν ὑμῶν
03002013 ἅλας. ἅλας
03002014 Ἐὰν Ἐὰν
03002014 δὲ δὲ
03002014 προσφέρῃς προσφέρῃς
03002014 θυσίαν θυσίαν
03002014 πρωτογενημάτων πρωτογενημάτων
03002014 τῷ τῷ
03002014 κυρίῳ, κυρίῳ
03002014 ἁπαλόν, ἁπαλόν
03002014 νέα νέα
03002014 πεφρυγμένα πεφρυγμένα
03002014 χίδρα χίδρα
03002014 ἐρικτὰ ἐρικτὰ
03002014 τῷ τῷ
03002014 κυρίῳ· κυρίῳ
03002014 καὶ καὶ
03002014 προσοίσεις προσοίσεις
03002014 τὴν τὴν
03002014 θυσίαν θυσίαν
03002014 τῶν τῶν
03002014 πρωτογενημάτων· πρωτογενημάτων
03002015 καὶ καὶ
03002015 ἐπιχεεῖς ἐπιχεεῖς
03002015 ἐπ’ ἐπ’
03002015 αὐτὴν αὐτὴν
03002015 ἔλαιον, ἔλαιον
03002015 καὶ καὶ
03002015 ἐπιθήσεις ἐπιθήσεις
03002015 ἐπ’ ἐπ’
03002015 αὐτὴν αὐτὴν
03002015 λίβανον· λίβανον
03002015 θυσία θυσία
03002015 ἐστίν. ἐστίν
03002016 καὶ καὶ
03002016 ἀνοίσει ἀνοίσει
03002016 ὁ ὁ
03002016 ἱερεὺς ἱερεὺς
03002016 τὸ τὸ
03002016 μνημόσυνον μνημόσυνον
03002016 αὐτῆς αὐτῆς
03002016 ἀπὸ ἀπὸ
03002016 τῶν τῶν
03002016 χίδρων χίδρων
03002016 σὺν σὺν
03002016 τῷ τῷ
03002016 ἐλαίῳ ἐλαίῳ
03002016 καὶ καὶ
03002016 πάντα πάντα
03002016 τὸν τὸν
03002016 λίβανον λίβανον
03002016 αὐτῆς· αὐτῆς
03002016 κάρπωμά κάρπωμά
03002016 ἐστιν ἐστιν
03002016 Κυρίῳ. Κυρίῳ
03003001 Ἐὰν Ἐὰν
03003001 δὲ δὲ
03003001 θυσίαν θυσίαν
03003001 σωτηρίου σωτηρίου
03003001 τὸ τὸ
03003001 δῶρον δῶρον
03003001 αὐτοῦ αὐτοῦ
03003001 τῷ τῷ
03003001 κυρίῳ, κυρίῳ
03003001 ἐὰν ἐὰν
03003001 μὲν μὲν
03003001 ἐκ ἐκ
03003001 τῶν τῶν
03003001 βοῶν βοῶν
03003001 αὐτοῦ αὐτοῦ
03003001 προσαγάγῃ, προσαγάγῃ
03003001 ἐάν ἐάν
03003001 τε τε
03003001 ἄρσεν ἄρσεν
03003001 ἐάν ἐάν
03003001 τε τε
03003001 θῆλυ, θῆλυ
03003001 ἄμωμον ἄμωμον
03003001 προσάξει προσάξει
03003001 αὐτὸ αὐτὸ
03003001 ἐναντίον ἐναντίον
03003001 Κυρίου· Κυρίου
03003002 καὶ καὶ
03003002 ἐπιθήσει ἐπιθήσει
03003002 τὰς τὰς
03003002 χεῖρας χεῖρας
03003002 ἐπὶ ἐπὶ
03003002 τὴν τὴν
03003002 κεφαλὴν κεφαλὴν
03003002 τοῦ τοῦ
03003002 δώρου, δώρου
03003002 καὶ καὶ
03003002 σφάξει σφάξει
03003002 αὐτὸ αὐτὸ
03003002 ἐναντίον ἐναντίον
03003002 Κυρίου Κυρίου
03003002 παρὰ παρὰ
03003002 τὰς τὰς
03003002 θύρας θύρας
03003002 τῆς τῆς
03003002 σκηνῆς σκηνῆς
03003002 τοῦ τοῦ
03003002 μαρτυρίου· μαρτυρίου
03003002 καὶ καὶ
03003002 προσχεοῦσιν προσχεοῦσιν
03003002 οἱ οἱ
03003002 υἱοὶ υἱοὶ
03003002 Ἀαρὼν Ἀαρὼν
03003002 οἱ οἱ
03003002 ἱερεῖς ἱερεῖς
03003002 τὸ τὸ
03003002 αἷμα αἷμα
03003002 ἐπὶ ἐπὶ
03003002 τὸ τὸ
03003002 θυσιαστήριον θυσιαστήριον
03003002 τῶν τῶν
03003002 ὁλοκαυτωμάτων ὁλοκαυτωμάτων
03003002 κύκλῳ. κύκλῳ
03003003 καὶ καὶ
03003003 προσάξουσιν προσάξουσιν
03003003 ἀπὸ ἀπὸ
03003003 τῆς τῆς
03003003 θυσίας θυσίας
03003003 τοῦ τοῦ
03003003 σωτηρίου σωτηρίου
03003003 κάρπωμα κάρπωμα
03003003 Κυρίῳ, Κυρίῳ
03003003 τὸ τὸ
03003003 στέαρ στέαρ
03003003 τὸ τὸ
03003003 κατακαλύπτον κατακαλύπτον
03003003 τὴν τὴν
03003003 κοιλίαν κοιλίαν
03003003 καὶ καὶ
03003003 πᾶν πᾶν
03003003 τὸ τὸ
03003003 στέαρ στέαρ
03003003 τὸ τὸ
03003003 ἐπὶ ἐπὶ
03003003 τῆς τῆς
03003003 κοιλίας, κοιλίας
03003004 καὶ καὶ
03003004 τοὺς τοὺς
03003004 δύο δύο
03003004 νεφρούς νεφρούς
03003004 καὶ καὶ
03003004 τὸ τὸ
03003004 στέαρ στέαρ
03003004 τὸ τὸ
03003004 ἐπ’ ἐπ’
03003004 αὐτῶν, αὐτῶν
03003004 τὸ τὸ
03003004 ἐπὶ ἐπὶ
03003004 τῶν τῶν
